dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250002,22.999700,0.000025,0.005000,0.500000,50.000000,6.283183
0.010000,3.250000,22.999700,0.000027,0.000188,-0.481229,-98.122927,6.283185
0.010000,3.250208,22.999700,0.000235,0.020805,2.061715,254.294467,0.000004
0.010000,3.250601,22.999700,0.000627,0.039249,1.844436,-21.727934,0.000011
0.010000,3.251190,22.999700,0.001216,0.058874,1.962469,11.803309,0.000021
0.010000,3.251975,22.999700,0.002001,0.078499,1.962479,0.000968,0.000036
0.010000,3.252956,22.999700,0.002982,0.098124,1.962492,0.001286,0.000053
0.010000,3.254133,22.999700,0.004160,0.117749,1.962508,0.001614,0.000075
0.010000,3.255507,22.999700,0.005534,0.137374,1.962527,0.001930,0.000099
0.010000,3.257077,22.999700,0.007104,0.156999,1.962550,0.002258,0.000128
0.010000,3.258843,22.999701,0.008870,0.176625,1.962575,0.002577,0.000160
0.010000,3.260806,22.999701,0.010832,0.196251,1.962604,0.002899,0.000195
0.010000,3.262965,22.999702,0.012991,0.215878,1.962637,0.003226,0.000234
0.010000,3.265320,22.999702,0.015346,0.235504,1.962672,0.003545,0.000276
0.010000,3.267871,22.999703,0.017898,0.255131,1.962711,0.003865,0.000322
0.010000,3.270618,22.999704,0.020645,0.274759,1.962753,0.004193,0.000372
0.010000,3.273562,22.999705,0.023589,0.294387,1.962798,0.004512,0.000425
0.010000,3.276702,22.999706,0.026729,0.314015,1.962846,0.004837,0.000481
0.010000,3.280039,22.999708,0.030066,0.333644,1.962898,0.005158,0.000541
0.010000,3.283572,22.999710,0.033598,0.353274,1.962953,0.005482,0.000605
0.010000,3.287301,22.999713,0.037327,0.372904,1.963011,0.005802,0.000671
0.010000,3.291226,22.999715,0.041253,0.392535,1.963072,0.006131,0.000742
0.010000,3.295348,22.999719,0.045374,0.412166,1.963136,0.006449,0.000816
0.010000,3.299666,22.999722,0.049692,0.431798,1.963204,0.006771,0.000893
0.010000,3.304180,22.999726,0.054207,0.451431,1.963275,0.007097,0.000974
0.010000,3.308891,22.999731,0.058917,0.471064,1.963349,0.007422,0.001058
0.010000,3.313798,22.999737,0.063824,0.490699,1.963427,0.007740,0.001146
0.010000,3.318901,22.999743,0.068928,0.510334,1.963507,0.008070,0.001237
0.010000,3.324201,22.999750,0.074227,0.529970,1.963591,0.008387,0.001332
0.010000,3.329697,22.999757,0.079723,0.549606,1.963679,0.008718,0.001430
0.010000,3.335389,22.999766,0.085416,0.569244,1.963769,0.009034,0.001532
0.010000,3.341278,22.999775,0.091305,0.588883,1.963862,0.009364,0.001637
0.010000,3.347363,22.999785,0.097390,0.608522,1.963959,0.009685,0.001745
0.010000,3.353645,22.999796,0.103671,0.628163,1.964059,0.010010,0.001857
0.010000,3.360123,22.999809,0.110150,0.647805,1.964163,0.010336,0.001972
0.010000,3.366797,22.999822,0.116824,0.667447,1.964269,0.010657,0.002090
0.010000,3.373668,22.999837,0.123695,0.687091,1.964379,0.010984,0.002212
0.010000,3.380736,22.999853,0.130762,0.706736,1.964492,0.011310,0.002337
0.010000,3.387999,22.999871,0.138026,0.726382,1.964609,0.011629,0.002466
0.010000,3.395460,22.999890,0.145486,0.746029,1.964728,0.011962,0.002597
0.010000,3.403116,22.999910,0.153143,0.765678,1.964851,0.012280,0.002733
0.010000,3.410970,22.999932,0.160996,0.785328,1.964977,0.012609,0.002871
0.010000,3.419019,22.999956,0.169046,0.804979,1.965106,0.012935,0.003013
0.010000,3.427266,22.999981,0.177293,0.824631,1.965239,0.013257,0.003158
0.010000,3.435708,23.000008,0.185735,0.844285,1.965375,0.013585,0.003306
0.010000,3.444348,23.000038,0.194375,0.863940,1.965514,0.013913,0.003458
0.010000,3.453184,23.000069,0.203211,0.883597,1.965656,0.014235,0.003612
0.010000,3.462216,23.000102,0.212243,0.903255,1.965802,0.014563,0.003771
0.010000,3.471445,23.000138,0.221472,0.922914,1.965951,0.014891,0.003932
0.010000,3.480871,23.000176,0.230898,0.942575,1.966103,0.015212,0.004096
0.010000,3.490493,23.000216,0.240521,0.962238,1.966258,0.015545,0.004264
0.010000,3.500312,23.000259,0.250340,0.981902,1.966417,0.015868,0.004435
0.010000,3.510328,23.000304,0.260355,1.001568,1.966579,0.016195,0.004609
0.010000,3.520540,23.000352,0.270568,1.021235,1.966744,0.016524,0.004786
0.010000,3.530949,23.000403,0.280977,1.040904,1.966913,0.016849,0.004966
0.010000,3.541554,23.000456,0.291582,1.060575,1.967085,0.017178,0.005149
0.010000,3.552357,23.000513,0.302385,1.080248,1.967260,0.017505,0.005335
0.010000,3.563356,23.000573,0.313384,1.099922,1.967438,0.017831,0.005525
0.010000,3.574552,23.000635,0.324580,1.119598,1.967620,0.018164,0.005717
0.010000,3.585944,23.000702,0.335973,1.139276,1.967804,0.018485,0.005913
0.010000,3.597534,23.000771,0.347562,1.158956,1.967993,0.018821,0.006112
0.010000,3.609320,23.000845,0.359349,1.178638,1.968184,0.019142,0.006313
0.010000,3.621303,23.000921,0.371332,1.198322,1.968379,0.019476,0.006518
0.010000,3.633483,23.001002,0.383512,1.218008,1.968577,0.019801,0.006725
0.010000,3.645859,23.001087,0.395889,1.237695,1.968778,0.020131,0.006936
0.010000,3.658433,23.001175,0.408463,1.257385,1.968983,0.020463,0.007149
0.010000,3.671203,23.001268,0.421234,1.277077,1.969191,0.020789,0.007366
0.010000,3.684171,23.001365,0.434201,1.296771,1.969402,0.021117,0.007585
0.010000,3.697335,23.001466,0.447366,1.316467,1.969616,0.021451,0.007807
0.010000,3.710696,23.001572,0.460728,1.336166,1.969834,0.021778,0.008032
0.010000,3.724254,23.001682,0.474286,1.355866,1.970055,0.022109,0.008259
0.010000,3.738009,23.001798,0.488042,1.375569,1.970280,0.022438,0.008490
0.010000,3.751962,23.001918,0.501995,1.395274,1.970507,0.022770,0.008723
0.010000,3.766111,23.002043,0.516145,1.414981,1.970738,0.023097,0.008959
0.010000,3.780457,23.002173,0.530492,1.434691,1.970973,0.023431,0.009198
0.010000,3.795001,23.002309,0.545036,1.454403,1.971210,0.023761,0.009440
0.010000,3.809741,23.002450,0.559777,1.474118,1.971451,0.024088,0.009684
0.010000,3.824679,23.002596,0.574715,1.493835,1.971695,0.024423,0.009931
0.010000,3.839814,23.002748,0.589851,1.513554,1.971943,0.024754,0.010181
0.010000,3.855146,23.002906,0.605183,1.533276,1.972194,0.025082,0.010433
