dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250000,20.880300,0.000030,0.006000,0.600000,60.000000,0.000000
0.010000,3.250000,20.880300,0.000030,0.000000,-0.600000,-120.000000,0.000000
0.010000,3.250223,20.880300,0.000253,0.022250,2.225000,282.500000,0.000000
0.010000,3.250703,20.880300,0.000733,0.048000,2.575000,35.000000,0.000000
0.010000,3.251453,20.880300,0.001483,0.075000,2.700000,12.500000,0.000000
0.010000,3.252502,20.880300,0.002532,0.105000,3.000000,30.000000,0.000000
0.010000,3.253852,20.880300,0.003882,0.135000,3.000000,0.000000,0.000000
0.010000,3.255503,20.880300,0.005532,0.165000,3.000000,0.000000,0.000000
0.010000,3.257452,20.880300,0.007482,0.195000,3.000000,-0.000000,0.000000
0.010000,3.259702,20.880300,0.009732,0.225000,3.000000,0.000000,0.000000
0.010000,3.262252,20.880300,0.012282,0.255000,3.000000,-0.000000,0.000000
0.010000,3.265102,20.880300,0.015132,0.285000,3.000000,0.000000,0.000000
0.010000,3.268253,20.880300,0.018283,0.315000,3.000000,0.000000,0.000000
0.010000,3.271703,20.880300,0.021732,0.345000,3.000000,-0.000000,0.000000
0.010000,3.275453,20.880300,0.025483,0.375000,3.000000,0.000000,0.000000
0.010000,3.279503,20.880300,0.029532,0.405000,3.000000,-0.000000,0.000000
0.010000,3.283853,20.880300,0.033883,0.435000,3.000000,0.000000,0.000000
0.010000,3.288502,20.880300,0.038532,0.465000,3.000000,-0.000000,0.000000
0.010000,3.293452,20.880300,0.043482,0.495000,3.000000,0.000000,0.000000
0.010000,3.298703,20.880300,0.048733,0.525000,3.000000,0.000000,0.000000
0.010000,3.304253,20.880300,0.054283,0.555000,3.000000,-0.000000,0.000000
0.010000,3.310102,20.880300,0.060132,0.585000,3.000000,0.000000,0.000000
0.010000,3.316253,20.880300,0.066283,0.615000,3.000000,0.000000,0.000000
0.010000,3.322702,20.880300,0.072732,0.645000,3.000000,-0.000000,0.000000
0.010000,3.329452,20.880300,0.079482,0.675000,3.000000,0.000000,0.000000
0.010000,3.336503,20.880300,0.086533,0.705000,3.000000,-0.000000,0.000000
0.010000,3.343853,20.880300,0.093883,0.735000,3.000000,-0.000000,0.000000
0.010000,3.351503,20.880300,0.101533,0.765000,3.000000,0.000000,0.000000
0.010000,3.359453,20.880300,0.109483,0.795000,3.000000,-0.000000,0.000000
0.010000,3.367703,20.880300,0.117733,0.825000,3.000000,0.000000,0.000000
0.010000,3.376253,20.880300,0.126283,0.855000,3.000000,0.000000,0.000000
0.010000,3.385103,20.880300,0.135133,0.885000,3.000000,-0.000000,0.000000
0.010000,3.394253,20.880300,0.144283,0.915000,3.000000,0.000000,0.000000
0.010000,3.403703,20.880300,0.153733,0.945000,3.000000,-0.000000,0.000000
0.010000,3.413453,20.880300,0.163483,0.975000,3.000000,0.000000,0.000000
0.010000,3.423503,20.880300,0.173533,1.005000,3.000000,-0.000000,0.000000
0.010000,3.433853,20.880300,0.183883,1.035000,3.000000,0.000000,0.000000
0.010000,3.444503,20.880300,0.194533,1.065000,3.000000,0.000000,0.000000
0.010000,3.455453,20.880300,0.205483,1.095000,3.000000,0.000000,0.000000
0.010000,3.466703,20.880300,0.216733,1.125000,3.000000,-0.000000,0.000000
0.010000,3.478253,20.880300,0.228283,1.155000,3.000000,0.000000,0.000000
0.010000,3.490103,20.880300,0.240133,1.185000,3.000000,-0.000000,0.000000
0.010000,3.502253,20.880300,0.252283,1.215000,3.000000,0.000000,0.000000
0.010000,3.514703,20.880300,0.264733,1.245000,3.000000,-0.000000,0.000000
0.010000,3.527453,20.880300,0.277483,1.275000,3.000000,0.000000,0.000000
0.010000,3.540503,20.880300,0.290533,1.305000,3.000000,0.000000,0.000000
0.010000,3.553853,20.880300,0.303883,1.335000,3.000000,-0.000000,0.000000
0.010000,3.567503,20.880300,0.317533,1.365000,3.000000,0.000000,0.000000
0.010000,3.581453,20.880300,0.331483,1.395000,3.000000,0.000000,0.000000
0.010000,3.595703,20.880300,0.345733,1.425000,3.000000,-0.000000,0.000000
0.010000,3.610253,20.880300,0.360283,1.455000,3.000000,0.000000,0.000000
0.010000,3.625103,20.880300,0.375133,1.485000,3.000000,0.000000,0.000000
0.010000,3.640253,20.880300,0.390283,1.515000,3.000000,-0.000000,0.000000
0.010000,3.655703,20.880300,0.405733,1.545000,3.000000,0.000000,0.000000
0.010000,3.671453,20.880300,0.421483,1.575000,3.000000,0.000000,0.000000
0.010000,3.687503,20.880300,0.437533,1.605000,3.000000,0.000000,0.000000
0.010000,3.703853,20.880300,0.453883,1.635000,3.000000,-0.000000,0.000000
0.010000,3.720503,20.880300,0.470533,1.665000,3.000000,0.000000,0.000000
0.010000,3.737453,20.880300,0.487483,1.695000,3.000000,0.000000,0.000000
0.010000,3.754703,20.880300,0.504733,1.725000,3.000000,-0.000000,0.000000
0.010000,3.772253,20.880300,0.522283,1.755000,3.000000,0.000000,0.000000
0.010000,3.790103,20.880300,0.540133,1.785000,3.000000,-0.000000,0.000000
0.010000,3.808253,20.880300,0.558283,1.815000,3.000000,0.000000,0.000000
0.010000,3.826703,20.880300,0.576733,1.845000,3.000000,-0.000000,0.000000
0.010000,3.845453,20.880300,0.595483,1.875000,3.000000,0.000000,0.000000
0.010000,3.864503,20.880300,0.614533,1.905000,3.000000,0.000000,0.000000
0.010000,3.883853,20.880300,0.633883,1.935000,3.000000,-0.000000,0.000000
0.010000,3.903503,20.880300,0.653533,1.965000,3.000000,0.000000,0.000000
0.010000,3.923453,20.880300,0.673483,1.995000,3.000000,0.000000,0.000000
0.010000,3.943702,20.880300,0.693732,2.025000,3.000000,0.000000,0.000000
