dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.249998,20.880300,0.000025,0.005000,0.500000,50.000000,6.283183
0.010000,3.250000,20.880300,0.000027,0.000188,-0.481229,-98.122927,6.283185
0.010000,3.250216,20.880300,0.000243,0.021650,2.146182,262.741099,0.000004
0.010000,3.250624,20.880300,0.000651,0.040751,1.910125,-23.605635,0.000011
0.010000,3.251235,20.880300,0.001262,0.061126,2.037531,12.740548,0.000021
0.010000,3.252050,20.880300,0.002077,0.081501,2.037521,-0.000965,0.000036
0.010000,3.253069,20.880300,0.003096,0.101876,2.037508,-0.001291,0.000053
0.010000,3.254291,20.880300,0.004318,0.122251,2.037492,-0.001608,0.000075
0.010000,3.255718,20.880300,0.005745,0.142626,2.037473,-0.001937,0.000099
0.010000,3.257348,20.880300,0.007375,0.163001,2.037450,-0.002254,0.000128
0.010000,3.259181,20.880301,0.009208,0.183375,2.037425,-0.002579,0.000160
0.010000,3.261219,20.880301,0.011246,0.203749,2.037395,-0.002902,0.000195
0.010000,3.263460,20.880302,0.013487,0.224122,2.037363,-0.003220,0.000234
0.010000,3.265905,20.880302,0.015932,0.244496,2.037328,-0.003546,0.000276
0.010000,3.268554,20.880303,0.018581,0.264869,2.037289,-0.003870,0.000322
0.010000,3.271406,20.880304,0.021433,0.285241,2.037247,-0.004188,0.000372
0.010000,3.274462,20.880305,0.024489,0.305613,2.037202,-0.004514,0.000425
0.010000,3.277722,20.880307,0.027749,0.325985,2.037154,-0.004835,0.000481
0.010000,3.281186,20.880308,0.031213,0.346356,2.037102,-0.005159,0.000541
0.010000,3.284853,20.880311,0.034880,0.366726,2.037047,-0.005480,0.000605
0.010000,3.288724,20.880313,0.038751,0.387096,2.036989,-0.005807,0.000671
0.010000,3.292798,20.880316,0.042826,0.407465,2.036928,-0.006123,0.000742
0.010000,3.297077,20.880319,0.047104,0.427834,2.036864,-0.006451,0.000816
0.010000,3.301559,20.880323,0.051586,0.448202,2.036796,-0.006776,0.000893
0.010000,3.306245,20.880327,0.056272,0.468569,2.036725,-0.007096,0.000974
0.010000,3.311134,20.880332,0.061161,0.488936,2.036651,-0.007417,0.001058
0.010000,3.316227,20.880338,0.066254,0.509301,2.036573,-0.007747,0.001146
0.010000,3.321524,20.880344,0.071551,0.529666,2.036493,-0.008063,0.001237
0.010000,3.327024,20.880351,0.077051,0.550030,2.036409,-0.008394,0.001332
0.010000,3.332728,20.880359,0.082755,0.570394,2.036322,-0.008710,0.001430
0.010000,3.338635,20.880368,0.088662,0.590756,2.036231,-0.009042,0.001532
0.010000,3.344747,20.880378,0.094774,0.611117,2.036138,-0.009359,0.001637
0.010000,3.351061,20.880388,0.101088,0.631478,2.036041,-0.009687,0.001745
0.010000,3.357580,20.880400,0.107607,0.651837,2.035941,-0.010010,0.001857
0.010000,3.364302,20.880413,0.114329,0.672195,2.035837,-0.010333,0.001972
0.010000,3.371227,20.880427,0.121254,0.692553,2.035731,-0.010660,0.002090
0.010000,3.378356,20.880442,0.128383,0.712909,2.035621,-0.010983,0.002212
0.010000,3.385689,20.880459,0.135716,0.733264,2.035508,-0.011306,0.002337
0.010000,3.393225,20.880477,0.143252,0.753618,2.035391,-0.011637,0.002466
0.010000,3.400965,20.880497,0.150992,0.773971,2.035272,-0.011954,0.002597
0.010000,3.408908,20.880518,0.158935,0.794322,2.035149,-0.012286,0.002733
0.010000,3.417055,20.880541,0.167082,0.814672,2.035023,-0.012608,0.002871
0.010000,3.425405,20.880565,0.175432,0.835021,2.034894,-0.012932,0.003013
0.010000,3.433958,20.880592,0.183986,0.855369,2.034761,-0.013262,0.003158
0.010000,3.442715,20.880620,0.192743,0.875715,2.034625,-0.013585,0.003306
0.010000,3.451676,20.880650,0.201704,0.896060,2.034486,-0.013908,0.003458
0.010000,3.460840,20.880683,0.210868,0.916403,2.034344,-0.014239,0.003612
0.010000,3.470207,20.880717,0.220235,0.936745,2.034198,-0.014563,0.003771
0.010000,3.479778,20.880754,0.229806,0.957086,2.034049,-0.014887,0.003932
0.010000,3.489552,20.880793,0.239580,0.977425,2.033897,-0.015219,0.004096
0.010000,3.499530,20.880835,0.249558,0.997762,2.033742,-0.015540,0.004264
0.010000,3.509711,20.880879,0.259739,1.018098,2.033583,-0.015869,0.004435
0.010000,3.520095,20.880926,0.270123,1.038432,2.033421,-0.016197,0.004609
0.010000,3.530682,20.880976,0.280711,1.058765,2.033256,-0.016521,0.004786
0.010000,3.541473,20.881029,0.291502,1.079096,2.033087,-0.016851,0.004966
0.010000,3.552467,20.881084,0.302496,1.099425,2.032915,-0.017177,0.005149
0.010000,3.563665,20.881143,0.313693,1.119752,2.032740,-0.017505,0.005335
0.010000,3.575065,20.881205,0.325094,1.140078,2.032562,-0.017834,0.005525
0.010000,3.586669,20.881270,0.336698,1.160402,2.032380,-0.018158,0.005717
0.010000,3.598476,20.881339,0.348505,1.180724,2.032195,-0.018493,0.005913
0.010000,3.610486,20.881411,0.360516,1.201044,2.032007,-0.018813,0.006112
0.010000,3.622700,20.881487,0.372729,1.221362,2.031816,-0.019149,0.006313
0.010000,3.635116,20.881567,0.385146,1.241678,2.031621,-0.019472,0.006518
0.010000,3.647736,20.881650,0.397766,1.261992,2.031423,-0.019804,0.006725
0.010000,3.660559,20.881738,0.410589,1.282305,2.031222,-0.020133,0.006936
0.010000,3.673585,20.881829,0.423615,1.302615,2.031017,-0.020458,0.007149
0.010000,3.686813,20.881925,0.436845,1.322923,2.030809,-0.020791,0.007366
0.010000,3.700245,20.882026,0.450277,1.343229,2.030598,-0.021121,0.007585
0.010000,3.713880,20.882131,0.463912,1.363533,2.030384,-0.021447,0.007807
0.010000,3.727718,20.882240,0.477751,1.383834,2.030166,-0.021780,0.008032
0.010000,3.741759,20.882355,0.491792,1.404134,2.029945,-0.022108,0.008259
0.010000,3.756003,20.882474,0.506036,1.424431,2.029720,-0.022439,0.008490
0.010000,3.770450,20.882598,0.520483,1.444726,2.029493,-0.022768,0.008723
0.010000,3.785099,20.882728,0.535134,1.465019,2.029262,-0.023101,0.008959
0.010000,3.799952,20.882863,0.549987,1.485309,2.029027,-0.023428,0.009198
0.010000,3.815007,20.883003,0.565043,1.505597,2.028790,-0.023760,0.009440
0.010000,3.830265,20.883149,0.580302,1.525882,2.028549,-0.024094,0.009684
0.010000,3.845726,20.883301,0.595763,1.546165,2.028305,-0.024421,0.009931
0.010000,3.861390,20.883458,0.611428,1.566446,2.028057,-0.024752,0.010181
0.010000,3.877256,20.883622,0.627295,1.586724,2.027806,-0.025087,0.010433
0.010000,3.893325,20.883791,0.643365,1.606999,2.027552,-0.025413,0.010687
0.010000,3.909597,20.883967,0.659638,1.627272,2.027295,-0.025751,0.010945
0.010000,3.926071,20.884150,0.676113,1.647543,2.027034,-0.026076,0.011205
0.010000,3.942748,20.884339,0.692791,1.667810,2.026770,-0.026413,0.011467
0.010000,3.959628,20.884535,0.709672,1.688075,2.026502,-0.026741,0.011732
0.010000,3.976710,20.884737,0.726755,1.708338,2.026232,-0.027075,0.012000
0.010000,3.993995,20.884947,0.744041,1.728597,2.025958,-0.027407,0.012269
0.010000,4.011482,20.885164,0.761530,1.748854,2.025680,-0.027738,0.012542
0.010000,4.029172,20.885388,0.779221,1.769108,2.025399,-0.028072,0.012816
0.010000,4.047064,20.885620,0.797114,1.789359,2.025115,-0.028404,0.013093
0.010000,4.065158,20.885860,0.815211,1.809608,2.024828,-0.028735,0.013373
0.010000,4.083455,20.886107,0.833509,1.829853,2.024537,-0.029072,0.013655
0.010000,4.101954,20.886362,0.852010,1.850095,2.024243,-0.029400,0.013939
0.010000,4.120656,20.886625,0.870713,1.870335,2.023946,-0.029737,0.014225
0.010000,4.139560,20.886897,0.889619,1.890571,2.023645,-0.030066,0.014513
0.010000,4.158666,20.887177,0.908727,1.910805,2.023341,-0.030401,0.014804
0.010000,4.177974,20.887466,0.928037,1.931035,2.023034,-0.030735,0.015097
0.010000,4.197484,20.887763,0.947550,1.951262,2.022723,-0.031067,0.015392
0.010000,4.217197,20.888070,0.967265,1.971486,2.022409,-0.031400,0.015689
0.010000,4.237111,20.888385,0.987182,1.991707,2.022092,-0.031734,0.015988
0.010000,4.257228,20.888710,1.007301,2.011925,2.021771,-0.032069,0.016289
0.010000,4.277547,20.889044,1.027623,2.032139,2.021447,-0.032400,0.016593
0.010000,4.298067,20.889388,1.048146,2.052351,2.021120,-0.032735,0.016898
0.010000,4.318790,20.889741,1.068872,2.072559,2.020789,-0.033068,0.017205
0.010000,4.339714,20.890104,1.089799,2.092763,2.020455,-0.033403,0.017514
0.010000,4.360841,20.890478,1.110929,2.112964,2.020118,-0.033735,0.017825
0.010000,4.382169,20.890861,1.132261,2.133162,2.019777,-0.034071,0.018138
0.010000,4.403699,20.891255,1.153794,2.153356,2.019433,-0.034403,0.018453
0.010000,4.425430,20.891660,1.175530,2.173547,2.019086,-0.034737,0.018770
0.010000,4.447364,20.892075,1.197467,2.193735,2.018735,-0.035072,0.019088
0.010000,4.469499,20.892501,1.219606,2.213918,2.018381,-0.035404,0.019408
0.010000,4.491836,20.892938,1.241947,2.234099,2.018024,-0.035739,0.019730
0.010000,4.514374,20.893387,1.264490,2.254275,2.017663,-0.036073,0.020053
0.010000,4.537114,20.893846,1.287234,2.274448,2.017299,-0.036406,0.020378
0.010000,4.560055,20.894318,1.310181,2.294618,2.016931,-0.036741,0.020705
0.010000,4.583198,20.894801,1.333328,2.314783,2.016561,-0.037074,0.021033
0.010000,4.606542,20.895296,1.356678,2.334945,2.016186,-0.037408,0.021363
0.010000,4.630088,20.895803,1.380229,2.355103,2.015809,-0.037743,0.021694
0.010000,4.653835,20.896322,1.403982,2.375257,2.015428,-0.038075,0.022027
0.010000,4.677783,20.896853,1.427936,2.395408,2.015044,-0.038410,0.022361
0.010000,4.701932,20.897398,1.452091,2.415554,2.014657,-0.038745,0.022697
0.010000,4.726283,20.897954,1.476448,2.435697,2.014266,-0.039077,0.023034
0.010000,4.750835,20.898524,1.501006,2.455836,2.013872,-0.039411,0.023372
0.010000,4.775587,20.899107,1.525766,2.475970,2.013474,-0.039745,0.023711
0.010000,4.800541,20.899703,1.550727,2.496101,2.013074,-0.040077,0.024052
0.010000,4.825696,20.900313,1.575889,2.516228,2.012670,-0.040413,0.024394
0.010000,4.851052,20.900936,1.601253,2.536351,2.012262,-0.040744,0.024737
0.010000,4.876609,20.901572,1.626818,2.556469,2.011851,-0.041079,0.025081
0.010000,4.902366,20.902223,1.652583,2.576583,2.011437,-0.041412,0.025426
0.010000,4.928325,20.902888,1.678550,2.596694,2.011020,-0.041744,0.025772
0.010000,4.954484,20.903566,1.704718,2.616800,2.010599,-0.042078,0.026120
0.010000,4.980844,20.904260,1.731087,2.636901,2.010175,-0.042411,0.026468
0.010000,5.007404,20.904968,1.757657,2.656999,2.009747,-0.042744,0.026817
0.010000,5.034166,20.905690,1.784428,2.677092,2.009317,-0.043076,0.027167
0.010000,5.061127,20.906427,1.811400,2.697181,2.008883,-0.043410,0.027518
0.010000,5.088290,20.907180,1.838573,2.717265,2.008445,-0.043741,0.027870
0.010000,5.115652,20.907947,1.865946,2.737345,2.008004,-0.044075,0.028222
0.010000,5.143215,20.908730,1.893520,2.757421,2.007560,-0.044406,0.028575
0.010000,5.170979,20.909529,1.921295,2.777492,2.007113,-0.044739,0.028929
0.010000,5.198943,20.910343,1.949271,2.797559,2.006662,-0.045070,0.029283
0.010000,5.227107,20.911173,1.977447,2.817621,2.006208,-0.045402,0.029638
0.010000,5.255471,20.912019,2.005824,2.837678,2.005751,-0.045734,0.029994
0.010000,5.284035,20.912881,2.034401,2.857731,2.005290,-0.046066,0.030350
0.010000,5.312799,20.913760,2.063179,2.877779,2.004826,-0.046397,0.030707
0.010000,5.341764,20.914654,2.092157,2.897823,2.004359,-0.046728,0.031063
0.010000,5.370928,20.915566,2.121336,2.917862,2.003888,-0.047060,0.031421
0.010000,5.400292,20.916494,2.150715,2.937896,2.003415,-0.047390,0.031778
0.010000,5.429857,20.917439,2.180294,2.957925,2.002937,-0.047722,0.032136
0.010000,5.459621,20.918401,2.210074,2.977950,2.002457,-0.048051,0.032494
0.010000,5.489584,20.919381,2.240053,2.997970,2.001973,-0.048382,0.032853
0.010000,5.519748,20.920377,2.270233,3.017985,2.001486,-0.048712,0.033211
0.010000,5.550111,20.921392,2.300613,3.037995,2.000995,-0.049042,0.033570
0.010000,5.580673,20.922424,2.331193,3.058000,2.000502,-0.049372,0.033928
0.010000,5.611435,20.923473,2.361973,3.078000,2.000005,-0.049702,0.034287
0.010000,5.642397,20.924541,2.392953,3.097995,1.999504,-0.050031,0.034645
0.010000,5.673558,20.925626,2.424133,3.117985,1.999001,-0.050360,0.035004
0.010000,5.704918,20.926730,2.455513,3.137970,1.998494,-0.050690,0.035362
0.010000,5.736478,20.927852,2.487092,3.157949,1.997984,-0.051018,0.035720
0.010000,5.768236,20.928993,2.518871,3.177924,1.997470,-0.051348,0.036078
0.010000,5.800194,20.930152,2.550850,3.197894,1.996953,-0.051676,0.036436
0.010000,5.832351,20.931330,2.583029,3.217858,1.996433,-0.052004,0.036793
0.010000,5.864707,20.932527,2.615407,3.237817,1.995910,-0.052332,0.037150
0.010000,5.897262,20.933743,2.647985,3.257771,1.995383,-0.052660,0.037506
0.010000,5.930016,20.934978,2.680762,3.277719,1.994854,-0.052988,0.037862
0.010000,5.962969,20.936232,2.713739,3.297663,1.994320,-0.053315,0.038218
0.010000,5.996121,20.937505,2.746915,3.317601,1.993784,-0.053642,0.038572
0.010000,6.029471,20.938798,2.780290,3.337533,1.993244,-0.053969,0.038927
