dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.249998,20.880300,0.000025,0.004996,0.499588,49.958835,6.283183
0.010000,3.250000,20.880300,0.000027,0.000188,-0.480833,-98.042143,6.283185
0.010000,3.250191,20.880300,0.000218,0.019076,1.888798,236.963113,0.000003
0.010000,3.250496,20.880300,0.000523,0.030538,1.146239,-74.255865,0.000009
0.010000,3.250903,20.880300,0.000930,0.040717,1.017927,-12.831224,0.000016
0.010000,3.251412,20.880300,0.001439,0.050896,1.017924,-0.000323,0.000025
0.010000,3.252023,20.880300,0.002050,0.061076,1.017920,-0.000398,0.000035
0.010000,3.252735,20.880300,0.002762,0.071255,1.017915,-0.000486,0.000048
0.010000,3.253550,20.880300,0.003577,0.081434,1.017909,-0.000562,0.000062
0.010000,3.254466,20.880300,0.004493,0.091613,1.017903,-0.000643,0.000078
0.010000,3.255484,20.880300,0.005511,0.101792,1.017896,-0.000724,0.000095
0.010000,3.256603,20.880300,0.006631,0.111971,1.017888,-0.000804,0.000115
0.010000,3.257825,20.880301,0.007852,0.122150,1.017879,-0.000884,0.000136
0.010000,3.259148,20.880301,0.009175,0.132328,1.017869,-0.000967,0.000159
0.010000,3.260573,20.880301,0.010600,0.142507,1.017859,-0.001044,0.000184
0.010000,3.262100,20.880301,0.012127,0.152685,1.017848,-0.001128,0.000210
0.010000,3.263729,20.880302,0.013756,0.162864,1.017835,-0.001206,0.000238
0.010000,3.265459,20.880302,0.015486,0.173042,1.017823,-0.001287,0.000268
0.010000,3.267291,20.880303,0.017318,0.183220,1.017809,-0.001368,0.000300
0.010000,3.269225,20.880303,0.019252,0.193398,1.017794,-0.001450,0.000334
0.010000,3.271261,20.880304,0.021288,0.203576,1.017779,-0.001525,0.000369
0.010000,3.273399,20.880305,0.023426,0.213753,1.017763,-0.001614,0.000406
0.010000,3.275638,20.880306,0.025665,0.223931,1.017746,-0.001687,0.000445
0.010000,3.277979,20.880307,0.028006,0.234108,1.017728,-0.001771,0.000486
0.010000,3.280422,20.880308,0.030449,0.244285,1.017710,-0.001852,0.000528
0.010000,3.282967,20.880309,0.032994,0.254462,1.017691,-0.001930,0.000572
0.010000,3.285613,20.880311,0.035640,0.264639,1.017671,-0.002010,0.000618
0.010000,3.288361,20.880313,0.038388,0.274815,1.017650,-0.002094,0.000665
0.010000,3.291211,20.880315,0.041238,0.284992,1.017628,-0.002174,0.000714
0.010000,3.294163,20.880317,0.044190,0.295168,1.017605,-0.002253,0.000766
0.010000,3.297216,20.880319,0.047243,0.305343,1.017582,-0.002334,0.000818
0.010000,3.300371,20.880322,0.050398,0.315519,1.017558,-0.002418,0.000873
0.010000,3.303628,20.880325,0.053655,0.325694,1.017533,-0.002491,0.000929
0.010000,3.306987,20.880328,0.057014,0.335869,1.017507,-0.002580,0.000987
0.010000,3.310447,20.880332,0.060474,0.346044,1.017481,-0.002656,0.001047
0.010000,3.314010,20.880336,0.064037,0.356219,1.017453,-0.002738,0.001108
0.010000,3.317673,20.880340,0.067701,0.366393,1.017425,-0.002819,0.001171
0.010000,3.321439,20.880344,0.071466,0.376567,1.017396,-0.002900,0.001236
0.010000,3.325307,20.880349,0.075334,0.386741,1.017366,-0.002979,0.001303
0.010000,3.329276,20.880354,0.079303,0.396914,1.017336,-0.003062,0.001371
0.010000,3.333347,20.880360,0.083374,0.407087,1.017304,-0.003140,0.001441
0.010000,3.337519,20.880366,0.087546,0.417260,1.017272,-0.003223,0.001512
0.010000,3.341793,20.880373,0.091821,0.427432,1.017239,-0.003304,0.001586
0.010000,3.346169,20.880380,0.096197,0.437604,1.017205,-0.003385,0.001661
0.010000,3.350647,20.880388,0.100674,0.447776,1.017170,-0.003465,0.001738
0.010000,3.355227,20.880396,0.105254,0.457947,1.017135,-0.003547,0.001816
0.010000,3.359908,20.880404,0.109935,0.468118,1.017099,-0.003624,0.001896
0.010000,3.364691,20.880414,0.114718,0.478289,1.017062,-0.003712,0.001978
0.010000,3.369575,20.880424,0.119603,0.488459,1.017024,-0.003788,0.002062
0.010000,3.374562,20.880434,0.124589,0.498629,1.016985,-0.003871,0.002147
0.010000,3.379650,20.880445,0.129677,0.508798,1.016945,-0.003949,0.002234
0.010000,3.384839,20.880457,0.134866,0.518967,1.016905,-0.004034,0.002323
0.010000,3.390131,20.880470,0.140158,0.529136,1.016864,-0.004113,0.002413
0.010000,3.395524,20.880483,0.145551,0.539304,1.016822,-0.004192,0.002505
0.010000,3.401018,20.880497,0.151046,0.549472,1.016779,-0.004278,0.002598
0.010000,3.406615,20.880512,0.156642,0.559639,1.016736,-0.004356,0.002694
0.010000,3.412313,20.880527,0.162340,0.569806,1.016691,-0.004439,0.002790
0.010000,3.418112,20.880544,0.168140,0.579973,1.016646,-0.004516,0.002889
0.010000,3.424014,20.880561,0.174041,0.590139,1.016600,-0.004603,0.002989
0.010000,3.430017,20.880579,0.180044,0.600304,1.016553,-0.004681,0.003091
0.010000,3.436121,20.880599,0.186149,0.610469,1.016506,-0.004763,0.003194
0.010000,3.442328,20.880619,0.192355,0.620634,1.016457,-0.004843,0.003300
0.010000,3.448636,20.880640,0.198663,0.630798,1.016408,-0.004926,0.003406
0.010000,3.455045,20.880662,0.205073,0.640962,1.016358,-0.005006,0.003515
0.010000,3.461557,20.880685,0.211584,0.651125,1.016307,-0.005088,0.003625
0.010000,3.468169,20.880710,0.218197,0.661287,1.016255,-0.005170,0.003736
0.010000,3.474884,20.880735,0.224911,0.671449,1.016203,-0.005251,0.003849
0.010000,3.481700,20.880762,0.231728,0.681611,1.016150,-0.005333,0.003964
0.010000,3.488617,20.880790,0.238645,0.691772,1.016095,-0.005411,0.004080
0.010000,3.495637,20.880819,0.245665,0.701932,1.016040,-0.005498,0.004198
0.010000,3.502758,20.880849,0.252786,0.712092,1.015985,-0.005577,0.004318
0.010000,3.509980,20.880881,0.260008,0.722251,1.015928,-0.005656,0.004439
0.010000,3.517304,20.880914,0.267332,0.732410,1.015871,-0.005743,0.004562
0.010000,3.524730,20.880948,0.274758,0.742568,1.015813,-0.005819,0.004686
0.010000,3.532257,20.880984,0.282285,0.752726,1.015753,-0.005904,0.004812
0.010000,3.539886,20.881021,0.289914,0.762883,1.015694,-0.005988,0.004939
0.010000,3.547616,20.881059,0.297644,0.773039,1.015633,-0.006063,0.005068
0.010000,3.555448,20.881100,0.305476,0.783195,1.015571,-0.006152,0.005199
0.010000,3.563381,20.881141,0.313410,0.793350,1.015509,-0.006228,0.005331
0.010000,3.571416,20.881185,0.321445,0.803504,1.015446,-0.006317,0.005464
0.010000,3.579552,20.881230,0.329581,0.813658,1.015382,-0.006391,0.005599
0.010000,3.587790,20.881277,0.337819,0.823811,1.015317,-0.006476,0.005736
0.010000,3.596130,20.881325,0.346159,0.833964,1.015252,-0.006560,0.005874
0.010000,3.604571,20.881375,0.354600,0.844116,1.015185,-0.006638,0.006014
0.010000,3.613113,20.881427,0.363143,0.854267,1.015118,-0.006723,0.006155
0.010000,3.621757,20.881481,0.371787,0.864417,1.015050,-0.006804,0.006298
0.010000,3.630503,20.881537,0.380533,0.874567,1.014981,-0.006883,0.006442
0.010000,3.639350,20.881594,0.389380,0.884716,1.014912,-0.006971,0.006587
0.010000,3.648298,20.881654,0.398329,0.894865,1.014841,-0.007049,0.006735
0.010000,3.657348,20.881715,0.407379,0.905012,1.014770,-0.007133,0.006883
0.010000,3.666500,20.881779,0.416530,0.915159,1.014698,-0.007211,0.007033
0.010000,3.675753,20.881845,0.425783,0.925305,1.014625,-0.007299,0.007185
0.010000,3.685107,20.881913,0.435138,0.935451,1.014551,-0.007378,0.007338
0.010000,3.694562,20.881983,0.444594,0.945596,1.014476,-0.007459,0.007492
0.010000,3.704120,20.882055,0.454151,0.955740,1.014401,-0.007545,0.007648
0.010000,3.713778,20.882130,0.463810,0.965883,1.014325,-0.007623,0.007805
0.010000,3.723538,20.882207,0.473570,0.976025,1.014247,-0.007708,0.007964
0.010000,3.733399,20.882286,0.483432,0.986167,1.014170,-0.007792,0.008124
0.010000,3.743362,20.882368,0.493395,0.996308,1.014091,-0.007871,0.008285
0.010000,3.753426,20.882452,0.503460,1.006448,1.014011,-0.007954,0.008448
0.010000,3.763592,20.882539,0.513625,1.016588,1.013931,-0.008038,0.008613
0.010000,3.773859,20.882628,0.523893,1.026726,1.013850,-0.008120,0.008778
0.010000,3.784227,20.882720,0.534261,1.036864,1.013768,-0.008201,0.008945
0.010000,3.794696,20.882815,0.544731,1.047001,1.013685,-0.008284,0.009114
0.010000,3.805267,20.882912,0.555303,1.057137,1.013601,-0.008369,0.009284
0.010000,3.815940,20.883012,0.565975,1.067272,1.013517,-0.008447,0.009455
0.010000,3.826713,20.883115,0.576749,1.077406,1.013431,-0.008534,0.009627
0.010000,3.837588,20.883220,0.587625,1.087539,1.013345,-0.008613,0.009801
