0.000025, 0.005000, 10
0.000027, 0.000188, 10
0.000243, 0.021650, 10
0.000651, 0.040751, 10
0.001262, 0.061126, 10
0.002077, 0.081501, 10
0.003096, 0.101876, 10
0.004318, 0.122251, 10
0.005745, 0.142626, 10
0.007375, 0.163001, 10
0.009208, 0.183375, 10
0.011246, 0.203749, 10
0.013487, 0.224122, 10
0.015932, 0.244496, 10
0.018581, 0.264869, 10
0.021433, 0.285241, 10
0.024489, 0.305613, 10
0.027749, 0.325985, 10
0.031213, 0.346356, 10
0.034880, 0.366726, 10
0.038751, 0.387096, 10
0.042826, 0.407465, 10
0.047104, 0.427834, 10
0.051586, 0.448202, 10
0.056272, 0.468569, 10
0.061161, 0.488936, 10
0.066254, 0.509301, 10
0.071551, 0.529666, 10
0.077051, 0.550030, 10
0.082755, 0.570394, 10
0.088662, 0.590756, 10
0.094774, 0.611117, 10
0.101088, 0.631478, 10
0.107607, 0.651837, 10
0.114329, 0.672195, 10
0.121254, 0.692553, 10
0.128383, 0.712909, 10
0.135716, 0.733264, 10
0.143252, 0.753618, 10
0.150992, 0.773971, 10
0.158935, 0.794322, 10
0.167082, 0.814672, 10
0.175432, 0.835021, 10
0.183986, 0.855369, 10
0.192743, 0.875715, 10
0.201704, 0.896060, 10
0.210868, 0.916403, 10
0.220235, 0.936745, 10
0.229806, 0.957086, 10
0.239580, 0.977425, 10
0.249558, 0.997762, 10
0.259739, 1.018098, 10
0.270123, 1.038432, 10
0.280711, 1.058765, 10
0.291502, 1.079096, 10
0.302496, 1.099425, 10
0.313693, 1.119752, 10
0.325094, 1.140078, 10
0.336698, 1.160402, 10
0.348505, 1.180724, 10
0.360516, 1.201044, 10
0.372729, 1.221362, 10
0.385146, 1.241678, 10
0.397766, 1.261992, 10
0.410589, 1.282305, 10
0.423615, 1.302615, 10
0.436845, 1.322923, 10
0.450277, 1.343229, 10
0.463912, 1.363533, 10
0.477751, 1.383834, 10
0.491792, 1.404134, 10
0.506036, 1.424431, 10
0.520483, 1.444726, 10
0.535134, 1.465019, 10
0.549987, 1.485309, 10
0.565043, 1.505597, 10
0.580302, 1.525882, 10
0.595763, 1.546165, 10
0.611428, 1.566446, 10
0.627295, 1.586724, 10
0.643365, 1.606999, 10
0.659638, 1.627272, 10
0.676113, 1.647543, 10
0.692791, 1.667810, 10
0.709672, 1.688075, 10
0.726755, 1.708338, 10
0.744041, 1.728597, 10
0.761530, 1.748854, 10
0.779221, 1.769108, 10
0.797114, 1.789359, 10
0.815211, 1.809608, 10
0.833509, 1.829853, 10
0.852010, 1.850095, 10
0.870713, 1.870335, 10
0.889619, 1.890571, 10
0.908727, 1.910805, 10
0.928037, 1.931035, 10
0.947550, 1.951262, 10
0.967265, 1.971486, 10
0.987182, 1.991707, 10
