0.000025, 0.004996, 10
0.000027, 0.000188, 10
0.000218, 0.019076, 10
0.000523, 0.030538, 10
0.000930, 0.040717, 10
0.001439, 0.050896, 10
0.002050, 0.061076, 10
0.002762, 0.071255, 10
0.003577, 0.081434, 10
0.004493, 0.091613, 10
0.005511, 0.101792, 10
0.006631, 0.111971, 10
0.007852, 0.122150, 10
0.009175, 0.132328, 10
0.010600, 0.142507, 10
0.012127, 0.152685, 10
0.013756, 0.162864, 10
0.015486, 0.173042, 10
0.017318, 0.183220, 10
0.019252, 0.193398, 10
0.021288, 0.203576, 10
0.023426, 0.213753, 10
0.025665, 0.223931, 10
0.028006, 0.234108, 10
0.030449, 0.244285, 10
0.032994, 0.254462, 10
0.035640, 0.264639, 10
0.038388, 0.274815, 10
0.041238, 0.284992, 10
0.044190, 0.295168, 10
0.047243, 0.305343, 10
0.050398, 0.315519, 10
0.053655, 0.325694, 10
0.057014, 0.335869, 10
0.060474, 0.346044, 10
0.064037, 0.356219, 10
0.067701, 0.366393, 10
0.071466, 0.376567, 10
0.075334, 0.386741, 10
0.079303, 0.396914, 10
0.083374, 0.407087, 10
0.087546, 0.417260, 10
0.091821, 0.427432, 10
0.096197, 0.437604, 10
0.100674, 0.447776, 10
0.105254, 0.457947, 10
0.109935, 0.468118, 10
0.114718, 0.478289, 10
0.119603, 0.488459, 10
0.124589, 0.498629, 10
0.129677, 0.508798, 10
0.134866, 0.518967, 10
0.140158, 0.529136, 10
0.145551, 0.539304, 10
0.151046, 0.549472, 10
0.156642, 0.559639, 10
0.162340, 0.569806, 10
0.168140, 0.579973, 10
0.174041, 0.590139, 10
0.180044, 0.600304, 10
0.186149, 0.610469, 10
0.192355, 0.620634, 10
0.198663, 0.630798, 10
0.205073, 0.640962, 10
0.211584, 0.651125, 10
0.218197, 0.661287, 10
0.224911, 0.671449, 10
0.231728, 0.681611, 10
0.238645, 0.691772, 10
0.245665, 0.701932, 10
0.252786, 0.712092, 10
0.260008, 0.722251, 10
0.267332, 0.732410, 10
0.274758, 0.742568, 10
0.282285, 0.752726, 10
0.289914, 0.762883, 10
0.297644, 0.773039, 10
0.305476, 0.783195, 10
0.313410, 0.793350, 10
0.321445, 0.803504, 10
0.329581, 0.813658, 10
0.337819, 0.823811, 10
0.346159, 0.833964, 10
0.354600, 0.844116, 10
0.363143, 0.854267, 10
0.371787, 0.864417, 10
0.380533, 0.874567, 10
0.389380, 0.884716, 10
0.398329, 0.894865, 10
0.407379, 0.905012, 10
0.416530, 0.915159, 10
0.425783, 0.925305, 10
0.435138, 0.935451, 10
0.444594, 0.945596, 10
0.454151, 0.955740, 10
0.463810, 0.965883, 10
0.473570, 0.976025, 10
0.483432, 0.986167, 10
0.493395, 0.996308, 10
0.503460, 1.006448, 10
0.513625, 1.016588, 10
0.523893, 1.026726, 10
0.534261, 1.036864, 10
0.544731, 1.047001, 10
0.555303, 1.057137, 10
0.565975, 1.067272, 10
0.576749, 1.077406, 10
0.587625, 1.087539, 10
0.598602, 1.097672, 10
0.609680, 1.107804, 10
0.620859, 1.117935, 10
0.632140, 1.128065, 10
0.643522, 1.138194, 10
0.655005, 1.148322, 10
0.666589, 1.158449, 10
0.678275, 1.168575, 10
0.690062, 1.178700, 10
