0.000030, 0.005988, 10
0.000108, 0.007851, 10
0.000297, 0.018812, 10
0.000631, 0.033442, 10
0.001153, 0.052249, 10
0.001885, 0.073140, 10
0.002825, 0.094023, 10
0.003974, 0.114894, 10
0.005332, 0.135753, 10
0.006898, 0.156596, 10
0.008672, 0.177422, 10
0.010654, 0.198227, 10
0.012844, 0.219009, 10
0.015242, 0.239766, 10
0.017847, 0.260497, 10
0.020659, 0.281197, 10
0.023677, 0.301866, 10
0.026902, 0.322501, 10
0.030333, 0.343100, 10
0.033970, 0.363661, 10
0.037812, 0.384181, 10
0.041858, 0.404658, 10
0.046109, 0.425091, 10
0.050564, 0.445477, 10
0.055222, 0.465815, 10
0.060083, 0.486102, 10
0.065147, 0.506337, 10
0.070412, 0.526518, 10
0.075878, 0.546643, 10
0.081545, 0.566711, 10
0.087413, 0.586719, 10
0.093479, 0.606668, 10
0.099745, 0.626554, 10
0.106208, 0.646377, 10
0.112870, 0.666136, 10
0.119728, 0.685830, 10
0.126783, 0.705458, 10
0.134033, 0.725018, 10
0.141478, 0.744511, 10
0.149117, 0.763935, 10
0.156950, 0.783290, 10
0.164976, 0.802577, 10
0.173194, 0.821795, 10
0.181603, 0.840944, 10
0.190204, 0.860024, 10
0.198994, 0.879036, 10
0.207974, 0.897982, 10
0.217142, 0.916861, 10
0.226499, 0.935675, 10
0.236043, 0.954425, 10
0.245775, 0.973114, 10
0.255692, 0.991744, 10
0.265795, 1.010315, 10
0.276084, 1.028832, 10
0.286556, 1.047298, 10
0.297214, 1.065715, 10
0.308054, 1.084087, 10
0.319079, 1.102418, 10
0.330286, 1.120712, 10
0.341676, 1.138975, 10
0.353248, 1.157211, 10
0.365002, 1.175425, 10
0.376938, 1.193625, 10
0.389056, 1.211816, 10
0.401356, 1.230004, 10
0.413838, 1.248198, 10
0.426502, 1.266405, 10
0.439349, 1.284633, 10
0.452378, 1.302891, 10
0.465589, 1.321187, 10
0.478985, 1.339532, 10
0.492564, 1.357935, 10
0.506328, 1.376406, 10
0.520278, 1.394957, 10
0.534414, 1.413599, 10
0.548737, 1.432343, 10
0.563249, 1.451202, 10
0.577951, 1.470188, 10
0.592844, 1.489314, 10
0.607930, 1.508593, 10
0.623211, 1.528038, 10
0.638687, 1.547664, 10
0.654362, 1.567484, 10
0.670237, 1.587513, 10
0.686315, 1.607765, 10
0.702597, 1.628254, 10
0.719087, 1.648995, 10
0.735787, 1.670002, 10
0.752700, 1.691290, 10
0.769829, 1.712874, 10
0.787177, 1.734767, 10
0.804746, 1.756984, 10
0.822542, 1.779538, 10
0.840566, 1.802443, 10
0.858823, 1.825712, 10
0.877317, 1.849357, 10
0.896051, 1.873391, 10
0.915029, 1.897824, 10
0.934256, 1.922668, 10
