0.000030, 0.005988, 10
0.000181, 0.015081, 10
0.000532, 0.035080, 10
0.001155, 0.062367, 10
0.002130, 0.097452, 10
0.003494, 0.136441, 10
0.005249, 0.175439, 10
0.007393, 0.214447, 10
0.009928, 0.253468, 10
0.012853, 0.292505, 10
0.016168, 0.331560, 10
0.019875, 0.370636, 10
0.023972, 0.409734, 10
0.028461, 0.448856, 10
0.033341, 0.488006, 10
0.038613, 0.527186, 10
0.044276, 0.566397, 10
0.050333, 0.605642, 10
0.056782, 0.644924, 10
0.063625, 0.684244, 10
0.070861, 0.723604, 10
0.078491, 0.763007, 10
0.086515, 0.802454, 10
0.094935, 0.841948, 10
0.103750, 0.881490, 10
0.112960, 0.921083, 10
0.122568, 0.960729, 10
0.132572, 1.000428, 10
0.142974, 1.040183, 10
0.153774, 1.079996, 10
0.164972, 1.119867, 10
0.176570, 1.159799, 10
0.188568, 1.199793, 10
0.200967, 1.239850, 10
0.213767, 1.279971, 10
0.226968, 1.320157, 10
0.240572, 1.360410, 10
0.254580, 1.400730, 10
0.268991, 1.441117, 10
0.283806, 1.481573, 10
0.299027, 1.522098, 10
0.314654, 1.562691, 10
0.330688, 1.603354, 10
0.347129, 1.644085, 10
0.363978, 1.684885, 10
0.381235, 1.725752, 10
0.398902, 1.766687, 10
0.416979, 1.807688, 10
0.435466, 1.848754, 10
0.454365, 1.889884, 10
0.473676, 1.931075, 10
0.493399, 1.972326, 10
0.513536, 2.013634, 10
0.534086, 2.054997, 10
0.555050, 2.096412, 10
0.576428, 2.137875, 10
0.598222, 2.179383, 10
0.620432, 2.220932, 10
0.643057, 2.262517, 10
0.666098, 2.304135, 10
0.689556, 2.345779, 10
0.713430, 2.387444, 10
0.737722, 2.429124, 10
0.762430, 2.470814, 10
0.787555, 2.512505, 10
0.813097, 2.554191, 10
0.839055, 2.595864, 10
0.865430, 2.637516, 10
0.892222, 2.679138, 10
0.919429, 2.720722, 10
0.947052, 2.762257, 10
0.975089, 2.803734, 10
1.003540, 2.845142, 10
1.032405, 2.886471, 10
1.061682, 2.927709, 10
1.091371, 2.968845, 10
1.121469, 3.009866, 10
1.151977, 3.050760, 10
1.182892, 3.091514, 10
1.214213, 3.132115, 10
1.245939, 3.172549, 10
1.278067, 3.212803, 10
1.310595, 3.252862, 10
1.343522, 3.292713, 10
1.376846, 3.332341, 10
1.410563, 3.371732, 10
1.444672, 3.410871, 10
1.479169, 3.449743, 10
1.514053, 3.488335, 10
1.549319, 3.526631, 10
1.584965, 3.564617, 10
1.620988, 3.602280, 10
1.657384, 3.639606, 10
1.694150, 3.676581, 10
1.731282, 3.713192, 10
1.768776, 3.749426, 10
1.806629, 3.785273, 10
1.844836, 3.820719, 10
1.883393, 3.855755, 10
1.922297, 3.890370, 10
1.961543, 3.924555, 10
2.001126, 3.958301, 10
2.041042, 3.991601, 10
2.081286, 4.024448, 10
2.121855, 4.056836, 10
2.162742, 4.088760, 10
2.203944, 4.120217, 10
2.245456, 4.151203, 10
2.287274, 4.181717, 10
2.329391, 4.211757, 10
2.371804, 4.241324, 10
2.414509, 4.270420, 10
2.457499, 4.299046, 10
2.500771, 4.327207, 10
2.544320, 4.354905, 10
2.588142, 4.382147, 10
2.632231, 4.408939, 10
2.676584, 4.435288, 10
2.721196, 4.461202, 10
2.766063, 4.486690, 10
2.811180, 4.511760, 10
2.856545, 4.536424, 10
2.902152, 4.560693, 10
2.947997, 4.584577, 10
2.994078, 4.608089, 10
3.040391, 4.631242, 10
3.086931, 4.654047, 10
3.133696, 4.676519, 10
3.180683, 4.698670, 10
3.227888, 4.720515, 10
3.275309, 4.742068, 10
3.322942, 4.763341, 10
3.370786, 4.784350, 10
3.418837, 4.805108, 10
3.467093, 4.825630, 10
3.515552, 4.845928, 10
3.564213, 4.866017, 10
3.613072, 4.885909, 10
3.662128, 4.905619, 10
3.711379, 4.925160, 10
3.760825, 4.944542, 10
3.810463, 4.963780, 10
3.860292, 4.982885, 10
3.910310, 5.001869, 10
3.960518, 5.020742, 10
4.010913, 5.039515, 10
4.061495, 5.058199, 10
4.112263, 5.076803, 10
4.157312, 4.504920, 10
4.195991, 3.867933, 10
4.234904, 3.891266, 10
4.274050, 3.914573, 10
4.313428, 3.937856, 10
4.353039, 3.961117, 10
4.392883, 3.984361, 10
4.432959, 4.007588, 10
4.473267, 4.030804, 10
4.513807, 4.054010, 10
4.554579, 4.077211, 10
4.595583, 4.100410, 10
4.636819, 4.123611, 10
4.678288, 4.146818, 10
4.719988, 4.170035, 10
4.761921, 4.193266, 10
4.804086, 4.216517, 10
4.846484, 4.239790, 10
4.889115, 4.263092, 10
4.931953, 4.283838, 10
4.974948, 4.299452, 10
5.018047, 4.309949, 10
5.061200, 4.315346, 10
5.104357, 4.315657, 10
5.147492, 4.313479, 10
5.190606, 4.311399, 10
5.233700, 4.309421, 10
5.276775, 4.307545, 10
5.319833, 4.305775, 10
5.362874, 4.304112, 10
5.405900, 4.302558, 10
5.448911, 4.301115, 10
5.491909, 4.299785, 10
5.534895, 4.298569, 10
5.577869, 4.297470, 10
5.620834, 4.296488, 10
5.663790, 4.295625, 10
5.706739, 4.294882, 10
5.749682, 4.294260, 10
5.792619, 4.293761, 10
5.835553, 4.293385, 10
5.878485, 4.293133, 10
5.921415, 4.293005, 10
5.964345, 4.293003, 10
6.007276, 4.293127, 10
6.050210, 4.293376, 10
6.093147, 4.293752, 10
6.136090, 4.294254, 10
6.179039, 4.294882, 10
6.221995, 4.295636, 10
6.264960, 4.296515, 10
6.307935, 4.297520, 10
6.350922, 4.298649, 10
6.393921, 4.299902, 10
6.436934, 4.301279, 10
6.479961, 4.302777, 10
6.523005, 4.304396, 10
6.566067, 4.306135, 10
6.609147, 4.307993, 10
6.652246, 4.309968, 10
6.695367, 4.312059, 10
6.738510, 4.314263, 10
6.781675, 4.316581, 10
6.824865, 4.319008, 10
6.868081, 4.321545, 10
6.911323, 4.324188, 10
6.954592, 4.326936, 10
6.997890, 4.329787, 10
7.041217, 4.332738, 10
7.084575, 4.335787, 10
7.127965, 4.338932, 10
7.171386, 4.342171, 10
7.214841, 4.345501, 10
7.258330, 4.348919, 10
7.301855, 4.352424, 10
7.345415, 4.356012, 10
7.389012, 4.359681, 10
7.432646, 4.363429, 10
7.476318, 4.367252, 10
7.520030, 4.371149, 10
7.563781, 4.375116, 10
7.607573, 4.379151, 10
7.651405, 4.383251, 10
7.695279, 4.387413, 10
7.739196, 4.391636, 10
7.783155, 4.395916, 10
7.827157, 4.400250, 10
7.871204, 4.404637, 10
7.915294, 4.409072, 10
7.959430, 4.413555, 10
8.003611, 4.418082, 10
8.047837, 4.422650, 10
8.092110, 4.427258, 10
8.136413, 4.430308, 10
8.180704, 4.429131, 10
8.224931, 4.422647, 10
8.269039, 4.410828, 10
8.312975, 4.393651, 10
8.356702, 4.372694, 10
8.400208, 4.350611, 10
8.443493, 4.328462, 10
8.486556, 4.306246, 10
8.529395, 4.283961, 10
8.572011, 4.261606, 10
8.614403, 4.239178, 10
8.656570, 4.216676, 10
8.698511, 4.194099, 10
8.740225, 4.171446, 10
8.781712, 4.148716, 10
8.822971, 4.125908, 10
8.864002, 4.103021, 10
8.904802, 4.080055, 10
8.945372, 4.057008, 10
8.985711, 4.033881, 10
9.025818, 4.010674, 10
9.065692, 3.987385, 10
9.105332, 3.964015, 10
9.144738, 3.940563, 10
9.183908, 3.917031, 10
9.222842, 3.893416, 10
9.261539, 3.869721, 10
9.299999, 3.845945, 10
9.338220, 3.822087, 10
9.376201, 3.798150, 10
9.413942, 3.774132, 10
9.451443, 3.750034, 10
9.488701, 3.725857, 10
9.525717, 3.701601, 10
9.562490, 3.677267, 10
9.599018, 3.652855, 10
9.635302, 3.628366, 10
9.671340, 3.603800, 10
9.707132, 3.579158, 10
9.742676, 3.554441, 10
9.777973, 3.529649, 10
9.813020, 3.504783, 10
9.847819, 3.479844, 10
9.882367, 3.454833, 10
9.916665, 3.429750, 10
9.950711, 3.404596, 10
9.984504, 3.379373, 10
10.018045, 3.354079, 10
