0.000025, 0.004996, 10
0.000027, 0.000188, 10
0.000210, 0.018325, 10
0.000504, 0.029413, 10
0.000896, 0.039217, 10
0.001387, 0.049021, 10
0.001975, 0.058826, 10
0.002661, 0.068630, 10
0.003446, 0.078434, 10
0.004328, 0.088239, 10
0.005308, 0.098043, 10
0.006387, 0.107848, 10
0.007563, 0.117653, 10
0.008838, 0.127458, 10
0.010211, 0.137263, 10
0.011681, 0.147068, 10
0.013250, 0.156873, 10
0.014917, 0.166678, 10
0.016682, 0.176484, 10
0.018544, 0.186289, 10
0.020505, 0.196095, 10
0.022564, 0.205901, 10
0.024721, 0.215707, 10
0.026977, 0.225513, 10
0.029330, 0.235320, 10
0.031781, 0.245126, 10
0.034330, 0.254933, 10
0.036978, 0.264740, 10
0.039723, 0.274547, 10
0.042567, 0.284355, 10
0.045508, 0.294163, 10
0.048548, 0.303971, 10
0.051686, 0.313779, 10
0.054922, 0.323587, 10
0.058256, 0.333396, 10
0.061688, 0.343205, 10
0.065218, 0.353014, 10
0.068846, 0.362824, 10
0.072573, 0.372634, 10
0.076397, 0.382444, 10
0.080320, 0.392254, 10
0.084340, 0.402065, 10
0.088459, 0.411876, 10
0.092676, 0.421688, 10
0.096991, 0.431500, 10
0.101404, 0.441312, 10
0.105915, 0.451124, 10
0.110525, 0.460937, 10
0.115232, 0.470751, 10
0.120038, 0.480564, 10
0.124941, 0.490378, 10
0.129943, 0.500193, 10
0.135044, 0.510008, 10
0.140242, 0.519823, 10
0.145538, 0.529639, 10
0.150933, 0.539455, 10
0.156425, 0.549272, 10
0.162016, 0.559089, 10
0.167705, 0.568906, 10
0.173493, 0.578724, 10
0.179378, 0.588543, 10
0.185362, 0.598362, 10
0.191443, 0.608181, 10
0.197623, 0.618001, 10
0.203902, 0.627821, 10
0.210278, 0.637642, 10
0.216753, 0.647464, 10
0.223326, 0.657286, 10
0.229997, 0.667109, 10
0.236766, 0.676932, 10
0.243634, 0.686755, 10
0.250599, 0.696580, 10
0.257663, 0.706404, 10
0.264826, 0.716230, 10
0.272086, 0.726056, 10
0.279445, 0.735882, 10
0.286902, 0.745710, 10
0.294458, 0.755538, 10
0.302111, 0.765366, 10
0.309863, 0.775195, 10
0.317713, 0.785025, 10
0.325662, 0.794855, 10
0.333709, 0.804686, 10
0.341854, 0.814518, 10
0.350097, 0.824350, 10
0.358439, 0.834183, 10
0.366879, 0.844017, 10
0.375418, 0.853851, 10
0.384055, 0.863686, 10
0.392790, 0.873522, 10
0.401624, 0.883359, 10
0.410556, 0.893196, 10
0.419586, 0.903034, 10
0.428715, 0.912873, 10
0.437942, 0.922712, 10
0.447267, 0.932553, 10
0.456691, 0.942394, 10
0.466214, 0.952236, 10
0.475834, 0.962078, 10
0.485554, 0.971922, 10
0.495371, 0.981766, 10
0.505287, 0.991611, 10
0.515302, 1.001457, 10
0.525415, 1.011303, 10
0.535627, 1.021151, 10
0.545937, 1.030999, 10
0.556345, 1.040849, 10
0.566852, 1.050699, 10
0.577457, 1.060550, 10
0.588162, 1.070401, 10
0.598964, 1.080254, 10
0.609865, 1.090108, 10
0.620865, 1.099962, 10
0.631963, 1.109818, 10
0.643160, 1.119674, 10
0.654455, 1.129531, 10
0.665849, 1.139390, 10
