dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250009,22.999700,0.000025,0.005000,0.500000,50.000000,6.283177
0.010000,3.250000,22.999700,0.000034,0.000861,-0.413865,-91.386468,6.283185
0.010000,3.250180,22.999700,0.000213,0.017939,1.707786,212.165093,0.000016
0.010000,3.250454,22.999700,0.000487,0.027416,0.947691,-76.009550,0.000040
0.010000,3.250819,22.999700,0.000853,0.036555,0.913892,-3.379866,0.000073
0.010000,3.251276,22.999700,0.001310,0.045694,0.913910,0.001832,0.000114
0.010000,3.251825,22.999700,0.001858,0.054833,0.913933,0.002273,0.000162
0.010000,3.252464,22.999700,0.002498,0.063973,0.913960,0.002715,0.000219
0.010000,3.253196,22.999700,0.003229,0.073113,0.913993,0.003234,0.000284
0.010000,3.254018,22.999701,0.004051,0.082253,0.914029,0.003621,0.000357
0.010000,3.254932,22.999701,0.004965,0.091394,0.914070,0.004109,0.000438
0.010000,3.255937,22.999702,0.005971,0.100535,0.914116,0.004592,0.000528
0.010000,3.257034,22.999702,0.007067,0.109677,0.914166,0.004986,0.000625
0.010000,3.258222,22.999703,0.008256,0.118819,0.914221,0.005514,0.000731
0.010000,3.259502,22.999704,0.009535,0.127962,0.914280,0.005926,0.000844
0.010000,3.260873,22.999705,0.010906,0.137105,0.914344,0.006419,0.000966
0.010000,3.262335,22.999707,0.012369,0.146249,0.914413,0.006833,0.001096
0.010000,3.263889,22.999709,0.013923,0.155394,0.914486,0.007349,0.001234
0.010000,3.265535,22.999711,0.015568,0.164540,0.914564,0.007767,0.001379
0.010000,3.267272,22.999713,0.017305,0.173686,0.914646,0.008248,0.001533
0.010000,3.269100,22.999716,0.019133,0.182834,0.914733,0.008718,0.001695
0.010000,3.271020,22.999720,0.021053,0.191982,0.914825,0.009166,0.001865
0.010000,3.273031,22.999724,0.023064,0.201131,0.914922,0.009647,0.002043
0.010000,3.275134,22.999728,0.025167,0.210281,0.915022,0.010090,0.002230
0.010000,3.277328,22.999733,0.027362,0.219433,0.915128,0.010574,0.002424
0.010000,3.279614,22.999739,0.029647,0.228585,0.915239,0.011048,0.002626
0.010000,3.281991,22.999745,0.032025,0.237739,0.915354,0.011487,0.002836
0.010000,3.284460,22.999753,0.034494,0.246893,0.915473,0.011980,0.003054
0.010000,3.287021,22.999761,0.037054,0.256049,0.915598,0.012446,0.003280
0.010000,3.289673,22.999770,0.039706,0.265207,0.915727,0.012903,0.003514
0.010000,3.292417,22.999780,0.042450,0.274365,0.915861,0.013414,0.003756
0.010000,3.295252,22.999791,0.045285,0.283525,0.915999,0.013835,0.004006
0.010000,3.298179,22.999803,0.048212,0.292687,0.916143,0.014345,0.004263
0.010000,3.301197,22.999816,0.051231,0.301850,0.916291,0.014807,0.004529
0.010000,3.304307,22.999831,0.054341,0.311014,0.916444,0.015294,0.004802
0.010000,3.307509,22.999846,0.057543,0.320180,0.916601,0.015756,0.005084
0.010000,3.310802,22.999864,0.060836,0.329348,0.916764,0.016264,0.005373
0.010000,3.314188,22.999882,0.064221,0.338517,0.916931,0.016715,0.005670
0.010000,3.317664,22.999903,0.067698,0.347688,0.917103,0.017218,0.005975
0.010000,3.321233,22.999925,0.071267,0.356861,0.917280,0.017670,0.006288
0.010000,3.324893,22.999948,0.074927,0.366035,0.917462,0.018202,0.006608
0.010000,3.328645,22.999974,0.078679,0.375212,0.917649,0.018654,0.006937
0.010000,3.332489,23.000001,0.082523,0.384390,0.917840,0.019162,0.007273
0.010000,3.336425,23.000030,0.086459,0.393571,0.918037,0.019629,0.007616
0.010000,3.340452,23.000062,0.090486,0.402753,0.918238,0.020137,0.007968
0.010000,3.344571,23.000095,0.094606,0.411937,0.918444,0.020622,0.008327
0.010000,3.348782,23.000131,0.098817,0.421124,0.918655,0.021123,0.008694
0.010000,3.353085,23.000169,0.103120,0.430313,0.918871,0.021605,0.009069
0.010000,3.357480,23.000210,0.107515,0.439504,0.919093,0.022128,0.009451
0.010000,3.361967,23.000253,0.112002,0.448697,0.919319,0.022591,0.009840
0.010000,3.366546,23.000299,0.116581,0.457892,0.919550,0.023121,0.010238
0.010000,3.371216,23.000348,0.121252,0.467090,0.919786,0.023610,0.010643
0.010000,3.375979,23.000400,0.126015,0.476290,0.920027,0.024101,0.011055
0.010000,3.380833,23.000454,0.130870,0.485493,0.920273,0.024650,0.011475
0.010000,3.385780,23.000512,0.135817,0.494698,0.920524,0.025102,0.011903
0.010000,3.390819,23.000573,0.140856,0.503906,0.920781,0.025642,0.012338
0.010000,3.395950,23.000638,0.145987,0.513117,0.921042,0.026140,0.012780
0.010000,3.401172,23.000705,0.151210,0.522330,0.921309,0.026686,0.013230
0.010000,3.406487,23.000777,0.156526,0.531546,0.921581,0.027142,0.013687
0.010000,3.411895,23.000852,0.161933,0.540764,0.921858,0.027700,0.014152
0.010000,3.417394,23.000931,0.167433,0.549986,0.922140,0.028205,0.014624
0.010000,3.422985,23.001015,0.173025,0.559210,0.922427,0.028713,0.015103
0.010000,3.428669,23.001102,0.178710,0.568437,0.922719,0.029272,0.015590
0.010000,3.434445,23.001193,0.184486,0.577667,0.923017,0.029742,0.016083
0.010000,3.440313,23.001289,0.190355,0.586900,0.923320,0.030298,0.016585
0.010000,3.446274,23.001389,0.196317,0.596137,0.923628,0.030813,0.017093
0.010000,3.452327,23.001495,0.202370,0.605376,0.923942,0.031362,0.017608
0.010000,3.458472,23.001604,0.208517,0.614619,0.924260,0.031854,0.018131
0.010000,3.464709,23.001719,0.214755,0.623864,0.924584,0.032420,0.018661
0.010000,3.471039,23.001839,0.221086,0.633114,0.924914,0.032942,0.019197
0.010000,3.477462,23.001964,0.227510,0.642366,0.925248,0.033466,0.019741
0.010000,3.483977,23.002094,0.234026,0.651622,0.925589,0.034015,0.020292
0.010000,3.490584,23.002230,0.240635,0.660881,0.925934,0.034547,0.020850
0.010000,3.497284,23.002372,0.247337,0.670144,0.926285,0.035098,0.021415
0.010000,3.504077,23.002519,0.254131,0.679411,0.926641,0.035630,0.021987
0.010000,3.510962,23.002673,0.261017,0.688681,0.927003,0.036164,0.022565
0.010000,3.517939,23.002832,0.267997,0.697954,0.927370,0.036745,0.023151
0.010000,3.525010,23.002998,0.275069,0.707232,0.927743,0.037250,0.023743
0.010000,3.532173,23.003170,0.282234,0.716513,0.928121,0.037821,0.024342
0.010000,3.539429,23.003349,0.289492,0.725798,0.928505,0.038367,0.024948
0.010000,3.546777,23.003535,0.296843,0.735087,0.928894,0.038934,0.025561
