0.000030, 0.005970, 10
0.000070, 0.003974, 10
0.000279, 0.020985, 10
0.000652, 0.037306, 10
0.001235, 0.058289, 10
0.002051, 0.081604, 10
0.003101, 0.104917, 10
0.004383, 0.128228, 10
0.005898, 0.151538, 10
0.007647, 0.174845, 10
0.009628, 0.198149, 10
0.011843, 0.221450, 10
0.014290, 0.244748, 10
0.016971, 0.268042, 10
0.019884, 0.291333, 10
0.023030, 0.314619, 10
0.026409, 0.337901, 10
0.030021, 0.361178, 10
0.033865, 0.384451, 10
0.037943, 0.407718, 10
0.042252, 0.430981, 10
0.046795, 0.454238, 10
0.051570, 0.477490, 10
0.056577, 0.500737, 10
0.061817, 0.523979, 10
0.067289, 0.547215, 10
0.072993, 0.570446, 10
0.078930, 0.593673, 10
0.085099, 0.616894, 10
0.091500, 0.640111, 10
0.098133, 0.663324, 10
0.104999, 0.686533, 10
0.112096, 0.709738, 10
0.119426, 0.732940, 10
0.126987, 0.756139, 10
0.134780, 0.779337, 10
0.142806, 0.802533, 10
0.151063, 0.825728, 10
0.159552, 0.848923, 10
0.168273, 0.872119, 10
0.177227, 0.895316, 10
0.186412, 0.918517, 10
0.195829, 0.941721, 10
0.205478, 0.964930, 10
0.215360, 0.988145, 10
0.225473, 1.011368, 10
0.235819, 1.034599, 10
0.246398, 1.057841, 10
0.257209, 1.081094, 10
0.268252, 1.104361, 10
0.279529, 1.127644, 10
0.291038, 1.150943, 10
0.302781, 1.174262, 10
0.314757, 1.197601, 10
0.326966, 1.220964, 10
0.339410, 1.244353, 10
0.352088, 1.267769, 10
0.365000, 1.291216, 10
0.378147, 1.314696, 10
0.391529, 1.338211, 10
0.405147, 1.361765, 10
0.419000, 1.385361, 10
0.433090, 1.409000, 10
0.447417, 1.432687, 10
0.461981, 1.456425, 10
0.476783, 1.480217, 10
0.491824, 1.504066, 10
0.507104, 1.527976, 10
0.522623, 1.551950, 10
0.538383, 1.575993, 10
0.554384, 1.600108, 10
0.570627, 1.624300, 10
0.587113, 1.648571, 10
0.603842, 1.672926, 10
0.620816, 1.697370, 10
0.638035, 1.721907, 10
0.655501, 1.746541, 10
0.673213, 1.771276, 10
0.691174, 1.796116, 10
0.709385, 1.821068, 10
0.727846, 1.846134, 10
0.746560, 1.871320, 10
0.765526, 1.896631, 10
0.784747, 1.922070, 10
0.804223, 1.947644, 10
0.823957, 1.973355, 10
0.843949, 1.999210, 10
0.864201, 2.025214, 10
0.884715, 2.051369, 10
0.905491, 2.077683, 10
0.926533, 2.104159, 10
0.947841, 2.130801, 10
0.969417, 2.157615, 10
0.991263, 2.184605, 10
1.013381, 2.211776, 10
1.035772, 2.239131, 10
1.058439, 2.266676, 10
1.081383, 2.294414, 10
1.104607, 2.322350, 10
1.128112, 2.350488, 10
1.151900, 2.378831, 10
1.175974, 2.407383, 10
1.200335, 2.436149, 10
1.224987, 2.465131, 10
1.249930, 2.494332, 10
1.275167, 2.523757, 10
1.300701, 2.553408, 10
1.326534, 2.583287, 10
1.352668, 2.613398, 10
1.379106, 2.643744, 10
1.405849, 2.674325, 10
1.432900, 2.705144, 10
1.460263, 2.736204, 10
1.487938, 2.767506, 10
1.515928, 2.799052, 10
1.544237, 2.830842, 10
1.572865, 2.862879, 10
1.601817, 2.895162, 10
1.631094, 2.927693, 10
1.660699, 2.960473, 10
1.690634, 2.993501, 10
1.720901, 3.026779, 10
1.751504, 3.060305, 10
1.782445, 3.094080, 10
1.813726, 3.128104, 10
1.845350, 3.162376, 10
1.877319, 3.196896, 10
1.909636, 3.231663, 10
1.942302, 3.266676, 10
1.975322, 3.301935, 10
2.008696, 3.337437, 10
2.042428, 3.373183, 10
2.076520, 3.409171, 10
2.110974, 3.445400, 10
2.145766, 3.479236, 10
2.180846, 3.508007, 10
2.216163, 3.531650, 10
2.251664, 3.550097, 10
2.287296, 3.563285, 10
2.323035, 3.573818, 10
2.358878, 3.584341, 10
2.394826, 3.594851, 10
2.430880, 3.605347, 10
2.467038, 3.615827, 10
2.503301, 3.626289, 10
2.539668, 3.636731, 10
2.576140, 3.647152, 10
2.612715, 3.657550, 10
2.649395, 3.667926, 10
2.686177, 3.678277, 10
2.723064, 3.688604, 10
2.760053, 3.698905, 10
2.797144, 3.709180, 10
2.834339, 3.719429, 10
2.871635, 3.729651, 10
2.909034, 3.739847, 10
2.946534, 3.750016, 10
2.984135, 3.760160, 10
3.021838, 3.770277, 10
3.059642, 3.780368, 10
3.097546, 3.790435, 10
3.135551, 3.800477, 10
3.173656, 3.810495, 10
3.211861, 3.820489, 10
3.250165, 3.830461, 10
3.288570, 3.840412, 10
3.327073, 3.850342, 10
3.365675, 3.860252, 10
3.404377, 3.870143, 10
3.443177, 3.880017, 10
3.482076, 3.889875, 10
3.521073, 3.899717, 10
3.560168, 3.909546, 10
3.599362, 3.919361, 10
3.638654, 3.929165, 10
3.678043, 3.938959, 10
3.717531, 3.948744, 10
3.757116, 3.958522, 10
3.796799, 3.968294, 10
3.836580, 3.978061, 10
3.876458, 3.987825, 10
3.916434, 3.997587, 10
3.956507, 4.007349, 10
3.996678, 4.017112, 10
4.036947, 4.026877, 10
4.077313, 4.036647, 10
4.117778, 4.046421, 10
4.158340, 4.056203, 10
4.199000, 4.065992, 10
4.239758, 4.075791, 10
4.280614, 4.085601, 10
4.321568, 4.095422, 10
4.362620, 4.105257, 10
4.403771, 4.115107, 10
4.445021, 4.124973, 10
4.486370, 4.134855, 10
4.527817, 4.144756, 10
4.569364, 4.154676, 10
4.611010, 4.164616, 10
4.652756, 4.174577, 10
4.694602, 4.184561, 10
4.736547, 4.194567, 10
4.778593, 4.204597, 10
4.820740, 4.214651, 10
4.862987, 4.224730, 10
4.905335, 4.234834, 10
4.947785, 4.244964, 10
4.990336, 4.255121, 10
5.032989, 4.265303, 10
5.075744, 4.275513, 10
5.118602, 4.285748, 10
5.161562, 4.296010, 10
5.204625, 4.306298, 10
5.247791, 4.316612, 10
5.291061, 4.326951, 10
5.334434, 4.337314, 10
5.377911, 4.347701, 10
5.421492, 4.358111, 10
5.465177, 4.368543, 10
5.508967, 4.378995, 10
5.552862, 4.389466, 10
5.596861, 4.399954, 10
5.640966, 4.410457, 10
5.685176, 4.420974, 10
5.729491, 4.431502, 10
5.773911, 4.442038, 10
5.818437, 4.452581, 10
5.863068, 4.463127, 10
5.907805, 4.473673, 10
5.952647, 4.484216, 10
5.997595, 4.494752, 10
6.042647, 4.505278, 10
6.087805, 4.515790, 10
6.133068, 4.526283, 10
6.178436, 4.536753, 10
6.223908, 4.547195, 10
6.269484, 4.557605, 10
6.315163, 4.567977, 10
6.360946, 4.578305, 10
6.406832, 4.588585, 10
6.452820, 4.598809, 10
6.498910, 4.608973, 10
6.545101, 4.619069, 10
6.591392, 4.629091, 10
6.637782, 4.639033, 10
6.684271, 4.648887, 10
6.730857, 4.658646, 10
6.777540, 4.668302, 10
6.824319, 4.677849, 10
6.871192, 4.687278, 10
6.918158, 4.696582, 10
6.965215, 4.705753, 10
7.012363, 4.714782, 10
7.059599, 4.723661, 10
7.106923, 4.732382, 10
7.154333, 4.740938, 10
7.201826, 4.749318, 10
7.249401, 4.757516, 10
7.297056, 4.765523, 10
7.344790, 4.773330, 10
7.392599, 4.780930, 10
7.440482, 4.788314, 10
7.484386, 4.390441, 10
7.527183, 4.279665, 10
7.570024, 4.284116, 10
7.612911, 4.288679, 10
7.655845, 4.293356, 10
7.698826, 4.298151, 10
7.741857, 4.303068, 10
7.784938, 4.308111, 10
7.828071, 4.313286, 10
7.871257, 4.318595, 10
7.914497, 4.324044, 10
7.957793, 4.329638, 10
8.001147, 4.335381, 10
8.044560, 4.341280, 10
8.088033, 4.347339, 10
8.131569, 4.353564, 10
8.175169, 4.359962, 10
8.218834, 4.366539, 10
8.262567, 4.373300, 10
8.306370, 4.380254, 10
8.350244, 4.387406, 10
8.394191, 4.394766, 10
8.438215, 4.402339, 10
8.482316, 4.410136, 10
8.526498, 4.418163, 10
8.570762, 4.426430, 10
8.615112, 4.434946, 10
8.659549, 4.443721, 10
8.704076, 4.452765, 10
8.748697, 4.462089, 10
8.793414, 4.471704, 10
8.838231, 4.481621, 10
8.883149, 4.491852, 10
8.928173, 4.502411, 10
8.973306, 4.513310, 10
9.018552, 4.524564, 10
9.063914, 4.536187, 10
9.109396, 4.548193, 10
9.155002, 4.560600, 10
9.200736, 4.573424, 10
9.246603, 4.586682, 10
9.292607, 4.600392, 10
9.338752, 4.614573, 10
9.385045, 4.629245, 10
9.431489, 4.644430, 10
9.478091, 4.660148, 10
9.524855, 4.676422, 10
9.571788, 4.693275, 10
9.618895, 4.710733, 10
9.666183, 4.728820, 10
9.713659, 4.747563, 10
9.761329, 4.766989, 10
9.809200, 4.787128, 10
9.857280, 4.808009, 10
9.905577, 4.829661, 10
9.954098, 4.852117, 10
10.002852, 4.875410, 10
10.051848, 4.899571, 10
10.101094, 4.924636, 10
10.150600, 4.950638, 10
10.200376, 4.977613, 10
10.250432, 5.005597, 10
10.300779, 5.034625, 10
10.351426, 5.064732, 10
10.402386, 5.095954, 10
10.453669, 5.128325, 10
10.505288, 5.161877, 10
10.557254, 5.196642, 10
10.609580, 5.232648, 10
10.662280, 5.269922, 10
10.715365, 5.308486, 10
10.768848, 5.348357, 10
10.822744, 5.389546, 10
10.877064, 5.432058, 10
10.931823, 5.475890, 10
10.987033, 5.521030, 10
11.042708, 5.567452, 10
11.098859, 5.615121, 10
11.155499, 5.663985, 10
11.212639, 5.713977, 10
11.270289, 5.765010, 10
11.328459, 5.816979, 10
11.387156, 5.869754, 10
11.446388, 5.923182, 10
11.506159, 5.977085, 10
11.566471, 6.031257, 10
11.627326, 6.085463, 10
11.688720, 6.139439, 10
11.750649, 6.192893, 10
11.813104, 6.245506, 10
11.876074, 6.296931, 10
11.939542, 6.346798, 10
12.003489, 6.394719, 10
12.067892, 6.440291, 10
12.132723, 6.483104, 10
12.197950, 6.522746, 10
12.263538, 6.558813, 10
12.329448, 6.590920, 10
12.395635, 6.618705, 10
12.462053, 6.641844, 10
12.528654, 6.660055, 10
12.595385, 6.673110, 10
12.662193, 6.680841, 10
12.729025, 6.683144, 10
12.795824, 6.679983, 10
12.862538, 6.671390, 10
12.929113, 6.657468, 10
12.995497, 6.638382, 10
13.061640, 6.614359, 10
13.127497, 6.585678, 10
13.193024, 6.552662, 10
13.258181, 6.515672, 10
13.322931, 6.475094, 10
13.387245, 6.431333, 10
13.451093, 6.384801, 10
13.514452, 6.335910, 10
13.577303, 6.285065, 10
13.639629, 6.232656, 10
13.701420, 6.179055, 10
13.762666, 6.124611, 10
13.823362, 6.069645, 10
13.883507, 6.014453, 10
13.943100, 5.959300, 10
14.002144, 5.904422, 10
14.060644, 5.850028, 10
14.118607, 5.796298, 10
14.176041, 5.743386, 10
14.232955, 5.691423, 10
14.289361, 5.640515, 10
14.345268, 5.590750, 10
14.400690, 5.542196, 10
14.455639, 5.494904, 10
14.510128, 5.448912, 10
14.564171, 5.404243, 10
14.617780, 5.360911, 10
14.670969, 5.318918, 10
14.723751, 5.278260, 10
14.776141, 5.238925, 10
14.828150, 5.200896, 10
14.879791, 5.164148, 10
14.931078, 5.128658, 10
14.982022, 5.094394, 10
15.032635, 5.061326, 10
15.082929, 5.029420, 10
15.132916, 4.998642, 10
15.182605, 4.968954, 10
15.232008, 4.940323, 10
15.281135, 4.912711, 10
15.329996, 4.886083, 10
15.378600, 4.860402, 10
15.426957, 4.835634, 10
15.475074, 4.811744, 10
15.522961, 4.788699, 10
15.570626, 4.766466, 10
15.618076, 4.745012, 10
15.665319, 4.724306, 10
15.712362, 4.704319, 10
15.759212, 4.685022, 10
15.805867, 4.665446, 10
15.852288, 4.642114, 10
15.898413, 4.612550, 10
15.944182, 4.576824, 10
15.989532, 4.534997, 10
16.034412, 4.488049, 10
16.078806, 4.439418, 10
16.122722, 4.391568, 10
16.166167, 4.344459, 10
16.209147, 4.298052, 10
16.251670, 4.252310, 10
16.293742, 4.207202, 10
16.335369, 4.162693, 10
16.376557, 4.118756, 10
16.417310, 4.075360, 10
16.457635, 4.032481, 10
16.497536, 3.990093, 10
16.537018, 3.948172, 10
16.576085, 3.906696, 10
16.614741, 3.865645, 10
16.652991, 3.824998, 10
16.690839, 3.784736, 10
16.728287, 3.744843, 10
16.765340, 3.705302, 10
16.802001, 3.666096, 10
16.838273, 3.627211, 10
16.874159, 3.588633, 10
16.909663, 3.550348, 10
16.944786, 3.512344, 10
16.979532, 3.474608, 10
17.013904, 3.437130, 10
