0.000030, 0.005970, 10
0.000059, 0.002925, 10
0.000328, 0.026866, 10
0.000805, 0.047761, 10
0.001552, 0.074627, 10
0.002596, 0.104478, 10
0.003940, 0.134328, 10
0.005581, 0.164179, 10
0.007522, 0.194030, 10
0.009761, 0.223881, 10
0.012298, 0.253731, 10
0.015134, 0.283582, 10
0.018268, 0.313433, 10
0.021701, 0.343284, 10
0.025432, 0.373134, 10
0.029462, 0.402985, 10
0.033790, 0.432836, 10
0.038417, 0.462687, 10
0.043343, 0.492537, 10
0.048567, 0.522388, 10
0.054089, 0.552239, 10
0.059910, 0.582090, 10
0.066029, 0.611940, 10
0.072447, 0.641791, 10
0.079164, 0.671642, 10
0.086179, 0.701493, 10
0.093492, 0.731343, 10
0.101104, 0.761194, 10
0.109014, 0.791045, 10
0.117223, 0.820896, 10
0.125731, 0.850746, 10
0.134537, 0.880597, 10
0.143641, 0.910448, 10
0.153044, 0.940299, 10
0.162746, 0.970149, 10
0.172746, 1.000000, 10
0.183044, 1.029851, 10
0.193641, 1.059701, 10
0.204537, 1.089552, 10
0.215731, 1.119403, 10
0.227223, 1.149254, 10
0.239014, 1.179104, 10
0.251104, 1.208955, 10
0.263492, 1.238806, 10
0.276179, 1.268657, 10
0.289164, 1.298507, 10
0.302447, 1.328358, 10
0.316029, 1.358209, 10
0.329910, 1.388060, 10
0.344089, 1.417910, 10
0.358567, 1.447761, 10
0.373343, 1.477612, 10
0.388417, 1.507463, 10
0.403790, 1.537313, 10
0.419462, 1.567164, 10
0.435432, 1.597015, 10
0.451701, 1.626866, 10
0.468268, 1.656716, 10
0.485134, 1.686567, 10
0.502298, 1.716418, 10
0.519761, 1.746269, 10
0.537522, 1.776119, 10
0.555581, 1.805970, 10
0.573940, 1.835821, 10
0.592596, 1.865672, 10
0.611552, 1.895522, 10
0.630805, 1.925373, 10
0.650358, 1.955224, 10
0.670208, 1.985075, 10
0.690358, 2.014925, 10
0.710805, 2.044776, 10
0.731552, 2.074627, 10
0.752596, 2.104478, 10
0.773940, 2.134328, 10
0.795581, 2.164179, 10
0.817522, 2.194030, 10
0.839761, 2.223881, 10
0.862298, 2.253731, 10
0.885134, 2.283582, 10
0.908268, 2.313433, 10
0.931701, 2.343284, 10
0.955432, 2.373134, 10
0.979462, 2.402985, 10
1.003790, 2.432836, 10
1.028417, 2.462687, 10
1.053343, 2.492537, 10
1.078567, 2.522388, 10
1.104089, 2.552239, 10
1.129910, 2.582090, 10
1.156029, 2.611940, 10
1.182447, 2.641791, 10
1.209164, 2.671642, 10
1.236179, 2.701493, 10
1.263492, 2.731343, 10
1.291104, 2.761194, 10
1.319014, 2.791045, 10
1.347223, 2.820896, 10
1.375731, 2.850746, 10
1.404537, 2.880597, 10
1.433641, 2.910448, 10
1.463044, 2.940299, 10
1.492746, 2.970149, 10
1.522746, 3.000000, 10
1.553044, 3.029851, 10
1.583641, 3.059701, 10
1.614537, 3.089552, 10
1.645731, 3.119403, 10
1.677223, 3.149254, 10
1.709014, 3.179104, 10
1.741104, 3.208955, 10
1.773492, 3.238806, 10
1.806179, 3.268657, 10
1.839164, 3.298507, 10
1.872447, 3.328358, 10
1.906029, 3.358209, 10
1.939910, 3.388060, 10
1.974089, 3.417910, 10
2.008567, 3.447761, 10
2.043343, 3.477612, 10
2.078417, 3.507463, 10
2.113790, 3.537313, 10
2.149462, 3.567164, 10
2.185432, 3.597015, 10
2.221701, 3.626866, 10
2.258268, 3.656716, 10
2.295134, 3.686567, 10
2.332298, 3.716418, 10
2.369761, 3.746269, 10
2.407522, 3.776119, 10
2.445581, 3.805970, 10
2.483940, 3.835821, 10
2.522596, 3.865672, 10
2.561552, 3.895522, 10
2.600805, 3.925373, 10
2.640328, 3.952239, 10
