0.003704, 0.148148, 50
0.014304, 0.211996, 50
0.031972, 0.353366, 50
0.056712, 0.494794, 50
0.088527, 0.636305, 50
0.127423, 0.777922, 50
0.173406, 0.919668, 50
0.226485, 1.061570, 50
0.286667, 1.203650, 50
0.353964, 1.345935, 50
0.428387, 1.488451, 50
0.509948, 1.631222, 50
0.598661, 1.774276, 50
0.694543, 1.917638, 50
0.797610, 2.061337, 50
0.907880, 2.205399, 50
1.025373, 2.349851, 50
1.150109, 2.494721, 50
1.282111, 2.640037, 50
1.421402, 2.785826, 50
1.568008, 2.932115, 50
1.721954, 3.078932, 50
1.883269, 3.226304, 50
2.051982, 3.374257, 50
2.228123, 3.522817, 50
2.411724, 3.672010, 50
2.602817, 3.821861, 50
2.797822, 3.900111, 50
2.993138, 3.906314, 50
3.188764, 3.912520, 50
3.384700, 3.918725, 50
3.580947, 3.924931, 50
3.777503, 3.931133, 50
3.974370, 3.937333, 50
4.171546, 3.943529, 50
4.369033, 3.949722, 50
4.566828, 3.955909, 50
4.764933, 3.962093, 50
4.963346, 3.968273, 50
5.162069, 3.974449, 50
5.361100, 3.980623, 50
5.560440, 3.986793, 50
5.760088, 3.992963, 50
5.960044, 3.999131, 50
6.160309, 4.005299, 50
6.360883, 4.011468, 50
6.561764, 4.017638, 50
6.762955, 4.023810, 50
6.964454, 4.029986, 50
7.166263, 4.036164, 50
7.368380, 4.042346, 50
7.570806, 4.048533, 50
7.773543, 4.054723, 50
7.976588, 4.060918, 50
8.179944, 4.067116, 50
8.383610, 4.073317, 50
8.587586, 4.079521, 50
8.791872, 4.085726, 50
8.996469, 4.091931, 50
9.201376, 4.098134, 50
9.406592, 4.104332, 50
9.612119, 4.110524, 50
9.817954, 4.116706, 50
10.024098, 4.122874, 50
10.230549, 4.129026, 50
10.437307, 4.135155, 50
10.644369, 4.141258, 50
10.851736, 4.147329, 50
11.059404, 4.153362, 50
11.267372, 4.159350, 50
11.475636, 4.165287, 50
11.684194, 4.171165, 50
11.893043, 4.176976, 50
12.111889, 4.376924, 50
12.371058, 5.183372, 50
12.640356, 5.385973, 50
12.919257, 5.578016, 50
13.203848, 5.691810, 50
13.491379, 5.750630, 50
13.780479, 5.781993, 50
14.068252, 5.755473, 50
14.350487, 5.644683, 50
14.622450, 5.439263, 50
14.879972, 5.150437, 50
15.120234, 4.805252, 50
15.341958, 4.434474, 50
15.545103, 4.062897, 50
15.730399, 3.705935, 50
15.898939, 3.370793, 50
16.051900, 3.059221, 50
16.190400, 2.769990, 50
16.315428, 2.500560, 50
16.427830, 2.248038, 50
16.528311, 2.009637, 50
16.617455, 1.782873, 50
16.695736, 1.565613, 50
16.763538, 1.356054, 50
16.821173, 1.152688, 50
16.868885, 0.954243, 50
16.906867, 0.759641, 50
16.935265, 0.567952, 50
16.954183, 0.378358, 50
16.963689, 0.190123, 50
16.966096, 0.048135, 50
16.966096, 0.000000, 50
