0.000030, 0.005970, 10
0.000053, 0.002282, 10
0.000309, 0.025628, 10
0.000765, 0.045560, 10
0.001476, 0.071189, 10
0.002473, 0.099665, 10
0.003754, 0.128141, 10
0.005321, 0.156619, 10
0.007172, 0.185098, 10
0.009307, 0.213578, 10
0.011728, 0.242059, 10
0.014433, 0.270542, 10
0.017424, 0.299026, 10
0.020699, 0.327513, 10
0.024259, 0.356002, 10
0.028104, 0.384493, 10
0.032234, 0.412987, 10
0.036649, 0.441484, 10
0.041348, 0.469983, 10
0.046333, 0.498486, 10
0.051603, 0.526992, 10
0.057158, 0.555502, 10
0.062998, 0.584015, 10
0.069124, 0.612532, 10
0.075534, 0.641053, 10
0.082230, 0.669579, 10
0.089211, 0.698109, 10
0.096477, 0.726644, 10
0.104029, 0.755184, 10
0.111867, 0.783728, 10
0.119989, 0.812278, 10
0.128398, 0.840834, 10
0.137092, 0.869395, 10
0.146071, 0.897962, 10
0.155337, 0.926536, 10
0.164888, 0.955115, 10
0.174725, 0.983701, 10
0.184848, 1.012294, 10
0.195257, 1.040893, 10
0.205952, 1.069500, 10
0.216933, 1.098113, 10
0.228200, 1.126735, 10
0.239754, 1.155364, 10
0.251594, 1.184001, 10
0.263720, 1.212646, 10
0.276133, 1.241299, 10
0.288833, 1.269961, 10
0.301819, 1.298632, 10
0.315092, 1.327311, 10
0.328652, 1.356000, 10
0.342499, 1.384698, 10
0.356633, 1.413405, 10
0.371055, 1.442122, 10
0.385763, 1.470850, 10
0.400759, 1.499587, 10
0.416042, 1.528335, 10
0.431613, 1.557093, 10
0.447472, 1.585863, 10
0.463618, 1.614643, 10
0.480053, 1.643434, 10
0.496775, 1.672237, 10
0.513785, 1.701052, 10
0.531084, 1.729879, 10
0.548671, 1.758717, 10
0.566547, 1.787569, 10
0.584711, 1.816432, 10
0.603165, 1.845308, 10
0.621906, 1.874198, 10
0.640937, 1.903100, 10
0.660258, 1.932016, 10
0.679867, 1.960946, 10
0.699766, 1.989889, 10
0.719954, 2.018847, 10
0.740433, 2.047819, 10
0.761201, 2.076805, 10
0.782259, 2.105806, 10
0.803607, 2.134822, 10
0.825246, 2.163854, 10
0.847175, 2.192900, 10
0.869394, 2.221963, 10
0.891905, 2.251041, 10
0.914706, 2.280135, 10
0.937798, 2.309246, 10
0.961182, 2.338373, 10
0.984857, 2.367517, 10
1.008824, 2.396677, 10
1.033083, 2.425855, 10
1.057633, 2.455051, 10
1.082476, 2.484264, 10
1.107611, 2.513495, 10
1.133038, 2.542744, 10
1.158758, 2.572011, 10
1.184771, 2.601297, 10
1.211077, 2.630602, 10
1.237676, 2.659926, 10
1.264569, 2.689269, 10
1.291755, 2.718631, 10
1.319236, 2.748013, 10
1.347010, 2.777415, 10
1.375078, 2.806837, 10
1.403441, 2.836279, 10
1.432098, 2.865742, 10
1.461051, 2.895226, 10
1.490298, 2.924730, 10
1.519840, 2.954256, 10
1.549679, 2.983804, 10
1.579812, 3.013372, 10
1.610242, 3.042963, 10
1.640968, 3.072576, 10
1.671990, 3.102211, 10
1.703308, 3.131869, 10
1.734924, 3.161549, 10
1.766836, 3.191253, 10
1.799046, 3.220979, 10
1.831554, 3.250729, 10
1.864359, 3.280503, 10
1.897462, 3.310300, 10
1.930863, 3.340122, 10
1.964562, 3.369967, 10
1.998561, 3.399837, 10
2.032858, 3.429732, 10
2.067455, 3.459651, 10
2.102351, 3.489596, 10
2.137546, 3.519566, 10
2.173042, 3.549561, 10
2.208838, 3.579582, 10
2.244934, 3.609629, 10
2.281331, 3.639702, 10
2.318029, 3.669802, 10
2.355028, 3.699928, 10
2.392329, 3.730080, 10
2.429932, 3.760260, 10
2.467836, 3.790466, 10
2.506043, 3.820700, 10
2.544524, 3.848055, 10
2.583220, 3.869619, 10
2.622074, 3.885385, 10
2.661027, 3.895346, 10
2.700022, 3.899495, 10
2.739030, 3.900735, 10
2.778049, 3.901975, 10
2.817082, 3.903216, 10
2.856126, 3.904456, 10
2.895183, 3.905697, 10
2.934253, 3.906938, 10
2.973334, 3.908178, 10
3.012429, 3.909419, 10
3.051535, 3.910661, 10
3.090654, 3.911902, 10
3.129786, 3.913143, 10
3.168929, 3.914384, 10
3.208086, 3.915625, 10
3.247254, 3.916866, 10
3.286435, 3.918107, 10
3.325629, 3.919348, 10
3.364835, 3.920589, 10
3.404053, 3.921830, 10
3.443284, 3.923071, 10
3.482527, 3.924312, 10
3.521782, 3.925553, 10
3.561050, 3.926794, 10
3.600331, 3.928034, 10
3.639623, 3.929275, 10
3.678929, 3.930515, 10
3.718246, 3.931755, 10
3.757576, 3.932995, 10
3.796918, 3.934235, 10
3.836273, 3.935475, 10
3.875640, 3.936715, 10
3.915020, 3.937955, 10
3.954412, 3.939194, 10
3.993816, 3.940433, 10
4.033233, 3.941672, 10
4.072662, 3.942911, 10
4.112104, 3.944150, 10
4.151557, 3.945389, 10
4.191024, 3.946627, 10
4.230502, 3.947865, 10
4.269993, 3.949104, 10
4.309497, 3.950342, 10
4.349013, 3.951579, 10
4.388541, 3.952817, 10
4.428081, 3.954054, 10
4.467634, 3.955292, 10
4.507200, 3.956529, 10
4.546777, 3.957766, 10
4.586367, 3.959003, 10
4.625970, 3.960239, 10
4.665584, 3.961476, 10
4.705211, 3.962712, 10
4.744851, 3.963948, 10
4.784503, 3.965184, 10
4.824167, 3.966420, 10
4.863844, 3.967656, 10
4.903532, 3.968891, 10
