0.000030, 0.005970, 10
0.000122, 0.009202, 10
0.000449, 0.032747, 10
0.001032, 0.058217, 10
0.001941, 0.090964, 10
0.003215, 0.127352, 10
0.004852, 0.163740, 10
0.006853, 0.200130, 10
0.009219, 0.236522, 10
0.011948, 0.272917, 10
0.015041, 0.309314, 10
0.018498, 0.345714, 10
0.022319, 0.382118, 10
0.026504, 0.418525, 10
0.031054, 0.454936, 10
0.035967, 0.491351, 10
0.041245, 0.527771, 10
0.046887, 0.564195, 10
0.052893, 0.600624, 10
0.059264, 0.637058, 10
0.065999, 0.673497, 10
0.073098, 0.709941, 10
0.080562, 0.746390, 10
0.088391, 0.782845, 10
0.096584, 0.819305, 10
0.105141, 0.855770, 10
0.114064, 0.892240, 10
0.123351, 0.928715, 10
0.133003, 0.965195, 10
0.143020, 1.001679, 10
0.153401, 1.038168, 10
0.164148, 1.074661, 10
0.175259, 1.111157, 10
0.186736, 1.147657, 10
0.198578, 1.184159, 10
0.210784, 1.220663, 10
0.223356, 1.257168, 10
0.236293, 1.293675, 10
0.249594, 1.330181, 10
0.263261, 1.366687, 10
0.277293, 1.403190, 10
0.291690, 1.439692, 10
0.306452, 1.476189, 10
0.321579, 1.512681, 10
0.337071, 1.549168, 10
0.352927, 1.585646, 10
0.369148, 1.622116, 10
0.385734, 1.658576, 10
0.402684, 1.695024, 10
0.419999, 1.731459, 10
0.437678, 1.767878, 10
0.455720, 1.804280, 10
0.474127, 1.840662, 10
0.492897, 1.877024, 10
0.512031, 1.913363, 10
0.531528, 1.949675, 10
0.551387, 1.985960, 10
0.571609, 2.022215, 10
0.592194, 2.058437, 10
0.613140, 2.094623, 10
0.634448, 2.130770, 10
0.656116, 2.166876, 10
0.678146, 2.202938, 10
0.700535, 2.238952, 10
0.723284, 2.274916, 10
0.746393, 2.310826, 10
0.769859, 2.346678, 10
0.793684, 2.382469, 10
0.817866, 2.418196, 10
0.842405, 2.453855, 10
0.867299, 2.489441, 10
0.892549, 2.524951, 10
0.918152, 2.560381, 10
0.944110, 2.595727, 10
0.970420, 2.630984, 10
0.997081, 2.666149, 10
1.024093, 2.701217, 10
1.051455, 2.736183, 10
1.079165, 2.771044, 10
1.107223, 2.805794, 10
1.135628, 2.840429, 10
1.164377, 2.874944, 10
1.193470, 2.909335, 10
1.222906, 2.943597, 10
1.252684, 2.977725, 10
