0.003704, 0.148148, 50
0.015326, 0.232448, 50
0.034695, 0.387375, 50
0.061807, 0.542243, 50
0.096658, 0.697028, 50
0.139244, 0.851708, 50
0.189557, 1.006257, 50
0.247589, 1.160652, 50
0.313333, 1.314868, 50
0.386777, 1.468878, 50
0.467910, 1.622659, 50
0.556719, 1.776184, 50
0.653190, 1.929426, 50
0.757308, 2.082359, 50
0.869056, 2.234956, 50
0.988415, 2.387191, 50
1.115367, 2.539034, 50
1.249890, 2.690460, 50
1.391962, 2.841440, 50
1.541559, 2.991946, 50
1.698657, 3.141953, 50
1.863229, 3.291432, 50
2.035246, 3.440356, 50
2.214681, 3.588699, 50
2.401503, 3.736435, 50
2.595680, 3.883538, 50
2.797179, 4.029983, 50
3.002173, 4.099881, 50
3.206857, 4.093679, 50
3.411231, 4.087475, 50
3.615294, 4.081270, 50
3.819048, 4.075065, 50
4.022491, 4.068863, 50
4.225624, 4.062664, 50
4.428447, 4.056468, 50
4.630961, 4.050277, 50
4.833166, 4.044089, 50
5.035061, 4.037906, 50
5.236647, 4.031726, 50
5.437925, 4.025550, 50
5.638894, 4.019377, 50
5.839554, 4.013206, 50
6.039906, 4.007037, 50
6.239949, 4.000869, 50
6.439684, 3.994701, 50
6.639111, 3.988532, 50
6.838229, 3.982362, 50
7.037038, 3.976189, 50
7.235539, 3.970014, 50
7.433731, 3.963835, 50
7.631613, 3.957652, 50
7.829187, 3.951466, 50
8.026450, 3.945275, 50
8.223404, 3.939080, 50
8.420049, 3.932881, 50
8.616382, 3.926679, 50
8.812406, 3.920474, 50
9.008120, 3.914268, 50
9.203523, 3.908063, 50
9.398616, 3.901859, 50
9.593399, 3.895660, 50
9.787872, 3.889467, 50
9.982036, 3.883284, 50
10.175892, 3.877114, 50
10.369440, 3.870962, 50
10.562682, 3.864831, 50
10.755618, 3.858727, 50
10.948251, 3.852655, 50
11.140582, 3.846621, 50
11.332613, 3.840631, 50
11.524348, 3.834693, 50
11.715789, 3.828813, 50
11.906939, 3.823001, 50
12.088009, 3.621402, 50
12.228788, 2.815588, 50
12.359418, 2.612601, 50
12.476819, 2.348014, 50
12.577495, 2.013519, 50
12.660392, 1.657941, 50
12.726886, 1.329888, 50
12.779881, 1.059894, 50
12.823602, 0.874430, 50
12.862796, 0.783866, 50
12.901641, 0.776897, 50
12.942958, 0.826350, 50
12.988026, 0.901357, 50
13.036879, 0.977070, 50
13.088783, 1.038066, 50
13.142640, 1.077152, 50
13.197270, 1.092597, 50
13.251553, 1.085652, 50
13.304496, 1.058867, 50
13.355254, 1.015149, 50
13.403118, 0.957293, 50
13.447508, 0.887787, 50
13.487946, 0.808769, 50
13.524048, 0.722043, 50
13.555504, 0.629121, 50
13.582068, 0.531275, 50
13.603547, 0.429584, 50
13.619796, 0.324979, 50
13.630710, 0.218277, 50
13.636221, 0.110217, 50
13.637619, 0.027961, 50
13.637619, 0.000000, 50
