dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.500009,22.999700,0.000025,0.005000,0.500000,50.000000,6.283177
0.010000,2.500044,22.999700,0.000060,0.003519,-0.148108,-64.810779,0.000009
0.010000,2.500228,22.999700,0.000244,0.018387,1.486763,163.487054,0.000048
0.010000,2.500554,22.999700,0.000571,0.032687,1.430079,-5.668378,0.000117
0.010000,2.501045,22.999700,0.001061,0.049031,1.634399,20.432034,0.000221
0.010000,2.501699,22.999700,0.001715,0.065376,1.634439,0.003986,0.000359
0.010000,2.502516,22.999701,0.002532,0.081721,1.634492,0.005268,0.000531
0.010000,2.503496,22.999701,0.003513,0.098066,1.634558,0.006629,0.000738
0.010000,2.504640,22.999702,0.004657,0.114413,1.634638,0.007968,0.000979
0.010000,2.505948,22.999704,0.005965,0.130760,1.634731,0.009352,0.001255
0.010000,2.507419,22.999706,0.007436,0.147108,1.634839,0.010792,0.001566
0.010000,2.509054,22.999709,0.009070,0.163458,1.634962,0.012245,0.001911
0.010000,2.510852,22.999712,0.010868,0.179809,1.635099,0.013692,0.002290
0.010000,2.512813,22.999717,0.012830,0.196161,1.635250,0.015175,0.002704
0.010000,2.514939,22.999724,0.014955,0.212516,1.635418,0.016775,0.003152
0.010000,2.517227,22.999731,0.017244,0.228872,1.635601,0.018334,0.003634
0.010000,2.519680,22.999741,0.019696,0.245230,1.635802,0.020016,0.004151
0.010000,2.522295,22.999752,0.022312,0.261590,1.636018,0.021683,0.004702
0.010000,2.525075,22.999766,0.025092,0.277952,1.636253,0.023406,0.005288
0.010000,2.528018,22.999783,0.028035,0.294317,1.636505,0.025260,0.005908
0.010000,2.531125,22.999802,0.031142,0.310685,1.636776,0.027079,0.006562
0.010000,2.534395,22.999825,0.034412,0.327056,1.637067,0.029067,0.007250
0.010000,2.537830,22.999851,0.037846,0.343430,1.637377,0.031045,0.007973
0.010000,2.541427,22.999881,0.041444,0.359807,1.637708,0.033097,0.008729
