dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000012,22.999700,0.000030,0.005970,0.597015,59.701493,6.283174
0.010000,0.000051,22.999700,0.000070,0.003974,-0.199625,-79.663988,0.000014
0.010000,0.000261,22.999700,0.000279,0.020985,1.701061,190.068548,0.000069
0.010000,0.000634,22.999700,0.000652,0.037306,1.632104,-6.895636,0.000168
0.010000,0.001217,22.999700,0.001235,0.058289,2.098372,46.626795,0.000322
0.010000,0.002033,22.999701,0.002051,0.081604,2.331439,23.306710,0.000538
0.010000,0.003082,22.999701,0.003101,0.104917,2.331309,-0.013027,0.000815
0.010000,0.004365,22.999703,0.004383,0.128228,2.331141,-0.016773,0.001155
0.010000,0.005880,22.999705,0.005898,0.151538,2.330940,-0.020102,0.001556
0.010000,0.007629,22.999708,0.007647,0.174845,2.330702,-0.023860,0.002018
0.010000,0.009610,22.999712,0.009628,0.198149,2.330432,-0.026975,0.002543
0.010000,0.011825,22.999718,0.011843,0.221450,2.330128,-0.030340,0.003129
0.010000,0.014272,22.999727,0.014290,0.244748,2.329795,-0.033337,0.003777
0.010000,0.016952,22.999738,0.016971,0.268042,2.329432,-0.036305,0.004487
0.010000,0.019866,22.999752,0.019884,0.291333,2.329042,-0.039018,0.005259
0.010000,0.023012,22.999770,0.023030,0.314619,2.328626,-0.041609,0.006093
0.010000,0.026391,22.999792,0.026409,0.337901,2.328188,-0.043817,0.006989
0.010000,0.030002,22.999819,0.030021,0.361178,2.327728,-0.045943,0.007947
0.010000,0.033847,22.999852,0.033865,0.384451,2.327249,-0.047960,0.008967
0.010000,0.037924,22.999890,0.037943,0.407718,2.326756,-0.049228,0.010049
0.010000,0.042233,22.999936,0.042252,0.430981,2.326249,-0.050692,0.011193
0.010000,0.046775,22.999990,0.046795,0.454238,2.325733,-0.051635,0.012400
0.010000,0.051550,23.000052,0.051570,0.477490,2.325211,-0.052216,0.013668
0.010000,0.056557,23.000124,0.056577,0.500737,2.324686,-0.052518,0.015000
0.010000,0.061796,23.000206,0.061817,0.523979,2.324162,-0.052400,0.016393
0.010000,0.067267,23.000300,0.067289,0.547215,2.323643,-0.051884,0.017849
0.010000,0.072971,23.000406,0.072993,0.570446,2.323131,-0.051149,0.019367
0.010000,0.078906,23.000526,0.078930,0.593673,2.322636,-0.049581,0.020948
0.010000,0.085074,23.000660,0.085099,0.616894,2.322156,-0.047987,0.022591
0.010000,0.091473,23.000810,0.091500,0.640111,2.321700,-0.045572,0.024297
0.010000,0.098104,23.000977,0.098133,0.663324,2.321270,-0.042953,0.026066
0.010000,0.104967,23.001162,0.104999,0.686533,2.320875,-0.039575,0.027897
0.010000,0.112062,23.001367,0.112096,0.709738,2.320517,-0.035751,0.029791
0.010000,0.119387,23.001592,0.119426,0.732940,2.320204,-0.031350,0.031748
0.010000,0.126945,23.001840,0.126987,0.756139,2.319940,-0.026358,0.033768
0.010000,0.134733,23.002111,0.134780,0.779337,2.319733,-0.020726,0.035850
0.010000,0.142753,23.002407,0.142806,0.802533,2.319587,-0.014616,0.037995
0.010000,0.151004,23.002730,0.151063,0.825728,2.319511,-0.007530,0.040203
0.010000,0.159486,23.003081,0.159552,0.848923,2.319510,-0.000092,0.042474
0.010000,0.168199,23.003461,0.168273,0.872119,2.319593,0.008268,0.044807
0.010000,0.177143,23.003873,0.177227,0.895316,2.319767,0.017377,0.047204
0.010000,0.186317,23.004318,0.186412,0.918517,2.320036,0.026961,0.049663
0.010000,0.195722,23.004797,0.195829,0.941721,2.320413,0.037670,0.052184
0.010000,0.205358,23.005313,0.205478,0.964930,2.320903,0.048996,0.054769
0.010000,0.215224,23.005867,0.215360,0.988145,2.321514,0.061133,0.057416
0.010000,0.225320,23.006461,0.225473,1.011368,2.322257,0.074264,0.060126
0.010000,0.235646,23.007097,0.235819,1.034599,2.323137,0.088010,0.062898
0.010000,0.246203,23.007777,0.246398,1.057841,2.324167,0.102979,0.065732
0.010000,0.256989,23.008503,0.257209,1.081094,2.325352,0.118536,0.068629
0.010000,0.268006,23.009276,0.268252,1.104361,2.326705,0.135223,0.071588
0.010000,0.279252,23.010100,0.279529,1.127644,2.328233,0.152828,0.074609
0.010000,0.290728,23.010975,0.291038,1.150943,2.329946,0.171276,0.077691
0.010000,0.302434,23.011905,0.302781,1.174262,2.331855,0.190927,0.080835
0.010000,0.314369,23.012891,0.314757,1.197601,2.333969,0.211401,0.084041
0.010000,0.326534,23.013936,0.326966,1.220964,2.336299,0.233027,0.087308
0.010000,0.338929,23.015042,0.339410,1.244353,2.338854,0.255504,0.090636
0.010000,0.351552,23.016211,0.352088,1.267769,2.341646,0.279218,0.094025
0.010000,0.364405,23.017445,0.365000,1.291216,2.344685,0.303896,0.097474
0.010000,0.377488,23.018748,0.378147,1.314696,2.347982,0.329639,0.100983
0.010000,0.390799,23.020120,0.391529,1.338211,2.351546,0.356454,0.104552
0.010000,0.404340,23.021566,0.405147,1.361765,2.355390,0.384345,0.108180
0.010000,0.418110,23.023087,0.419000,1.385361,2.359523,0.413314,0.111868
0.010000,0.432109,23.024686,0.433090,1.409000,2.363956,0.443360,0.115614
0.010000,0.446337,23.026366,0.447417,1.432687,2.368701,0.474480,0.119418
0.010000,0.460794,23.028129,0.461981,1.456425,2.373768,0.506669,0.123280
0.010000,0.475480,23.029978,0.476783,1.480217,2.379167,0.539919,0.127199
0.010000,0.490395,23.031916,0.491824,1.504066,2.384909,0.574217,0.131175
0.010000,0.505540,23.033945,0.507104,1.527976,2.391005,0.609551,0.135207
0.010000,0.520913,23.036068,0.522623,1.551950,2.397464,0.645902,0.139294
0.010000,0.536516,23.038289,0.538383,1.575993,2.404296,0.683257,0.143436
0.010000,0.552348,23.040609,0.554384,1.600108,2.411512,0.721607,0.147632
0.010000,0.568409,23.043033,0.570627,1.624300,2.419121,0.760802,0.151882
0.010000,0.584700,23.045562,0.587113,1.648571,2.427131,0.801011,0.156184
0.010000,0.601220,23.048200,0.603842,1.672926,2.435552,0.842136,0.160538
0.010000,0.617969,23.050951,0.620816,1.697370,2.444391,0.883949,0.164943
0.010000,0.634948,23.053816,0.638035,1.721907,2.453659,0.926712,0.169398
0.010000,0.652157,23.056799,0.655501,1.746541,2.463360,0.970093,0.173903
0.010000,0.669595,23.059903,0.673213,1.771276,2.473503,1.014309,0.178455
0.010000,0.687264,23.063132,0.691174,1.796116,2.484093,1.059084,0.183055
