dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,22.999700,0.000030,0.005970,0.597015,59.701493,0.000000
0.010000,0.000029,22.999700,0.000059,0.002925,-0.304478,-90.149254,0.000000
0.010000,0.000298,22.999700,0.000328,0.026866,2.394030,269.850746,0.000000
0.010000,0.000776,22.999700,0.000805,0.047761,2.089552,-30.447761,0.000000
0.010000,0.001522,22.999700,0.001552,0.074627,2.686567,59.701493,0.000000
0.010000,0.002567,22.999700,0.002596,0.104478,2.985075,29.850746,0.000000
0.010000,0.003910,22.999700,0.003940,0.134328,2.985075,-0.000000,0.000000
0.010000,0.005552,22.999700,0.005581,0.164179,2.985075,0.000000,0.000000
0.010000,0.007492,22.999700,0.007522,0.194030,2.985075,0.000000,0.000000
0.010000,0.009731,22.999700,0.009761,0.223881,2.985075,0.000000,0.000000
0.010000,0.012268,22.999700,0.012298,0.253731,2.985075,-0.000000,0.000000
0.010000,0.015104,22.999700,0.015134,0.283582,2.985075,0.000000,0.000000
0.010000,0.018238,22.999700,0.018268,0.313433,2.985075,-0.000000,0.000000
0.010000,0.021671,22.999700,0.021701,0.343284,2.985075,0.000000,0.000000
0.010000,0.025402,22.999700,0.025432,0.373134,2.985075,0.000000,0.000000
0.010000,0.029432,22.999700,0.029462,0.402985,2.985075,-0.000000,0.000000
0.010000,0.033761,22.999700,0.033790,0.432836,2.985075,0.000000,0.000000
0.010000,0.038387,22.999700,0.038417,0.462687,2.985075,0.000000,0.000000
0.010000,0.043313,22.999700,0.043343,0.492537,2.985075,-0.000000,0.000000
0.010000,0.048537,22.999700,0.048567,0.522388,2.985075,0.000000,0.000000
0.010000,0.054059,22.999700,0.054089,0.552239,2.985075,0.000000,0.000000
0.010000,0.059880,22.999700,0.059910,0.582090,2.985075,-0.000000,0.000000
0.010000,0.065999,22.999700,0.066029,0.611940,2.985075,-0.000000,0.000000
0.010000,0.072417,22.999700,0.072447,0.641791,2.985075,0.000000,0.000000
0.010000,0.079134,22.999700,0.079164,0.671642,2.985075,-0.000000,0.000000
0.010000,0.086149,22.999700,0.086179,0.701493,2.985075,0.000000,0.000000
0.010000,0.093462,22.999700,0.093492,0.731343,2.985075,-0.000000,0.000000
0.010000,0.101074,22.999700,0.101104,0.761194,2.985075,0.000000,0.000000
0.010000,0.108984,22.999700,0.109014,0.791045,2.985075,-0.000000,0.000000
0.010000,0.117193,22.999700,0.117223,0.820896,2.985075,-0.000000,0.000000
0.010000,0.125701,22.999700,0.125731,0.850746,2.985075,0.000000,0.000000
0.010000,0.134507,22.999700,0.134537,0.880597,2.985075,-0.000000,0.000000
0.010000,0.143611,22.999700,0.143641,0.910448,2.985075,0.000000,0.000000
0.010000,0.153014,22.999700,0.153044,0.940299,2.985075,0.000000,0.000000
0.010000,0.162716,22.999700,0.162746,0.970149,2.985075,-0.000000,0.000000
0.010000,0.172716,22.999700,0.172746,1.000000,2.985075,0.000000,0.000000
0.010000,0.183014,22.999700,0.183044,1.029851,2.985075,-0.000000,0.000000
0.010000,0.193611,22.999700,0.193641,1.059701,2.985075,0.000000,0.000000
0.010000,0.204507,22.999700,0.204537,1.089552,2.985075,-0.000000,0.000000
0.010000,0.215701,22.999700,0.215731,1.119403,2.985075,0.000000,0.000000
0.010000,0.227193,22.999700,0.227223,1.149254,2.985075,-0.000000,0.000000
0.010000,0.238984,22.999700,0.239014,1.179104,2.985075,-0.000000,0.000000
0.010000,0.251074,22.999700,0.251104,1.208955,2.985075,-0.000000,0.000000
0.010000,0.263462,22.999700,0.263492,1.238806,2.985075,0.000000,0.000000
0.010000,0.276149,22.999700,0.276179,1.268657,2.985075,-0.000000,0.000000
0.010000,0.289134,22.999700,0.289164,1.298507,2.985075,0.000000,0.000000
0.010000,0.302417,22.999700,0.302447,1.328358,2.985075,0.000000,0.000000
0.010000,0.315999,22.999700,0.316029,1.358209,2.985075,0.000000,0.000000
0.010000,0.329880,22.999700,0.329910,1.388060,2.985075,-0.000000,0.000000
0.010000,0.344059,22.999700,0.344089,1.417910,2.985075,0.000000,0.000000
0.010000,0.358537,22.999700,0.358567,1.447761,2.985075,0.000000,0.000000
0.010000,0.373313,22.999700,0.373343,1.477612,2.985075,-0.000000,0.000000
0.010000,0.388387,22.999700,0.388417,1.507463,2.985075,-0.000000,0.000000
0.010000,0.403761,22.999700,0.403790,1.537313,2.985075,0.000000,0.000000
0.010000,0.419432,22.999700,0.419462,1.567164,2.985075,0.000000,0.000000
0.010000,0.435402,22.999700,0.435432,1.597015,2.985075,-0.000000,0.000000
0.010000,0.451671,22.999700,0.451701,1.626866,2.985075,0.000000,0.000000
0.010000,0.468238,22.999700,0.468268,1.656716,2.985075,0.000000,0.000000
0.010000,0.485104,22.999700,0.485134,1.686567,2.985075,-0.000000,0.000000
0.010000,0.502268,22.999700,0.502298,1.716418,2.985075,0.000000,0.000000
