dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003418,22.999700,0.003704,0.148148,2.962963,59.259259,0.000156
0.050000,0.014018,22.999704,0.014304,0.211996,1.276963,-33.720001,0.000638
0.050000,0.031686,22.999723,0.031972,0.353366,2.827396,31.008665,0.001441
0.050000,0.056425,22.999772,0.056712,0.494794,2.828567,0.023413,0.002560
0.050000,0.088241,22.999877,0.088527,0.636305,2.830210,0.032869,0.003992
0.050000,0.127136,23.000066,0.127423,0.777922,2.832331,0.042412,0.005733
0.050000,0.173119,23.000376,0.173406,0.919668,2.834934,0.052063,0.007776
0.050000,0.226195,23.000851,0.226485,1.061570,2.838026,0.061839,0.010114
0.050000,0.286373,23.001539,0.286667,1.203650,2.841614,0.071754,0.012737
0.050000,0.353663,23.002494,0.353964,1.345935,2.845705,0.081818,0.015638
0.050000,0.428075,23.003776,0.428387,1.488451,2.850306,0.092036,0.018804
0.050000,0.509619,23.005449,0.509948,1.631222,2.855427,0.102407,0.022224
0.050000,0.598307,23.007583,0.598661,1.774276,2.861073,0.112927,0.025884
0.050000,0.694152,23.010252,0.694543,1.917638,2.867252,0.123584,0.029770
0.050000,0.797166,23.013531,0.797610,2.061337,2.873971,0.134365,0.033866
0.050000,0.907365,23.017502,0.907880,2.205399,2.881233,0.145247,0.038155
0.050000,1.024762,23.022247,1.025373,2.349851,2.889043,0.156206,0.042618
0.050000,1.149372,23.027850,1.150109,2.494721,2.897404,0.167214,0.047236
0.050000,1.281211,23.034398,1.282111,2.640037,2.906316,0.178239,0.051987
0.050000,1.420296,23.041976,1.421402,2.785826,2.915778,0.189248,0.056850
0.050000,1.566644,23.050671,1.568008,2.932115,2.925789,0.200206,0.061800
0.050000,1.720272,23.060566,1.721954,3.078932,2.936343,0.211079,0.066813
0.050000,1.881199,23.071745,1.883269,3.226304,2.947434,0.221836,0.071863
0.050000,2.049445,23.084288,2.051982,3.374257,2.959057,0.232446,0.076922
0.050000,2.225030,23.098270,2.228123,3.522817,2.971201,0.242888,0.081962
0.050000,2.407976,23.113762,2.411724,3.672010,2.983858,0.253142,0.086952
0.050000,2.598305,23.130829,2.602817,3.821861,2.997018,0.263199,0.091862
0.050000,2.792446,23.149179,2.797822,3.900111,1.565018,-28.639995,0.096575
0.050000,2.986809,23.168447,2.993138,3.906314,0.124054,-28.819279,0.100995
0.050000,3.181396,23.188577,3.188764,3.912520,0.124106,0.001031,0.105123
0.050000,3.376210,23.209515,3.384700,3.918725,0.124119,0.000262,0.108957
0.050000,3.571255,23.231206,3.580947,3.924931,0.124101,-0.000363,0.112499
0.050000,3.766532,23.253594,3.777503,3.931133,0.124058,-0.000854,0.115749
0.050000,3.962047,23.276624,3.974370,3.937333,0.123997,-0.001222,0.118705
0.050000,4.157804,23.300241,4.171546,3.943529,0.123923,-0.001476,0.121370
0.050000,4.353808,23.324388,4.369033,3.949722,0.123842,-0.001627,0.123742
0.050000,4.550065,23.349010,4.566828,3.955909,0.123758,-0.001686,0.125822
0.050000,4.746581,23.374051,4.764933,3.962093,0.123675,-0.001662,0.127611
0.050000,4.943362,23.399454,4.963346,3.968273,0.123596,-0.001567,0.129108
0.050000,5.140414,23.425163,5.162069,3.974449,0.123526,-0.001410,0.130313
0.050000,5.337745,23.451121,5.361100,3.980623,0.123466,-0.001202,0.131228
0.050000,5.535362,23.477272,5.560440,3.986793,0.123418,-0.000952,0.131851
0.050000,5.733272,23.503557,5.760088,3.992963,0.123384,-0.000671,0.132183
0.050000,5.931484,23.529920,5.960044,3.999131,0.123366,-0.000369,0.132224
0.050000,6.130003,23.556302,6.160309,4.005299,0.123363,-0.000056,0.131974
0.050000,6.328839,23.582647,6.360883,4.011468,0.123376,0.000259,0.131433
0.050000,6.527998,23.608895,6.561764,4.017638,0.123404,0.000565,0.130601
0.050000,6.727490,23.634989,6.762955,4.023810,0.123447,0.000853,0.129477
0.050000,6.927320,23.660869,6.964454,4.029986,0.123503,0.001112,0.128062
0.050000,7.127497,23.686477,7.166263,4.036164,0.123569,0.001333,0.126356
0.050000,7.328028,23.711752,7.368380,4.042346,0.123645,0.001506,0.124358
0.050000,7.528919,23.736635,7.570806,4.048533,0.123726,0.001619,0.122068
0.050000,7.730178,23.761067,7.773543,4.054723,0.123809,0.001664,0.119486
0.050000,7.931810,23.784985,7.976588,4.060918,0.123890,0.001630,0.116611
0.050000,8.133821,23.808330,8.179944,4.067116,0.123966,0.001506,0.113445
0.050000,8.336217,23.831040,8.383610,4.073317,0.124030,0.001281,0.109985
0.050000,8.539002,23.853054,8.587586,4.079521,0.124077,0.000947,0.106233
0.050000,8.742179,23.874309,8.791872,4.085726,0.124102,0.000492,0.102188
0.050000,8.945753,23.894743,8.996469,4.091931,0.124097,-0.000094,0.097850
0.050000,9.149725,23.914294,9.201376,4.098134,0.124056,-0.000822,0.093220
0.050000,9.354096,23.932898,9.406592,4.104332,0.123971,-0.001700,0.088297
0.050000,9.558868,23.950493,9.612119,4.110524,0.123834,-0.002740,0.083082
0.050000,9.764039,23.967015,9.817954,4.116706,0.123636,-0.003949,0.077575
0.050000,9.969608,23.982399,10.024098,4.122874,0.123369,-0.005337,0.071777
0.050000,10.175571,23.996583,10.230549,4.129026,0.123024,-0.006911,0.065689
0.050000,10.381925,24.009502,10.437307,4.135155,0.122590,-0.008679,0.059312
0.050000,10.588663,24.021092,10.644369,4.141258,0.122058,-0.010646,0.052646
0.050000,10.795779,24.031289,10.851736,4.147329,0.121417,-0.012818,0.045694
0.050000,11.003263,24.040029,11.059404,4.153362,0.120657,-0.015198,0.038458
0.050000,11.211105,24.047248,11.267372,4.159350,0.119768,-0.017787,0.030939
0.050000,11.419293,24.052883,11.475636,4.165287,0.118738,-0.020586,0.023140
0.050000,11.627813,24.056871,11.684194,4.171165,0.117559,-0.023592,0.015063
0.050000,11.836650,24.059150,11.893043,4.176976,0.116219,-0.026801,0.006712
0.050000,12.055496,24.059393,12.111889,4.376924,3.998966,77.654947,6.272073
