dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000004,20.880300,0.000030,0.005970,0.597015,59.701493,6.283181
0.010000,0.000030,20.880300,0.000064,0.003382,-0.258818,-85.583288,0.000001
0.010000,0.000311,20.880300,0.000345,0.028104,2.472168,273.098607,0.000013
0.010000,0.000810,20.880300,0.000844,0.049962,2.185827,-28.634128,0.000034
0.010000,0.001591,20.880300,0.001625,0.078065,2.810326,62.449874,0.000066
0.010000,0.002684,20.880300,0.002718,0.109291,3.122541,31.221506,0.000112
0.010000,0.004089,20.880300,0.004123,0.140515,3.122474,-0.006629,0.000170
0.010000,0.005806,20.880301,0.005840,0.171739,3.122389,-0.008541,0.000241
0.010000,0.007836,20.880301,0.007870,0.202962,3.122285,-0.010422,0.000326
0.010000,0.010178,20.880302,0.010212,0.234184,3.122161,-0.012325,0.000423
0.010000,0.012832,20.880303,0.012866,0.265404,3.122019,-0.014242,0.000533
0.010000,0.015798,20.880305,0.015832,0.296622,3.121858,-0.016131,0.000656
0.010000,0.019076,20.880308,0.019111,0.327839,3.121677,-0.018026,0.000792
0.010000,0.022667,20.880311,0.022701,0.359054,3.121478,-0.019950,0.000941
0.010000,0.026570,20.880315,0.026604,0.390267,3.121259,-0.021852,0.001102
0.010000,0.030784,20.880320,0.030819,0.421477,3.121022,-0.023750,0.001277
0.010000,0.035311,20.880326,0.035345,0.452684,3.120765,-0.025691,0.001464
0.010000,0.040150,20.880333,0.040184,0.483889,3.120489,-0.027577,0.001664
0.010000,0.045301,20.880343,0.045335,0.515091,3.120194,-0.029522,0.001877
0.010000,0.050764,20.880353,0.050798,0.546290,3.119880,-0.031421,0.002103
0.010000,0.056539,20.880366,0.056573,0.577486,3.119546,-0.033372,0.002341
0.010000,0.062626,20.880381,0.062660,0.608677,3.119193,-0.035271,0.002592
0.010000,0.069024,20.880399,0.069058,0.639866,3.118821,-0.037232,0.002855
0.010000,0.075735,20.880419,0.075769,0.671050,3.118430,-0.039157,0.003131
0.010000,0.082757,20.880442,0.082791,0.702230,3.118019,-0.041092,0.003420
0.010000,0.090091,20.880468,0.090125,0.733406,3.117588,-0.043054,0.003721
0.010000,0.097737,20.880498,0.097771,0.764577,3.117138,-0.044996,0.004035
0.010000,0.105694,20.880531,0.105728,0.795744,3.116669,-0.046937,0.004361
0.010000,0.113963,20.880569,0.113997,0.826906,3.116180,-0.048911,0.004699
0.010000,0.122544,20.880610,0.122578,0.858063,3.115671,-0.050880,0.005050
0.010000,0.131436,20.880657,0.131470,0.889214,3.115142,-0.052834,0.005413
0.010000,0.140639,20.880708,0.140674,0.920360,3.114594,-0.054818,0.005788
0.010000,0.150154,20.880765,0.150189,0.951500,3.114026,-0.056797,0.006176
0.010000,0.159980,20.880828,0.160015,0.982635,3.113439,-0.058772,0.006575
0.010000,0.170117,20.880897,0.170153,1.013763,3.112831,-0.060780,0.006987
0.010000,0.180566,20.880972,0.180602,1.044885,3.112203,-0.062754,0.007410
0.010000,0.191326,20.881054,0.191362,1.076001,3.111555,-0.064780,0.007846
0.010000,0.202396,20.881143,0.202433,1.107109,3.110888,-0.066765,0.008293
0.010000,0.213778,20.881240,0.213815,1.138211,3.110200,-0.068797,0.008752
0.010000,0.225471,20.881345,0.225508,1.169306,3.109492,-0.070805,0.009223
0.010000,0.237474,20.881459,0.237512,1.200394,3.108763,-0.072832,0.009706
0.010000,0.249788,20.881582,0.249827,1.231474,3.108015,-0.074873,0.010200
0.010000,0.262413,20.881714,0.262452,1.262547,3.107246,-0.076891,0.010706
0.010000,0.275348,20.881855,0.275388,1.293611,3.106456,-0.078946,0.011223
0.010000,0.288594,20.882008,0.288635,1.324668,3.105646,-0.081008,0.011752
0.010000,0.302150,20.882171,0.302192,1.355716,3.104816,-0.083053,0.012291
0.010000,0.316017,20.882345,0.316060,1.386755,3.103965,-0.085106,0.012842
0.010000,0.330193,20.882531,0.330237,1.417786,3.103093,-0.087184,0.013405
0.010000,0.344680,20.882729,0.344726,1.448808,3.102200,-0.089272,0.013978
0.010000,0.359477,20.882940,0.359524,1.479821,3.101287,-0.091335,0.014562
0.010000,0.374583,20.883165,0.374632,1.510825,3.100353,-0.093429,0.015157
0.010000,0.390000,20.883403,0.390050,1.541819,3.099397,-0.095529,0.015763
0.010000,0.405726,20.883656,0.405778,1.572803,3.098421,-0.097614,0.016380
0.010000,0.421761,20.883924,0.421816,1.603777,3.097424,-0.099743,0.017007
0.010000,0.438106,20.884207,0.438163,1.634741,3.096405,-0.101828,0.017645
0.010000,0.454761,20.884506,0.454820,1.665695,3.095366,-0.103978,0.018293
0.010000,0.471724,20.884822,0.471787,1.696638,3.094305,-0.106071,0.018951
0.010000,0.488996,20.885155,0.489062,1.727570,3.093223,-0.108233,0.019620
0.010000,0.506578,20.885506,0.506647,1.758491,3.092119,-0.110342,0.020299
0.010000,0.524468,20.885876,0.524541,1.789401,3.090994,-0.112508,0.020987
0.010000,0.542667,20.886264,0.542744,1.820300,3.089848,-0.114640,0.021686
0.010000,0.561174,20.886672,0.561256,1.851187,3.088680,-0.116803,0.022394
0.010000,0.579990,20.887100,0.580077,1.882061,3.087490,-0.118963,0.023112
0.010000,0.599114,20.887549,0.599206,1.912924,3.086279,-0.121117,0.023840
0.010000,0.618546,20.888020,0.618644,1.943775,3.085046,-0.123299,0.024577
0.010000,0.638286,20.888512,0.638390,1.974613,3.083791,-0.125473,0.025323
0.010000,0.658334,20.889028,0.658444,2.005438,3.082515,-0.127649,0.026079
0.010000,0.678689,20.889567,0.678807,2.036250,3.081216,-0.129837,0.026843
0.010000,0.699352,20.890129,0.699477,2.067049,3.079896,-0.132026,0.027617
0.010000,0.720322,20.890717,0.720456,2.097834,3.078554,-0.134220,0.028399
0.010000,0.741599,20.891330,0.741742,2.128606,3.077190,-0.136421,0.029190
0.010000,0.763184,20.891969,0.763335,2.159364,3.075803,-0.138619,0.029990
0.010000,0.785074,20.892634,0.785236,2.190108,3.074395,-0.140825,0.030798
0.010000,0.807272,20.893327,0.807445,2.220838,3.072965,-0.143047,0.031615
0.010000,0.829776,20.894048,0.829960,2.251553,3.071512,-0.145249,0.032439
0.010000,0.852586,20.894798,0.852783,2.282253,3.070037,-0.147470,0.033272
0.010000,0.875703,20.895577,0.875912,2.312939,3.068541,-0.149695,0.034112
0.010000,0.899125,20.896386,0.899348,2.343609,3.067021,-0.151908,0.034960
0.010000,0.922852,20.897226,0.923091,2.374264,3.065480,-0.154149,0.035816
0.010000,0.946886,20.898098,0.947140,2.404903,3.063916,-0.156359,0.036679
0.010000,0.971224,20.899001,0.971495,2.435526,3.062330,-0.158609,0.037549
0.010000,0.995868,20.899938,0.996157,2.466134,3.060722,-0.160823,0.038427
0.010000,1.020816,20.900908,1.021124,2.496724,3.059091,-0.163074,0.039312
0.010000,1.046069,20.901913,1.046397,2.527299,3.057438,-0.165293,0.040203
0.010000,1.071627,20.902952,1.071975,2.557856,3.055763,-0.167547,0.041101
0.010000,1.097488,20.904028,1.097859,2.588397,3.054065,-0.169768,0.042006
0.010000,1.123654,20.905139,1.124049,2.618921,3.052345,-0.172021,0.042917
0.010000,1.150123,20.906288,1.150543,2.649427,3.050603,-0.174248,0.043834
0.010000,1.176896,20.907475,1.177342,2.679915,3.048838,-0.176494,0.044757
0.010000,1.203972,20.908700,1.204446,2.710385,3.047050,-0.178730,0.045686
0.010000,1.231351,20.909965,1.231854,2.740838,3.045241,-0.180965,0.046621
0.010000,1.259033,20.911269,1.259567,2.771272,3.043409,-0.183208,0.047561
0.010000,1.287018,20.912614,1.287584,2.801687,3.041554,-0.185439,0.048506
0.010000,1.315305,20.914001,1.315905,2.832084,3.039677,-0.187674,0.049457
0.010000,1.343894,20.915430,1.344529,2.862462,3.037778,-0.189914,0.050413
0.010000,1.372784,20.916901,1.373458,2.892821,3.035857,-0.192140,0.051373
0.010000,1.401977,20.918417,1.402689,2.923160,3.033913,-0.194366,0.052338
0.010000,1.431470,20.919976,1.432224,2.953479,3.031947,-0.196597,0.053307
0.010000,1.461265,20.921580,1.462062,2.983779,3.029959,-0.198823,0.054281
0.010000,1.491360,20.923230,1.492202,3.014058,3.027949,-0.201041,0.055259
0.010000,1.521756,20.924927,1.522645,3.044317,3.025916,-0.203254,0.056241
0.010000,1.552452,20.926670,1.553391,3.074556,3.023861,-0.205474,0.057226
0.010000,1.583448,20.928461,1.584439,3.104774,3.021784,-0.207685,0.058214
0.010000,1.614744,20.930301,1.615788,3.134971,3.019686,-0.209887,0.059206
