dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.499991,20.880300,0.000025,0.005000,0.500000,50.000000,6.283177
0.010000,2.500063,20.880300,0.000097,0.007175,0.217536,-28.246399,0.000009
0.010000,2.500329,20.880300,0.000363,0.026613,1.943809,172.627276,0.000048
0.010000,2.500803,20.880300,0.000836,0.047313,2.069922,12.611295,0.000117
0.010000,2.501512,20.880300,0.001546,0.070969,2.365600,29.567815,0.000221
0.010000,2.502458,20.880300,0.002492,0.094624,2.365561,-0.003880,0.000359
0.010000,2.503641,20.880301,0.003675,0.118279,2.365508,-0.005282,0.000531
0.010000,2.505061,20.880302,0.005094,0.141934,2.365442,-0.006606,0.000738
0.010000,2.506716,20.880303,0.006750,0.165587,2.365362,-0.008006,0.000979
0.010000,2.508609,20.880305,0.008642,0.189240,2.365268,-0.009394,0.001255
0.010000,2.510738,20.880308,0.010771,0.212892,2.365161,-0.010765,0.001566
0.010000,2.513103,20.880313,0.013137,0.236542,2.365039,-0.012188,0.001911
0.010000,2.515705,20.880318,0.015739,0.260191,2.364902,-0.013701,0.002290
0.010000,2.518543,20.880325,0.018577,0.283839,2.364749,-0.015250,0.002704
0.010000,2.521618,20.880334,0.021652,0.307484,2.364582,-0.016730,0.003152
0.010000,2.524930,20.880345,0.024963,0.331128,2.364398,-0.018374,0.003634
0.010000,2.528477,20.880359,0.028511,0.354770,2.364199,-0.019958,0.004151
0.010000,2.532261,20.880376,0.032295,0.378410,2.363982,-0.021688,0.004702
0.010000,2.536282,20.880396,0.036315,0.402048,2.363747,-0.023471,0.005288
0.010000,2.540538,20.880420,0.040572,0.425683,2.363495,-0.025206,0.005908
0.010000,2.545032,20.880448,0.045065,0.449315,2.363223,-0.027144,0.006562
0.010000,2.549761,20.880480,0.049795,0.472944,2.362933,-0.028999,0.007250
0.010000,2.554726,20.880518,0.054761,0.496570,2.362623,-0.031035,0.007973
0.010000,2.559928,20.880562,0.059962,0.520193,2.362292,-0.033143,0.008729
0.010000,2.565366,20.880611,0.065401,0.543813,2.361939,-0.035316,0.009520
0.010000,2.571040,20.880668,0.071075,0.567428,2.361565,-0.037387,0.010345
0.010000,2.576950,20.880731,0.076985,0.591040,2.361166,-0.039898,0.011204
0.010000,2.583096,20.880803,0.083132,0.614647,2.360744,-0.042200,0.012098
0.010000,2.589478,20.880883,0.089514,0.638250,2.360297,-0.044711,0.013025
0.010000,2.596096,20.880973,0.096133,0.661849,2.359824,-0.047258,0.013986
0.010000,2.602950,20.881072,0.102987,0.685442,2.359324,-0.049991,0.014981
0.010000,2.610039,20.881182,0.110077,0.709030,2.358797,-0.052745,0.016010
0.010000,2.617364,20.881303,0.117404,0.732612,2.358240,-0.055661,0.017072
0.010000,2.624925,20.881436,0.124965,0.756189,2.357654,-0.058615,0.018169
0.010000,2.632721,20.881582,0.132763,0.779759,2.357036,-0.061743,0.019299
0.010000,2.640753,20.881742,0.140796,0.803323,2.356387,-0.064983,0.020463
0.010000,2.649020,20.881916,0.149065,0.826880,2.355705,-0.068203,0.021660
0.010000,2.657522,20.882105,0.157569,0.850430,2.354986,-0.071854,0.022891
0.010000,2.666259,20.882311,0.166309,0.873972,2.354234,-0.075248,0.024155
0.010000,2.675232,20.882534,0.175284,0.897507,2.353443,-0.079040,0.025453
0.010000,2.684439,20.882774,0.184494,0.921033,2.352614,-0.082883,0.026784
0.010000,2.693881,20.883033,0.193940,0.944550,2.351746,-0.086786,0.028148
0.010000,2.703557,20.883313,0.203621,0.968059,2.350837,-0.090944,0.029545
0.010000,2.713468,20.883613,0.213536,0.991558,2.349885,-0.095216,0.030975
0.010000,2.723614,20.883934,0.223687,1.015046,2.348891,-0.099430,0.032438
0.010000,2.733993,20.884279,0.234072,1.038525,2.347849,-0.104156,0.033934
0.010000,2.744607,20.884647,0.244692,1.061993,2.346762,-0.108710,0.035463
