dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003748,20.880300,0.003704,0.148148,2.962963,59.259259,0.000156
0.050000,0.015370,20.880305,0.015326,0.232448,1.686000,-25.539260,0.000638
0.050000,0.034739,20.880325,0.034695,0.387375,3.098529,28.250589,0.001441
0.050000,0.061851,20.880379,0.061807,0.542243,3.097358,-0.023421,0.002560
0.050000,0.096702,20.880493,0.096658,0.697028,3.095714,-0.032879,0.003992
0.050000,0.139287,20.880701,0.139244,0.851708,3.093593,-0.042425,0.005733
0.050000,0.189599,20.881041,0.189557,1.006257,3.090989,-0.052078,0.007776
0.050000,0.247629,20.881560,0.247589,1.160652,3.087896,-0.061856,0.010114
0.050000,0.313368,20.882311,0.313333,1.314868,3.084308,-0.071773,0.012737
0.050000,0.386805,20.883353,0.386777,1.468878,3.080216,-0.081837,0.015638
0.050000,0.467926,20.884750,0.467910,1.622659,3.075613,-0.092056,0.018804
0.050000,0.556716,20.886573,0.556719,1.776184,3.070492,-0.102426,0.022224
0.050000,0.653160,20.888893,0.653190,1.929426,3.064845,-0.112945,0.025884
0.050000,0.757237,20.891791,0.757308,2.082359,3.058665,-0.123601,0.029770
0.050000,0.868928,20.895347,0.869056,2.234956,3.051946,-0.134379,0.033866
0.050000,0.988211,20.899645,0.988415,2.387191,3.044683,-0.145259,0.038155
0.050000,1.115059,20.904771,1.115367,2.539034,3.036872,-0.156215,0.042618
0.050000,1.249446,20.910814,1.249890,2.690460,3.028511,-0.167219,0.047236
0.050000,1.391343,20.917861,1.391962,2.841440,3.019599,-0.178239,0.051987
0.050000,1.540719,20.926000,1.541559,2.991946,3.010137,-0.189243,0.056850
0.050000,1.697540,20.935317,1.698657,3.141953,3.000127,-0.200195,0.061800
0.050000,1.861771,20.945895,1.863229,3.291432,2.989574,-0.211063,0.066813
0.050000,2.033375,20.957815,2.035246,3.440356,2.978483,-0.221813,0.071863
0.050000,2.212314,20.971155,2.214681,3.588699,2.966862,-0.232418,0.076922
0.050000,2.398546,20.985985,2.401503,3.736435,2.954720,-0.242854,0.081962
0.050000,2.592030,21.002369,2.595680,3.883538,2.942065,-0.253103,0.086952
0.050000,2.792724,21.020365,2.797179,4.029983,2.928907,-0.263155,0.091862
0.050000,2.996809,21.039655,3.002173,4.099881,1.397954,-30.619052,0.096575
0.050000,3.200494,21.059847,3.206857,4.093679,-0.124037,-30.439817,0.100995
0.050000,3.403783,21.080877,3.411231,4.087475,-0.124089,-0.001054,0.105123
0.050000,3.606678,21.102683,3.615294,4.081270,-0.124103,-0.000285,0.108957
0.050000,3.809183,21.125203,3.819048,4.075065,-0.124086,0.000340,0.112499
0.050000,4.011302,21.148376,4.022491,4.068863,-0.124045,0.000832,0.115749
0.050000,4.213041,21.172139,4.225624,4.062664,-0.123985,0.001199,0.118705
0.050000,4.414404,21.196432,4.428447,4.056468,-0.123912,0.001453,0.121370
0.050000,4.615398,21.221194,4.630961,4.050277,-0.123832,0.001604,0.123742
0.050000,4.816030,21.246364,4.833166,4.044089,-0.123749,0.001663,0.125822
0.050000,5.016306,21.271884,5.035061,4.037906,-0.123667,0.001639,0.127611
0.050000,5.216233,21.297694,5.236647,4.031726,-0.123590,0.001544,0.129108
0.050000,5.415819,21.323733,5.437925,4.025550,-0.123520,0.001387,0.130313
0.050000,5.615072,21.349944,5.638894,4.019377,-0.123461,0.001179,0.131228
0.050000,5.813998,21.376267,5.839554,4.013206,-0.123415,0.000929,0.131851
0.050000,6.012606,21.402645,6.039906,4.007037,-0.123383,0.000649,0.132183
0.050000,6.210903,21.429020,6.239949,4.000869,-0.123365,0.000347,0.132224
0.050000,6.408897,21.455332,6.439684,3.994701,-0.123364,0.000033,0.131974
0.050000,6.606596,21.481527,6.639111,3.988532,-0.123378,-0.000282,0.131433
0.050000,6.804007,21.507545,6.838229,3.982362,-0.123407,-0.000588,0.130601
0.050000,7.001137,21.533330,7.037038,3.976189,-0.123451,-0.000876,0.129477
0.050000,7.197994,21.558825,7.235539,3.970014,-0.123508,-0.001135,0.128062
0.050000,7.394584,21.583973,7.433731,3.963835,-0.123575,-0.001356,0.126356
0.050000,7.590913,21.608719,7.631613,3.957652,-0.123652,-0.001528,0.124358
0.050000,7.786988,21.633006,7.829187,3.951466,-0.123734,-0.001642,0.122068
0.050000,7.982814,21.656778,8.026450,3.945275,-0.123818,-0.001687,0.119486
0.050000,8.178396,21.679979,8.223404,3.939080,-0.123901,-0.001652,0.116611
0.050000,8.373740,21.702553,8.420049,3.932881,-0.123977,-0.001528,0.113445
0.050000,8.568850,21.724446,8.616382,3.926679,-0.124043,-0.001304,0.109985
0.050000,8.763729,21.745602,8.812406,3.920474,-0.124091,-0.000970,0.106233
0.050000,8.958380,21.765965,9.008120,3.914268,-0.124117,-0.000515,0.102188
0.050000,9.152806,21.785481,9.203523,3.908063,-0.124113,0.000071,0.097850
0.050000,9.347009,21.804096,9.398616,3.901859,-0.124073,0.000799,0.093220
0.050000,9.540990,21.821755,9.593399,3.895660,-0.123989,0.001678,0.088297
0.050000,9.734749,21.838404,9.787872,3.889467,-0.123854,0.002717,0.083082
0.050000,9.928287,21.853989,9.982036,3.883284,-0.123657,0.003927,0.077575
0.050000,10.121602,21.868456,10.175892,3.877114,-0.123391,0.005315,0.071777
0.050000,10.314693,21.881754,10.369440,3.870962,-0.123047,0.006890,0.065689
0.050000,10.507557,21.893828,10.562682,3.864831,-0.122614,0.008658,0.059312
0.050000,10.700190,21.904628,10.755618,3.858727,-0.122083,0.010626,0.052646
0.050000,10.892590,21.914101,10.948251,3.852655,-0.121443,0.012799,0.045694
0.050000,11.084751,21.922196,11.140582,3.846621,-0.120684,0.015179,0.038458
0.050000,11.276667,21.928862,11.332613,3.840631,-0.119795,0.017770,0.030939
0.050000,11.468331,21.934051,11.524348,3.834693,-0.118767,0.020569,0.023140
0.050000,11.659737,21.937712,11.715789,3.828813,-0.117588,0.023577,0.015063
0.050000,11.850875,21.939797,11.906939,3.823001,-0.116249,0.026787,0.006712
0.050000,12.031945,21.940124,12.088009,3.621402,-4.031987,-78.314774,6.272073
0.050000,12.172623,21.934773,12.228788,2.815588,-16.116268,-241.685621,6.216206
0.050000,12.302622,21.921945,12.359418,2.612601,-4.059744,241.130498,6.150766
0.050000,12.418354,21.902222,12.476819,2.348014,-5.291740,-24.639935,6.074547
0.050000,12.515902,21.877323,12.577495,2.013519,-6.689895,-27.963093,5.987743
0.050000,12.594019,21.849579,12.660392,1.657941,-7.111573,-8.433567,5.891152
0.050000,12.654124,21.821139,12.726886,1.329888,-6.561044,11.010592,5.786071
0.050000,12.699298,21.793431,12.779881,1.059894,-5.399894,23.222986,5.675239
0.050000,12.733763,21.766528,12.823602,0.874430,-3.709278,33.812328,5.562641
0.050000,12.761753,21.739094,12.862796,0.783866,-1.811268,37.960203,5.452758
0.050000,12.786412,21.709080,12.901641,0.776897,-0.139386,33.437645,5.349533
0.050000,12.809355,21.674717,12.942958,0.826350,0.989051,22.568738,5.255630
0.050000,12.830964,21.635168,12.988026,0.901357,1.500143,10.221828,5.172254
0.050000,12.850981,21.590603,13.036879,0.977070,1.514257,0.282282,5.099438
0.050000,12.868999,21.541928,13.088783,1.038066,1.219928,-5.886585,5.036489
0.050000,12.884722,21.490416,13.142640,1.077152,0.781712,-8.764314,4.982372
0.050000,12.898035,21.437433,13.197270,1.092597,0.308915,-9.455932,4.935972
0.050000,12.908992,21.384268,13.251553,1.085652,-0.138914,-8.956582,4.896233
0.050000,12.917766,21.332057,13.304496,1.058867,-0.535699,-7.935695,4.862219
0.050000,12.924599,21.281762,13.355254,1.015149,-0.874351,-6.773057,4.833133
0.050000,12.929765,21.234177,13.403118,0.957293,-1.157132,-5.655604,4.808305
0.050000,12.933543,21.189948,13.447508,0.887787,-1.390116,-4.659696,4.787189
0.050000,12.936200,21.149597,13.487946,0.808769,-1.580349,-3.804659,4.769333
0.050000,12.937983,21.113539,13.524048,0.722043,-1.734519,-3.083398,4.754376
0.050000,12.939108,21.082103,13.555504,0.629121,-1.858440,-2.478423,4.742024
0.050000,12.939761,21.055547,13.582068,0.531275,-1.956923,-1.969660,4.732045
0.050000,12.940099,21.034071,13.603547,0.429584,-2.033816,-1.537858,4.724259
0.050000,12.940246,21.017823,13.619796,0.324979,-2.092108,-1.165831,4.718527
0.050000,12.940292,21.006909,13.630710,0.218277,-2.134040,-0.838640,4.714750
0.050000,12.940300,21.001398,13.636221,0.110217,-2.161206,-0.543320,4.712865
0.050000,12.940300,21.000000,13.637619,0.027961,-1.645117,10.321784,4.712389
0.050000,12.940300,21.000000,13.637619,0.000000,-0.559216,21.718017,4.712389
