0.000025, 0.005000, 10
0.000097, 0.007159, 10
0.000362, 0.026492, 10
0.000832, 0.047097, 10
0.001539, 0.070646, 10
0.002481, 0.094193, 10
0.003658, 0.117741, 10
0.005071, 0.141287, 10
0.006719, 0.164833, 10
0.008603, 0.188377, 10
0.010722, 0.211921, 10
0.013077, 0.235463, 10
0.015667, 0.259003, 10
0.018493, 0.282542, 10
0.021553, 0.306079, 10
0.024849, 0.329614, 10
0.028381, 0.353147, 10
0.032148, 0.376678, 10
0.036150, 0.400205, 10
0.040387, 0.423731, 10
0.044860, 0.447253, 10
0.049567, 0.470772, 10
0.054510, 0.494288, 10
0.059688, 0.517800, 10
0.065101, 0.541308, 10
0.070749, 0.564813, 10
0.076633, 0.588313, 10
0.082751, 0.611808, 10
0.089104, 0.635299, 10
0.095691, 0.658785, 10
0.102514, 0.682265, 10
0.109572, 0.705740, 10
0.116864, 0.729209, 10
0.124390, 0.752672, 10
0.132152, 0.776129, 10
0.140147, 0.799578, 10
0.148378, 0.823021, 10
0.156842, 0.846456, 10
0.165541, 0.869883, 10
0.174474, 0.893302, 10
0.183641, 0.916713, 10
0.193042, 0.940114, 10
0.202677, 0.963506, 10
0.212546, 0.986889, 10
0.222649, 1.010261, 10
0.232985, 1.033622, 10
0.243555, 1.056973, 10
0.254358, 1.080312, 10
0.265394, 1.103638, 10
0.276664, 1.126953, 10
0.288166, 1.150254, 10
0.299902, 1.173542, 10
0.311870, 1.196815, 10
0.324071, 1.220074, 10
0.336504, 1.243318, 10
0.349169, 1.266546, 10
0.362067, 1.289757, 10
0.375196, 1.312951, 10
0.388558, 1.336128, 10
0.402151, 1.359287, 10
0.415975, 1.382426, 10
0.430030, 1.405546, 10
0.444317, 1.428646, 10
0.458834, 1.451725, 10
0.473582, 1.474782, 10
0.488560, 1.497816, 10
0.503768, 1.520828, 10
0.519206, 1.543815, 10
0.534874, 1.566778, 10
0.550771, 1.589715, 10
0.566898, 1.612625, 10
0.583253, 1.635509, 10
0.599836, 1.658365, 10
0.616648, 1.681192, 10
0.633688, 1.703989, 10
0.650956, 1.726755, 10
0.668451, 1.749490, 10
0.686172, 1.772193, 10
0.704121, 1.794862, 10
0.722296, 1.817498, 10
0.740697, 1.840098, 10
0.759324, 1.862662, 10
0.778176, 1.885189, 10
0.797252, 1.907678, 10
0.816554, 1.930128, 10
0.836079, 1.952537, 10
0.855828, 1.974906, 10
0.875800, 1.997233, 10
0.895996, 2.019517, 10
0.916413, 2.041757, 10
0.937053, 2.063952, 10
0.957914, 2.086101, 10
0.978996, 2.108202, 10
1.000298, 2.130256, 10
1.021821, 2.152260, 10
1.043563, 2.174214, 10
1.065524, 2.196116, 10
1.087704, 2.217967, 10
1.110101, 2.239763, 10
1.132717, 2.261506, 10
1.155548, 2.283193, 10
1.178597, 2.304823, 10
1.201861, 2.326395, 10
1.225340, 2.347909, 10
1.249033, 2.369363, 10
1.272941, 2.390757, 10
1.297062, 2.412088, 10
1.321395, 2.433357, 10
1.345941, 2.454562, 10
1.370698, 2.475703, 10
1.395666, 2.496777, 10
1.420844, 2.517785, 10
1.446231, 2.538724, 10
1.471827, 2.559595, 10
1.497631, 2.580397, 10
1.523642, 2.601128, 10
1.549860, 2.621787, 10
1.576284, 2.642374, 10
1.602913, 2.662887, 10
1.629746, 2.683327, 10
1.656783, 2.703691, 10
1.684023, 2.723979, 10
1.711464, 2.744191, 10
1.739108, 2.764325, 10
1.766951, 2.784381, 10
1.794995, 2.804358, 10
1.823238, 2.824255, 10
1.851678, 2.844071, 10
1.880316, 2.863806, 10
1.909151, 2.883460, 10
1.938181, 2.903030, 10
1.967406, 2.922518, 10
1.996826, 2.941922, 10
2.026438, 2.961241, 10
2.056243, 2.980475, 10
2.086239, 2.999624, 10
2.116426, 3.018687, 10
2.146803, 3.037664, 10
2.177368, 3.056553, 10
2.208122, 3.075355, 10
2.239062, 3.094069, 10
2.270189, 3.112695, 10
2.301502, 3.131233, 10
2.332998, 3.149681, 10
2.364679, 3.168040, 10
2.396542, 3.186309, 10
2.428587, 3.204488, 10
2.460813, 3.222577, 10
2.493218, 3.240575, 10
2.525803, 3.258483, 10
2.558566, 3.276299, 10
2.591506, 3.294025, 10
2.624623, 3.311658, 10
2.657915, 3.329201, 10
2.691382, 3.346651, 10
2.725022, 3.364010, 10
2.758834, 3.381276, 10
2.792819, 3.398450, 10
2.826974, 3.415532, 10
2.861299, 3.432521, 10
2.895794, 3.449418, 10
2.930456, 3.466222, 10
2.965285, 3.482933, 10
3.000281, 3.499552, 10
3.035441, 3.516077, 10
3.070767, 3.532509, 10
3.106255, 3.548849, 10
3.141906, 3.565094, 10
3.177718, 3.581247, 10
3.213691, 3.597306, 10
3.249824, 3.613272, 10
3.286116, 3.629143, 10
3.322565, 3.644922, 10
3.359171, 3.660606, 10
3.395933, 3.676196, 10
3.432850, 3.691692, 10
3.469921, 3.707093, 10
3.507145, 3.722400, 10
3.544521, 3.737612, 10
3.582048, 3.752729, 10
3.619726, 3.767751, 10
3.657552, 3.782678, 10
3.695528, 3.797509, 10
3.733650, 3.812244, 10
3.771919, 3.826882, 10
3.810333, 3.841424, 10
3.848892, 3.855869, 10
3.887594, 3.870216, 10
3.926439, 3.884465, 10
3.965425, 3.898616, 10
4.004551, 3.912669, 10
4.043818, 3.926621, 10
4.083222, 3.940474, 10
4.122765, 3.954227, 10
4.162443, 3.967878, 10
