0.000030, 0.005970, 10
0.000129, 0.009955, 10
0.000447, 0.031777, 10
0.001012, 0.056493, 10
0.001895, 0.088269, 10
0.003131, 0.123576, 10
0.004719, 0.158882, 10
0.006661, 0.194186, 10
0.008956, 0.229489, 10
0.011604, 0.264789, 10
0.014605, 0.300088, 10
0.017959, 0.335384, 10
0.021666, 0.370677, 10
0.025725, 0.405966, 10
0.030138, 0.441252, 10
0.034903, 0.476534, 10
0.040021, 0.511812, 10
0.045492, 0.547084, 10
0.051316, 0.582352, 10
0.057492, 0.617613, 10
0.064020, 0.652869, 10
0.070902, 0.688118, 10
0.078135, 0.723359, 10
0.085721, 0.758593, 10
0.093659, 0.793819, 10
0.101950, 0.829035, 10
0.110592, 0.864243, 10
0.119586, 0.899440, 10
0.128933, 0.934626, 10
0.138631, 0.969801, 10
0.148680, 1.004964, 10
0.159081, 1.040113, 10
0.169834, 1.075249, 10
0.180938, 1.110371, 10
0.192392, 1.145476, 10
0.204198, 1.180566, 10
0.216354, 1.215638, 10
0.228861, 1.250692, 10
0.241719, 1.285727, 10
0.254926, 1.320741, 10
0.268483, 1.355734, 10
0.282390, 1.390704, 10
0.296647, 1.425651, 10
0.311253, 1.460572, 10
0.326207, 1.495467, 10
0.341511, 1.530335, 10
0.357162, 1.565174, 10
0.373162, 1.599982, 10
0.389510, 1.634759, 10
0.406205, 1.669502, 10
0.423247, 1.704211, 10
0.440636, 1.738883, 10
0.458371, 1.773518, 10
0.476452, 1.808112, 10
0.494879, 1.842666, 10
0.513650, 1.877176, 10
0.532767, 1.911641, 10
0.552227, 1.946059, 10
0.572032, 1.980429, 10
0.592179, 2.014748, 10
0.612669, 2.049014, 10
0.633502, 2.083226, 10
0.654675, 2.117381, 10
0.676190, 2.151477, 10
0.698045, 2.185512, 10
0.720240, 2.219484, 10
0.742774, 2.253391, 10
0.765646, 2.287230, 10
0.788856, 2.320999, 10
0.812403, 2.354696, 10
0.836287, 2.388318, 10
0.860505, 2.421864, 10
0.885058, 2.455330, 10
0.909946, 2.488714, 10
0.935166, 2.522013, 10
0.960718, 2.555227, 10
0.986602, 2.588351, 10
1.012815, 2.621383, 10
1.039359, 2.654321, 10
1.066230, 2.687162, 10
1.093429, 2.719904, 10
1.120955, 2.752544, 10
1.148805, 2.785080, 10
1.176981, 2.817509, 10
1.205479, 2.849829, 10
1.234299, 2.882037, 10
1.263441, 2.914131, 10
1.292902, 2.946108, 10
1.322681, 2.977966, 10
1.352778, 3.009702, 10
1.383191, 3.041313, 10
1.413919, 3.072799, 10
1.444961, 3.104156, 10
1.476315, 3.135381, 10
1.507980, 3.166473, 10
1.539954, 3.197430, 10
1.572236, 3.228249, 10
1.604826, 3.258927, 10
1.637720, 3.289464, 10
1.670919, 3.319857, 10
1.704420, 3.350104, 10
1.738222, 3.380203, 10
1.772323, 3.410152, 10
1.806723, 3.439949, 10
1.841419, 3.469593, 10
1.876410, 3.499082, 10
1.911694, 3.528414, 10
1.947270, 3.557589, 10
1.983136, 3.586603, 10
2.019290, 3.615457, 10
2.055732, 3.644148, 10
2.092458, 3.672675, 10
2.129469, 3.701038, 10
2.166761, 3.729234, 10
2.204334, 3.757264, 10
2.242185, 3.785125, 10
2.280313, 3.812818, 10
2.318717, 3.840340, 10
2.357394, 3.867692, 10
2.396342, 3.894873, 10
2.435561, 3.921882, 10
2.475048, 3.948718, 10
2.514802, 3.975381, 10
2.554821, 4.001870, 10
2.595103, 4.028185, 10
2.635646, 4.054325, 10
2.676449, 4.080291, 10
2.717510, 4.106081, 10
2.758827, 4.131696, 10
2.800398, 4.157135, 10
2.842222, 4.182398, 10
2.884297, 4.207485, 10
2.926621, 4.232396, 10
2.969192, 4.257130, 10
3.011977, 4.278459, 10
3.054908, 4.293184, 10
3.097922, 4.301352, 10
3.140952, 4.303013, 10
3.183934, 4.298216, 10
3.226836, 4.290206, 10
3.269658, 4.282202, 10
3.312400, 4.274205, 10
3.355063, 4.266216, 10
3.397645, 4.258234, 10
3.440147, 4.250260, 10
3.482570, 4.242295, 10
3.524914, 4.234340, 10
3.567178, 4.226393, 10
3.609362, 4.218457, 10
3.651468, 4.210531, 10
3.693494, 4.202614, 10
3.735441, 4.194708, 10
3.777309, 4.186812, 10
3.819098, 4.178927, 10
3.860809, 4.171051, 10
3.902441, 4.163186, 10
3.943994, 4.155330, 10
3.985469, 4.147484, 10
4.026865, 4.139647, 10
4.068183, 4.131819, 10
4.109423, 4.124000, 10
4.150585, 4.116190, 10
4.191669, 4.108388, 10
4.232675, 4.100593, 10
4.273603, 4.092805, 10
4.314453, 4.085024, 10
4.355226, 4.077250, 10
4.395921, 4.069481, 10
4.436538, 4.061717, 10
4.477077, 4.053958, 10
4.517540, 4.046204, 10
4.557924, 4.038452, 10
4.598231, 4.030704, 10
4.638461, 4.022958, 10
4.678613, 4.015214, 10
4.718688, 4.007471, 10
4.758685, 3.999729, 10
4.798605, 3.991987, 10
4.838447, 3.984244, 10
4.878212, 3.976500, 10
4.917900, 3.968754, 10
4.957510, 3.961005, 10
4.997042, 3.953254, 10
5.036497, 3.945499, 10
5.075875, 3.937739, 10
5.115174, 3.929976, 10
5.154396, 3.922206, 10
5.193541, 3.914431, 10
5.232607, 3.906650, 10
5.271596, 3.898862, 10
5.310507, 3.891067, 10
5.349339, 3.883264, 10
5.388094, 3.875452, 10
5.426770, 3.867633, 10
5.465368, 3.859805, 10
5.503888, 3.851967, 10
5.542329, 3.844120, 10
5.580692, 3.836264, 10
5.618976, 3.828397, 10
5.657181, 3.820521, 10
5.695307, 3.812634, 10
5.733355, 3.804738, 10
5.771323, 3.796831, 10
5.809212, 3.788914, 10
5.847022, 3.780987, 10
5.884752, 3.773049, 10
5.922403, 3.765103, 10
5.959975, 3.757146, 10
5.997467, 3.749181, 10
