dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000003,4.000300,0.000030,0.005970,0.597015,59.701493,0.000002
0.010000,0.000056,4.000300,0.000083,0.005313,-0.065706,-66.272097,6.283183
0.010000,0.000313,4.000300,0.000341,0.025769,2.045586,211.129235,6.283173
0.010000,0.000771,4.000300,0.000799,0.045812,2.004259,-4.132740,6.283154
0.010000,0.001487,4.000300,0.001515,0.071581,2.576917,57.265851,6.283126
0.010000,0.002489,4.000300,0.002517,0.100213,2.863266,28.634865,6.283085
0.010000,0.003778,4.000300,0.003805,0.128846,2.863303,0.003726,6.283034
0.010000,0.005353,4.000299,0.005380,0.157480,2.863351,0.004816,6.282970
0.010000,0.007214,4.000299,0.007241,0.186114,2.863410,0.005878,6.282896
0.010000,0.009361,4.000298,0.009389,0.214749,2.863480,0.006941,6.282810
0.010000,0.011795,4.000297,0.011822,0.243384,2.863560,0.008032,6.282712
0.010000,0.014515,4.000296,0.014543,0.272021,2.863651,0.009084,6.282603
0.010000,0.017522,4.000294,0.017549,0.300658,2.863753,0.010172,6.282482
0.010000,0.020815,4.000291,0.020842,0.329297,2.863865,0.011241,6.282350
0.010000,0.024394,4.000288,0.024422,0.357937,2.863988,0.012322,6.282207
0.010000,0.028260,4.000284,0.028287,0.386578,2.864122,0.013394,6.282052
0.010000,0.032412,4.000279,0.032440,0.415221,2.864267,0.014486,6.281886
0.010000,0.036851,4.000273,0.036878,0.443865,2.864423,0.015552,6.281708
0.010000,0.041576,4.000265,0.041603,0.472511,2.864589,0.016654,6.281519
0.010000,0.046588,4.000256,0.046615,0.501159,2.864766,0.017733,6.281319
0.010000,0.051886,4.000246,0.051913,0.529808,2.864955,0.018815,6.281107
0.010000,0.057470,4.000234,0.057498,0.558460,2.865154,0.019921,6.280884
0.010000,0.063341,4.000220,0.063369,0.587113,2.865364,0.021004,6.280650
0.010000,0.069499,4.000203,0.069526,0.615769,2.865585,0.022106,6.280404
0.010000,0.075943,4.000184,0.075971,0.644427,2.865817,0.023213,6.280148
0.010000,0.082674,4.000163,0.082702,0.673088,2.866060,0.024302,6.279880
0.010000,0.089692,4.000139,0.089719,0.701751,2.866314,0.025416,6.279600
0.010000,0.096996,4.000112,0.097023,0.730417,2.866579,0.026529,6.279310
0.010000,0.104586,4.000081,0.104614,0.759085,2.866856,0.027634,6.279008
0.010000,0.112464,4.000047,0.112492,0.787757,2.867143,0.028761,6.278696
0.010000,0.120628,4.000009,0.120656,0.816431,2.867442,0.029876,6.278372
0.010000,0.129079,3.999967,0.129107,0.845109,2.867752,0.030992,6.278037
0.010000,0.137817,3.999920,0.137845,0.873790,2.868073,0.032134,6.277691
0.010000,0.146842,3.999869,0.146870,0.902474,2.868406,0.033255,6.277334
0.010000,0.156153,3.999813,0.156181,0.931161,2.868750,0.034398,6.276966
0.010000,0.165751,3.999752,0.165780,0.959852,2.869105,0.035535,6.276587
0.010000,0.175637,3.999684,0.175665,0.988547,2.869472,0.036680,6.276197
0.010000,0.185809,3.999611,0.185838,1.017245,2.869850,0.037825,6.275797
0.010000,0.196268,3.999532,0.196297,1.045948,2.870240,0.038991,6.275385
0.010000,0.207014,3.999446,0.207044,1.074654,2.870642,0.040129,6.274963
0.010000,0.218047,3.999353,0.218077,1.103365,2.871055,0.041307,6.274530
0.010000,0.229368,3.999252,0.229398,1.132080,2.871479,0.042467,6.274086
0.010000,0.240975,3.999144,0.241006,1.160799,2.871916,0.043644,6.273632
0.010000,0.252870,3.999027,0.252901,1.189522,2.872364,0.044815,6.273167
0.010000,0.265052,3.998903,0.265084,1.218251,2.872824,0.046002,6.272691
0.010000,0.277521,3.998769,0.277554,1.246984,2.873296,0.047181,6.272205
0.010000,0.290277,3.998625,0.290311,1.275721,2.873780,0.048388,6.271708
0.010000,0.303321,3.998472,0.303356,1.304464,2.874275,0.049566,6.271201
0.010000,0.316652,3.998309,0.316688,1.333212,2.874783,0.050778,6.270683
