0.000030, 0.005970, 10
0.000083, 0.005313, 10
0.000341, 0.025769, 10
0.000799, 0.045812, 10
0.001515, 0.071581, 10
0.002517, 0.100213, 10
0.003805, 0.128846, 10
0.005380, 0.157480, 10
0.007241, 0.186114, 10
0.009389, 0.214749, 10
0.011822, 0.243384, 10
0.014543, 0.272021, 10
0.017549, 0.300658, 10
0.020842, 0.329297, 10
0.024422, 0.357937, 10
0.028287, 0.386578, 10
0.032440, 0.415221, 10
0.036878, 0.443865, 10
0.041603, 0.472511, 10
0.046615, 0.501159, 10
0.051913, 0.529808, 10
0.057498, 0.558460, 10
0.063369, 0.587113, 10
0.069526, 0.615769, 10
0.075971, 0.644427, 10
0.082702, 0.673088, 10
0.089719, 0.701751, 10
0.097023, 0.730417, 10
0.104614, 0.759085, 10
0.112492, 0.787757, 10
0.120656, 0.816431, 10
0.129107, 0.845109, 10
0.137845, 0.873790, 10
0.146870, 0.902474, 10
0.156181, 0.931161, 10
0.165780, 0.959852, 10
0.175665, 0.988547, 10
0.185838, 1.017245, 10
0.196297, 1.045948, 10
0.207044, 1.074654, 10
0.218077, 1.103365, 10
0.229398, 1.132080, 10
0.241006, 1.160799, 10
0.252901, 1.189522, 10
0.265084, 1.218251, 10
0.277554, 1.246984, 10
0.290311, 1.275721, 10
0.303356, 1.304464, 10
0.316688, 1.333212, 10
0.330307, 1.361965, 10
0.344215, 1.390723, 10
0.358410, 1.419487, 10
0.372892, 1.448256, 10
0.387662, 1.477032, 10
0.402721, 1.505812, 10
0.418067, 1.534599, 10
0.433700, 1.563392, 10
0.449622, 1.592191, 10
0.465832, 1.620996, 10
0.482330, 1.649808, 10
0.499117, 1.678626, 10
0.516191, 1.707451, 10
0.533554, 1.736283, 10
0.551205, 1.765122, 10
0.569145, 1.793968, 10
0.587373, 1.822821, 10
0.605890, 1.851681, 10
0.624695, 1.880549, 10
0.643790, 1.909425, 10
0.663173, 1.938308, 10
0.682845, 1.967199, 10
0.702806, 1.996098, 10
0.723056, 2.025005, 10
