0.000030, 0.005970, 10
0.000086, 0.005590, 10
0.000305, 0.021954, 10
0.000696, 0.039030, 10
0.001305, 0.060984, 10
0.002159, 0.085379, 10
0.003257, 0.109775, 10
0.004599, 0.134172, 10
0.006184, 0.158571, 10
0.008014, 0.182972, 10
0.010088, 0.207375, 10
0.012406, 0.231780, 10
0.014968, 0.256189, 10
0.017774, 0.280601, 10
0.020824, 0.305016, 10
0.024118, 0.329436, 10
0.027657, 0.353860, 10
0.031440, 0.378289, 10
0.035467, 0.402723, 10
0.039738, 0.427163, 10
0.044255, 0.451609, 10
0.049015, 0.476061, 10
0.054020, 0.500521, 10
0.059270, 0.524989, 10
0.064765, 0.549465, 10
0.070504, 0.573950, 10
0.076489, 0.598444, 10
0.082718, 0.622948, 10
0.089193, 0.647463, 10
0.095913, 0.671990, 10
0.102878, 0.696529, 10
0.110089, 0.721081, 10
0.117545, 0.745646, 10
0.125248, 0.770226, 10
0.133196, 0.794822, 10
0.141390, 0.819434, 10
0.149831, 0.844063, 10
0.158518, 0.868711, 10
0.167452, 0.893378, 10
0.176632, 0.918065, 10
0.186060, 0.942773, 10
0.195735, 0.967505, 10
0.205658, 0.992260, 10
0.215828, 1.017039, 10
0.226247, 1.041846, 10
0.236913, 1.066679, 10
0.247829, 1.091542, 10
0.258993, 1.116435, 10
0.270407, 1.141360, 10
0.282070, 1.166318, 10
0.293983, 1.191311, 10
0.306146, 1.216340, 10
0.318561, 1.241407, 10
0.331226, 1.266514, 10
0.344142, 1.291662, 10
0.357311, 1.316853, 10
0.370732, 1.342090, 10
0.384405, 1.367373, 10
0.398332, 1.392704, 10
0.412513, 1.418087, 10
0.426949, 1.443522, 10
0.441639, 1.469012, 10
0.456584, 1.494558, 10
0.471786, 1.520163, 10
0.487244, 1.545829, 10
0.502960, 1.571559, 10
0.518933, 1.597354, 10
0.535165, 1.623216, 10
0.551657, 1.649148, 10
0.568408, 1.675153, 10
0.585421, 1.701232, 10
0.602695, 1.727388, 10
0.620231, 1.753624, 10
0.638030, 1.779941, 10
0.656094, 1.806343, 10
0.674422, 1.832831, 10
0.693016, 1.859408, 10
0.711877, 1.886078, 10
0.731005, 1.912841, 10
0.750402, 1.939701, 10
0.770069, 1.966661, 10
0.790006, 1.993722, 10
0.810215, 2.020887, 10
0.830697, 2.048160, 10
0.851452, 2.075541, 10
0.872482, 2.103035, 10
0.893789, 2.130642, 10
0.915372, 2.158367, 10
0.937235, 2.186211, 10
0.959376, 2.214176, 10
0.981799, 2.242266, 10
1.004504, 2.270482, 10
1.027492, 2.298826, 10
1.050765, 2.327302, 10
1.074324, 2.355911, 10
1.098171, 2.384656, 10
1.122306, 2.413539, 10
1.146732, 2.442562, 10
1.171449, 2.471726, 10
1.196459, 2.501035, 10
1.221764, 2.530490, 10
1.247365, 2.560092, 10
1.273264, 2.589845, 10
1.299461, 2.619749, 10
1.325959, 2.649806, 10
1.352759, 2.680019, 10
1.379863, 2.710388, 10
1.407272, 2.740915, 10
1.434988, 2.771602, 10
1.463013, 2.802450, 10
1.491348, 2.833460, 10
1.519994, 2.864634, 10
1.548954, 2.895973, 10
1.578228, 2.927478, 10
1.607820, 2.959150, 10
1.637730, 2.990990, 10
1.667960, 3.022999, 10
1.698512, 3.055178, 10
1.729387, 3.087528, 10
1.760587, 3.120048, 10
1.792115, 3.152741, 10
1.823971, 3.185607, 10
1.856157, 3.218645, 10
1.888676, 3.251858, 10
1.921528, 3.285244, 10
1.954716, 3.318805, 10
1.988242, 3.352541, 10
2.022106, 3.386452, 10
2.056312, 3.420539, 10
2.090860, 3.454802, 10
2.125752, 3.489240, 10
2.160991, 3.523855, 10
2.196577, 3.558646, 10
2.232513, 3.593613, 10
2.268773, 3.626016, 10
2.305304, 3.653082, 10
2.342052, 3.674764, 10
2.378962, 3.691014, 10
2.415980, 3.701782, 10
2.453078, 3.709791, 10
2.490256, 3.717795, 10
2.527514, 3.725792, 10
2.564851, 3.733782, 10
2.602269, 3.741764, 10
2.639766, 3.749738, 10
2.677343, 3.757703, 10
2.715000, 3.765659, 10
2.752736, 3.773605, 10
2.790552, 3.781542, 10
2.828446, 3.789468, 10
2.866420, 3.797384, 10
2.904473, 3.805291, 10
2.942605, 3.813187, 10
2.980816, 3.821072, 10
3.019105, 3.828948, 10
3.057473, 3.836814, 10
3.095920, 3.844669, 10
3.134445, 3.852516, 10
3.173049, 3.860353, 10
3.211730, 3.868180, 10
3.250490, 3.875999, 10
3.289328, 3.883810, 10
3.328245, 3.891612, 10
3.367239, 3.899407, 10
3.406311, 3.907195, 10
3.445460, 3.914975, 10
3.484688, 3.922750, 10
3.523993, 3.930519, 10
3.563376, 3.938282, 10
3.602836, 3.946041, 10
3.642374, 3.953796, 10
3.681990, 3.961547, 10
3.721683, 3.969296, 10
3.761453, 3.977042, 10
3.801301, 3.984786, 10
3.841226, 3.992529, 10
3.881229, 4.000271, 10
3.921309, 4.008013, 10
3.961467, 4.015756, 10
4.001702, 4.023500, 10
4.042014, 4.031246, 10
4.082404, 4.038995, 10
4.122871, 4.046746, 10
4.163417, 4.054501, 10
4.204039, 4.062260, 10
4.244739, 4.070024, 10
4.285517, 4.077794, 10
4.326373, 4.085569, 10
4.367306, 4.093350, 10
4.408318, 4.101138, 10
4.449407, 4.108933, 10
4.490575, 4.116736, 10
4.531820, 4.124547, 10
4.573144, 4.132367, 10
4.614546, 4.140195, 10
4.656026, 4.148032, 10
4.697585, 4.155879, 10
4.739222, 4.163736, 10
4.780938, 4.171602, 10
4.822733, 4.179478, 10
4.864607, 4.187365, 10
4.906559, 4.195261, 10
4.948591, 4.203168, 10
4.990702, 4.211085, 10
5.032892, 4.219012, 10
5.075161, 4.226949, 10
5.117510, 4.234896, 10
5.159939, 4.242852, 10
5.202447, 4.250818, 10
5.245035, 4.258792, 10
5.287703, 4.266774, 10
5.330450, 4.274765, 10
5.373278, 4.282762, 10
5.416186, 4.290766, 10
5.459173, 4.298776, 10
5.502241, 4.306791, 10
5.545389, 4.314810, 10
5.588618, 4.322832, 10
5.631926, 4.330855, 10
5.675315, 4.338880, 10
5.718784, 4.346904, 10
5.762333, 4.354926, 10
5.805963, 4.362944, 10
5.849672, 4.370958, 10
5.893462, 4.378965, 10
5.937332, 4.386964, 10
5.981281, 4.394953, 10
6.025310, 4.402929, 10
6.069419, 4.410892, 10
6.113608, 4.418838, 10
6.157875, 4.426765, 10
6.202222, 4.434671, 10
6.246648, 4.442553, 10
6.291152, 4.450410, 10
6.335734, 4.458237, 10
6.380394, 4.466033, 10
6.425132, 4.473794, 10
6.469947, 4.481517, 10
6.514839, 4.489199, 10
6.559808, 4.496838, 10
6.602111, 4.230324, 10
6.641491, 3.938019, 10
6.680922, 3.943033, 10
6.720402, 3.948012, 10
6.759931, 3.952957, 10
6.799510, 3.957873, 10
6.839138, 3.962763, 10
6.878814, 3.967629, 10
6.918539, 3.972475, 10
6.958312, 3.977304, 10
6.998133, 3.982119, 10
7.038002, 3.986922, 10
7.077919, 3.991718, 10
7.117884, 3.996508, 10
7.157897, 4.001296, 10
7.197958, 4.006085, 10
7.238067, 4.010878, 10
7.278224, 4.015678, 10
7.318429, 4.020487, 10
7.358682, 4.025309, 10
7.398983, 4.030147, 10
7.439333, 4.035003, 10
7.479732, 4.039882, 10
7.520180, 4.044785, 10
7.560677, 4.049717, 10
7.601224, 4.054680, 10
7.641821, 4.059677, 10
7.682468, 4.064713, 10
7.723166, 4.069789, 10
7.763915, 4.074911, 10
7.804716, 4.080080, 10
7.845569, 4.085302, 10
7.886474, 4.090578, 10
7.927434, 4.095914, 10
7.968447, 4.101313, 10
8.009514, 4.106779, 10
8.050638, 4.112317, 10
8.091817, 4.117929, 10
8.133053, 4.123621, 10
8.174347, 4.129398, 10
8.215700, 4.135263, 10
8.257112, 4.141222, 10
8.298585, 4.147279, 10
8.340119, 4.153440, 10
8.381716, 4.159710, 10
8.423377, 4.166095, 10
8.465103, 4.172600, 10
8.506896, 4.179231, 10
8.548755, 4.185995, 10
8.590684, 4.192898, 10
8.632684, 4.199946, 10
8.674755, 4.207148, 10
8.716900, 4.214509, 10
8.759121, 4.222039, 10
8.801418, 4.229744, 10
8.843795, 4.237634, 10
8.886252, 4.245716, 10
8.928792, 4.254002, 10
8.971417, 4.262499, 10
9.014129, 4.271218, 10
9.056931, 4.280171, 10
9.099824, 4.289367, 10
9.142813, 4.298819, 10
9.185898, 4.308539, 10
9.229083, 4.318540, 10
9.272372, 4.328837, 10
9.315766, 4.339442, 10
9.359270, 4.350372, 10
9.402886, 4.361642, 10
9.446619, 4.373269, 10
9.490472, 4.385271, 10
9.534448, 4.397668, 10
9.578553, 4.410478, 10
9.622790, 4.423722, 10
9.667165, 4.437424, 10
9.711681, 4.451605, 10
