dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.000003,6.119700,0.000030,0.005970,0.597015,59.701493,0.000002
0.010000,0.000060,6.119700,0.000093,0.006288,0.031782,-56.523290,6.283183
0.010000,0.000340,6.119700,0.000372,0.027962,2.167442,213.566018,6.283173
0.010000,0.000837,6.119700,0.000869,0.049711,2.174846,0.740333,6.283154
0.010000,0.001614,6.119700,0.001646,0.077673,2.796217,62.137136,6.283126
0.010000,0.002701,6.119700,0.002734,0.108742,3.106883,31.066644,6.283085
0.010000,0.004099,6.119700,0.004132,0.139810,3.106846,-0.003753,6.283034
0.010000,0.005808,6.119699,0.005840,0.170878,3.106798,-0.004799,6.282970
0.010000,0.007828,6.119699,0.007860,0.201946,3.106739,-0.005878,6.282896
0.010000,0.010158,6.119698,0.010190,0.233012,3.106669,-0.006957,6.282810
0.010000,0.012799,6.119697,0.012831,0.264078,3.106589,-0.008008,6.282712
0.010000,0.015750,6.119695,0.015782,0.295143,3.106498,-0.009104,6.282603
0.010000,0.019012,6.119693,0.019044,0.326207,3.106397,-0.010162,6.282482
0.010000,0.022585,6.119691,0.022617,0.357270,3.106284,-0.011245,6.282350
0.010000,0.026468,6.119687,0.026500,0.388332,3.106161,-0.012318,6.282207
0.010000,0.030662,6.119683,0.030694,0.419392,3.106027,-0.013403,6.282052
0.010000,0.035166,6.119677,0.035199,0.450451,3.105882,-0.014472,6.281886
0.010000,0.039982,6.119670,0.040014,0.481508,3.105727,-0.015572,6.281708
0.010000,0.045107,6.119662,0.045140,0.512564,3.105560,-0.016637,6.281519
0.010000,0.050543,6.119653,0.050576,0.543617,3.105383,-0.017733,6.281319
0.010000,0.056290,6.119641,0.056322,0.574669,3.105195,-0.018831,6.281107
0.010000,0.062347,6.119628,0.062380,0.605719,3.104996,-0.019907,6.280884
0.010000,0.068715,6.119613,0.068747,0.636767,3.104785,-0.021014,6.280650
0.010000,0.075393,6.119595,0.075425,0.667813,3.104564,-0.022106,6.280404
0.010000,0.082381,6.119575,0.082414,0.698856,3.104332,-0.023199,6.280148
0.010000,0.089680,6.119552,0.089713,0.729897,3.104089,-0.024317,6.279880
0.010000,0.097290,6.119525,0.097322,0.760935,3.103835,-0.025416,6.279600
0.010000,0.105209,6.119496,0.105242,0.791971,3.103570,-0.026522,6.279310
0.010000,0.113439,6.119463,0.113472,0.823004,3.103293,-0.027644,6.279008
0.010000,0.121980,6.119426,0.122012,0.854034,3.103006,-0.028749,6.278696
0.010000,0.130830,6.119384,0.130863,0.885061,3.102707,-0.029875,6.278372
0.010000,0.139991,6.119339,0.140024,0.916085,3.102397,-0.031008,6.278037
0.010000,0.149462,6.119288,0.149495,0.947106,3.102076,-0.032121,6.277691
0.010000,0.159243,6.119233,0.159276,0.978123,3.101743,-0.033265,6.277334
0.010000,0.169334,6.119172,0.169367,1.009137,3.101399,-0.034393,6.276966
0.010000,0.179735,6.119105,0.179769,1.040148,3.101044,-0.035536,6.276587
0.010000,0.190447,6.119033,0.190481,1.071155,3.100677,-0.036680,6.276197
0.010000,0.201468,6.118953,0.201502,1.102158,3.100299,-0.037833,6.275797
0.010000,0.212799,6.118867,0.212834,1.133157,3.099909,-0.038973,6.275385
0.010000,0.224440,6.118774,0.224475,1.164152,3.099508,-0.040151,6.274963
0.010000,0.236391,6.118673,0.236427,1.195143,3.099095,-0.041297,6.274530
0.010000,0.248652,6.118564,0.248688,1.226129,3.098670,-0.042472,6.274086
0.010000,0.261223,6.118447,0.261259,1.257112,3.098233,-0.043639,6.273632
0.010000,0.274103,6.118321,0.274140,1.288090,3.097785,-0.044821,6.273167
0.010000,0.287293,6.118186,0.287331,1.319063,3.097325,-0.045998,6.272691
0.010000,0.300792,6.118041,0.300831,1.350031,3.096853,-0.047193,6.272205
0.010000,0.314601,6.117886,0.314641,1.380995,3.096370,-0.048368,6.271708
0.010000,0.328720,6.117720,0.328760,1.411954,3.095874,-0.049585,6.271201
0.010000,0.343148,6.117544,0.343189,1.442907,3.095366,-0.050776,6.270683
0.010000,0.357885,6.117355,0.357928,1.473856,3.094846,-0.051979,6.270155
0.010000,0.372932,6.117155,0.372976,1.504799,3.094314,-0.053203,6.269617
0.010000,0.388288,6.116943,0.388333,1.535737,3.093770,-0.054415,6.269069
0.010000,0.403953,6.116717,0.404000,1.566669,3.093214,-0.055636,6.268510
0.010000,0.419927,6.116478,0.419976,1.597595,3.092645,-0.056871,6.267941
0.010000,0.436210,6.116225,0.436261,1.628516,3.092064,-0.058095,6.267362
0.010000,0.452803,6.115958,0.452855,1.659431,3.091471,-0.059340,6.266773
0.010000,0.469704,6.115675,0.469759,1.690339,3.090865,-0.060594,6.266174
0.010000,0.486913,6.115377,0.486971,1.721242,3.090246,-0.061824,6.265565
0.010000,0.504432,6.115063,0.504493,1.752138,3.089616,-0.063097,6.264947
0.010000,0.522259,6.114732,0.522323,1.783028,3.088972,-0.064346,6.264318
0.010000,0.540395,6.114384,0.540462,1.813911,3.088316,-0.065625,6.263680
0.010000,0.558839,6.114019,0.558910,1.844787,3.087647,-0.066886,6.263032
0.010000,0.577592,6.113634,0.577666,1.875657,3.086965,-0.068169,6.262374
0.010000,0.596653,6.113231,0.596732,1.906520,3.086271,-0.069448,6.261707
0.010000,0.616022,6.112809,0.616105,1.937375,3.085563,-0.070741,6.261030
0.010000,0.635699,6.112366,0.635788,1.968224,3.084843,-0.072030,6.260344
0.010000,0.655684,6.111902,0.655778,1.999065,3.084110,-0.073334,6.259649
0.010000,0.675978,6.111417,0.676077,2.029898,3.083363,-0.074629,6.258944
0.010000,0.696579,6.110911,0.696685,2.060724,3.082604,-0.075949,6.258230
0.010000,0.717487,6.110381,0.717600,2.091543,3.081831,-0.077252,6.257507
0.010000,0.738704,6.109828,0.738823,2.122353,3.081046,-0.078588,6.256775
0.010000,0.760228,6.109252,0.760355,2.153156,3.080247,-0.079896,6.256034
0.010000,0.782059,6.108651,0.782195,2.183950,3.079434,-0.081233,6.255284
0.010000,0.804197,6.108025,0.804342,2.214736,3.078609,-0.082575,6.254525
0.010000,0.826643,6.107372,0.826797,2.245514,3.077770,-0.083898,6.253758
0.010000,0.849396,6.106694,0.849560,2.276283,3.076917,-0.085259,6.252982
0.010000,0.872455,6.105988,0.872630,2.307044,3.076051,-0.086596,6.252197
0.010000,0.895822,6.105254,0.896008,2.337795,3.075171,-0.087962,6.251404
0.010000,0.919495,6.104492,0.919694,2.368538,3.074278,-0.089310,6.250602
0.010000,0.943475,6.103701,0.943686,2.399272,3.073371,-0.090679,6.249792
0.010000,0.967761,6.102880,0.967986,2.429996,3.072451,-0.092041,6.248974
0.010000,0.992353,6.102028,0.992593,2.460711,3.071517,-0.093418,6.248147
