dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,2.499992,6.119700,0.000030,0.005970,0.597015,59.701493,0.000007
0.010000,2.500092,6.119700,0.000129,0.009955,0.398531,-19.848404,6.283172
0.010000,2.500410,6.119700,0.000447,0.031777,2.182178,178.364735,6.283126
0.010000,2.500975,6.119700,0.001012,0.056493,2.471544,28.936550,6.283043
0.010000,2.501857,6.119700,0.001895,0.088269,3.177663,70.611884,6.282914
0.010000,2.503093,6.119699,0.003131,0.123576,3.530670,35.300791,6.282734
0.010000,2.504682,6.119698,0.004719,0.158882,3.530566,-0.010402,6.282502
0.010000,2.506624,6.119697,0.006661,0.194186,3.530434,-0.013275,6.282219
0.010000,2.508919,6.119694,0.008956,0.229489,3.530270,-0.016375,6.281885
0.010000,2.511567,6.119690,0.011604,0.264789,3.530075,-0.019543,6.281499
0.010000,2.514567,6.119685,0.014605,0.300088,3.529847,-0.022709,6.281061
0.010000,2.517921,6.119677,0.017959,0.335384,3.529587,-0.026071,6.280572
0.010000,2.521628,6.119666,0.021666,0.370677,3.529293,-0.029397,6.280032
0.010000,2.525688,6.119652,0.025725,0.405966,3.528962,-0.033033,6.279441
0.010000,2.530100,6.119634,0.030138,0.441252,3.528596,-0.036618,6.278798
0.010000,2.534865,6.119611,0.034903,0.476534,3.528193,-0.040367,6.278104
0.010000,2.539983,6.119583,0.040021,0.511812,3.527748,-0.044468,6.277359
0.010000,2.545454,6.119549,0.045492,0.547084,3.527264,-0.048390,6.276562
0.010000,2.551278,6.119508,0.051316,0.582352,3.526736,-0.052780,6.275715
0.010000,2.557454,6.119459,0.057492,0.617613,3.526164,-0.057216,6.274816
0.010000,2.563982,6.119402,0.064020,0.652869,3.525545,-0.061889,6.273866
0.010000,2.570863,6.119334,0.070902,0.688118,3.524877,-0.066824,6.272866
0.010000,2.578096,6.119256,0.078135,0.723359,3.524158,-0.071845,6.271814
0.010000,2.585681,6.119165,0.085721,0.758593,3.523387,-0.077182,6.270712
0.010000,2.593619,6.119062,0.093659,0.793819,3.522559,-0.082809,6.269559
0.010000,2.601908,6.118944,0.101950,0.829035,3.521672,-0.088696,6.268356
0.010000,2.610550,6.118810,0.110592,0.864243,3.520725,-0.094670,6.267102
0.010000,2.619543,6.118660,0.119586,0.899440,3.519713,-0.101191,6.265797
0.010000,2.628888,6.118491,0.128933,0.934626,3.518635,-0.107810,6.264442
0.010000,2.638584,6.118302,0.138631,0.969801,3.517487,-0.114779,6.263037
0.010000,2.648631,6.118092,0.148680,1.004964,3.516266,-0.122118,6.261582
0.010000,2.659030,6.117860,0.159081,1.040113,3.514969,-0.129680,6.260076
0.010000,2.669779,6.117603,0.169834,1.075249,3.513592,-0.137698,6.258521
0.010000,2.680879,6.117320,0.180938,1.110371,3.512133,-0.145922,6.256916
0.010000,2.692330,6.117010,0.192392,1.145476,3.510586,-0.154673,6.255262
0.010000,2.704131,6.116670,0.204198,1.180566,3.508950,-0.163590,6.253558
0.010000,2.716281,6.116300,0.216354,1.215638,3.507220,-0.173018,6.251805
0.010000,2.728782,6.115896,0.228861,1.250692,3.505392,-0.182792,6.250002
0.010000,2.741632,6.115457,0.241719,1.285727,3.503463,-0.192930,6.248151
0.010000,2.754830,6.114982,0.254926,1.320741,3.501428,-0.203466,6.246251
0.010000,2.768378,6.114468,0.268483,1.355734,3.499283,-0.214504,6.244303
0.010000,2.782274,6.113914,0.282390,1.390704,3.497025,-0.225805,6.242306
0.010000,2.796518,6.113317,0.296647,1.425651,3.494649,-0.237658,6.240261
0.010000,2.811110,6.112675,0.311253,1.460572,3.492150,-0.249860,6.238168
0.010000,2.826048,6.111986,0.326207,1.495467,3.489525,-0.262486,6.236028
0.010000,2.841334,6.111248,0.341511,1.530335,3.486769,-0.275647,6.233840
0.010000,2.856966,6.110458,0.357162,1.565174,3.483878,-0.289104,6.231605
0.010000,2.872943,6.109615,0.373162,1.599982,3.480845,-0.303222,6.229324
0.010000,2.889266,6.108716,0.389510,1.634759,3.477670,-0.317528,6.226996
0.010000,2.905934,6.107759,0.406205,1.669502,3.474345,-0.332518,6.224622
0.010000,2.922945,6.106741,0.423247,1.704211,3.470867,-0.347786,6.222202
0.010000,2.940301,6.105659,0.440636,1.738883,3.467230,-0.363689,6.219736
0.010000,2.957999,6.104513,0.458371,1.773518,3.463432,-0.379825,6.217226
0.010000,2.976039,6.103298,0.476452,1.808112,3.459465,-0.396699,6.214670
0.010000,2.994421,6.102012,0.494879,1.842666,3.455327,-0.413803,6.212070
0.010000,3.013143,6.100654,0.513650,1.877176,3.451013,-0.431377,6.209426
