0.000030, 0.005970, 10
0.000043, 0.001312, 10
0.000240, 0.019709, 10
0.000590, 0.035038, 10
0.001138, 0.054743, 10
0.001904, 0.076634, 10
0.002889, 0.098519, 10
0.004093, 0.120395, 10
0.005516, 0.142262, 10
0.007157, 0.164117, 10
0.009017, 0.185959, 10
0.011095, 0.207786, 10
0.013391, 0.229596, 10
0.015904, 0.251387, 10
0.018636, 0.273159, 10
0.021585, 0.294908, 10
0.024751, 0.316634, 10
0.028135, 0.338334, 10
0.031735, 0.360008, 10
0.035551, 0.381653, 10
0.039584, 0.403269, 10
0.043833, 0.424853, 10
0.048297, 0.446404, 10
0.052976, 0.467921, 10
0.057870, 0.489402, 10
0.062978, 0.510846, 10
0.068301, 0.532252, 10
0.073837, 0.553618, 10
0.079586, 0.574944, 10
0.085549, 0.596227, 10
0.091723, 0.617468, 10
0.098110, 0.638664, 10
0.104708, 0.659816, 10
0.111517, 0.680922, 10
0.118537, 0.701982, 10
0.125767, 0.722994, 10
0.133207, 0.743959, 10
0.140856, 0.764876, 10
0.148713, 0.785744, 10
0.156779, 0.806564, 10
0.165052, 0.827335, 10
0.173533, 0.848057, 10
0.182220, 0.868731, 10
0.191113, 0.889356, 10
0.200213, 0.909933, 10
0.209517, 0.930463, 10
0.219027, 0.950946, 10
0.228741, 0.971384, 10
0.238658, 0.991778, 10
0.248780, 1.012128, 10
0.259104, 1.032437, 10
0.269631, 1.052706, 10
0.280361, 1.072937, 10
0.291292, 1.093132, 10
0.302425, 1.113294, 10
0.313759, 1.133426, 10
0.325294, 1.153530, 10
0.337030, 1.173609, 10
0.348967, 1.193667, 10
0.361104, 1.213708, 10
0.373442, 1.233736, 10
0.385979, 1.253755, 10
0.398717, 1.273770, 10
0.411655, 1.293786, 10
0.424793, 1.313808, 10
0.438131, 1.333842, 10
0.451670, 1.353893, 10
0.465410, 1.373968, 10
0.479351, 1.394075, 10
0.493493, 1.414219, 10
0.507837, 1.434408, 10
0.522383, 1.454650, 10
0.537133, 1.474952, 10
0.552086, 1.495324, 10
0.567244, 1.515774, 10
0.582607, 1.536311, 10
0.598176, 1.556945, 10
0.613953, 1.577685, 10
0.629939, 1.598541, 10
0.646134, 1.619524, 10
0.662540, 1.640644, 10
0.679159, 1.661912, 10
0.695993, 1.683340, 10
0.713042, 1.704938, 10
0.730309, 1.726718, 10
0.747796, 1.748692, 10
0.765505, 1.770871, 10
0.783438, 1.793268, 10
0.801597, 1.815895, 10
0.819984, 1.838763, 10
0.838603, 1.861885, 10
0.857456, 1.885273, 10
0.876545, 1.908939, 10
0.895874, 1.932894, 10
0.915446, 1.957151, 10
0.935263, 1.981720, 10
0.955329, 2.006614, 10
0.975648, 2.031842, 10
0.996222, 2.057417, 10
1.017055, 2.083347, 10
1.038152, 2.109643, 10
1.059515, 2.136314, 10
1.081148, 2.163370, 10
1.103057, 2.190817, 10
1.125243, 2.218666, 10
1.147712, 2.246922, 10
1.170468, 2.275591, 10
1.193515, 2.304681, 10
1.216857, 2.334197, 10
1.240499, 2.364141, 10
1.264444, 2.394520, 10
1.288697, 2.425335, 10
1.313263, 2.456589, 10
1.338146, 2.488284, 10
1.363350, 2.520420, 10
1.388880, 2.552998, 10
1.414740, 2.586017, 10
1.440935, 2.619475, 10
1.467469, 2.653371, 10
1.494346, 2.687701, 10
1.521570, 2.722463, 10
1.549147, 2.757652, 10
1.577079, 2.793263, 10
1.605372, 2.829293, 10
1.634030, 2.865734, 10
1.663056, 2.902581, 10
1.692454, 2.939826, 10
1.722228, 2.977464, 10
1.752383, 3.015486, 10
1.782922, 3.053885, 10
1.813849, 3.092653, 10
1.845166, 3.131782, 10
1.876879, 3.171263, 10
1.908990, 3.211088, 10
1.941478, 3.248788, 10
1.974296, 3.281837, 10
2.007398, 3.310128, 10
2.040733, 3.333558, 10
2.074253, 3.352021, 10
2.107933, 3.367935, 10
2.141770, 3.383775, 10
2.175766, 3.399537, 10
