0.000030, 0.005970, 10
0.000031, 0.000123, 10
0.000231, 0.019973, 10
0.000586, 0.035506, 10
0.001141, 0.055474, 10
0.001917, 0.077656, 10
0.002915, 0.099828, 10
0.004135, 0.121990, 10
0.005577, 0.144139, 10
0.007239, 0.166272, 10
0.009123, 0.188388, 10
0.011228, 0.210482, 10
0.013554, 0.232554, 10
0.016100, 0.254601, 10
0.018866, 0.276620, 10
0.021852, 0.298609, 10
0.025058, 0.320566, 10
0.028483, 0.342488, 10
0.032126, 0.364373, 10
0.035989, 0.386219, 10
0.040069, 0.408023, 10
0.044367, 0.429782, 10
0.048882, 0.451495, 10
0.053613, 0.473160, 10
0.058561, 0.494773, 10
0.063724, 0.516333, 10
0.069103, 0.537837, 10
0.074695, 0.559283, 10
0.080502, 0.580670, 10
0.086522, 0.601993, 10
0.092755, 0.623253, 10
0.099199, 0.644446, 10
0.105855, 0.665570, 10
0.112721, 0.686624, 10
0.119797, 0.707604, 10
0.127082, 0.728510, 10
0.134575, 0.749340, 10
0.142276, 0.770091, 10
0.150184, 0.790762, 10
0.158298, 0.811351, 10
0.166616, 0.831857, 10
0.175139, 0.852277, 10
0.183865, 0.872611, 10
0.192794, 0.892857, 10
0.201924, 0.913014, 10
0.211254, 0.933081, 10
0.220785, 0.953057, 10
0.230514, 0.972941, 10
0.240442, 0.992732, 10
0.250566, 1.012429, 10
0.260886, 1.032034, 10
0.271402, 1.051544, 10
0.282111, 1.070961, 10
0.293014, 1.090284, 10
0.304109, 1.109514, 10
0.315396, 1.128651, 10
0.326873, 1.147698, 10
0.338539, 1.166653, 10
0.350395, 1.185521, 10
0.362438, 1.204301, 10
0.374668, 1.222997, 10
0.387084, 1.241610, 10
0.399685, 1.260144, 10
0.412471, 1.278601, 10
0.425441, 1.296986, 10
0.438594, 1.315303, 10
0.451930, 1.333555, 10
0.465447, 1.351748, 10
0.479146, 1.369887, 10
0.493026, 1.387978, 10
0.507086, 1.406028, 10
0.521326, 1.424042, 10
0.535747, 1.442030, 10
0.550347, 1.459998, 10
0.565126, 1.477956, 10
0.580085, 1.495912, 10
0.595224, 1.513876, 10
0.610543, 1.531859, 10
0.626041, 1.549871, 10
0.641721, 1.567924, 10
0.657581, 1.586031, 10
0.673623, 1.604204, 10
0.689848, 1.622456, 10
0.706256, 1.640802, 10
0.722848, 1.659256, 10
0.739627, 1.677833, 10
0.756592, 1.696549, 10
0.773746, 1.715421, 10
0.791091, 1.734465, 10
0.808628, 1.753698, 10
0.826359, 1.773138, 10
0.844287, 1.792802, 10
0.862414, 1.812710, 10
0.880743, 1.832880, 10
0.899276, 1.853331, 10
0.918017, 1.874082, 10
0.936969, 1.895151, 10
0.956134, 1.916558, 10
0.975518, 1.938321, 10
0.995122, 1.960461, 10
1.014952, 1.982994, 10
1.035012, 2.005940, 10
1.055305, 2.029317, 10
1.075836, 2.053141, 10
1.096610, 2.077430, 10
1.117632, 2.102199, 10
1.138907, 2.127464, 10
1.160439, 2.153240, 10
1.182235, 2.179539, 10
1.204299, 2.206375, 10
1.226636, 2.233760, 10
1.249253, 2.261702, 10
1.272155, 2.290212, 10
1.295348, 2.319297, 10
1.318838, 2.348964, 10
1.342630, 2.379219, 10
1.366731, 2.410064, 10
1.391146, 2.441503, 10
1.415881, 2.473537, 10
1.440943, 2.506166, 10
1.466337, 2.539387, 10
1.492069, 2.573199, 10
1.518145, 2.607596, 10
1.544570, 2.642573, 10
1.571352, 2.678124, 10
1.598494, 2.714241, 10
1.626003, 2.750914, 10
