0.000030, 0.005970, 10
0.000149, 0.011925, 10
0.000418, 0.026866, 10
0.000895, 0.047761, 10
0.001642, 0.074627, 10
0.002686, 0.104478, 10
0.004030, 0.134328, 10
0.005671, 0.164179, 10
0.007612, 0.194030, 10
0.009851, 0.223881, 10
0.012388, 0.253731, 10
0.015224, 0.283582, 10
0.018358, 0.313433, 10
0.021791, 0.343284, 10
0.025522, 0.373134, 10
0.029552, 0.402985, 10
0.033880, 0.432836, 10
0.038507, 0.462687, 10
0.043433, 0.492537, 10
0.048657, 0.522388, 10
0.054179, 0.552239, 10
0.060000, 0.582090, 10
0.066119, 0.611940, 10
0.072537, 0.641791, 10
0.079254, 0.671642, 10
0.086269, 0.701493, 10
0.093582, 0.731343, 10
0.101194, 0.761194, 10
0.109104, 0.791045, 10
0.117313, 0.820896, 10
0.125821, 0.850746, 10
0.134627, 0.880597, 10
0.143731, 0.910448, 10
0.153134, 0.940299, 10
0.162836, 0.970149, 10
0.172836, 1.000000, 10
0.183134, 1.029851, 10
0.193731, 1.059701, 10
0.204627, 1.089552, 10
0.215821, 1.119403, 10
0.227313, 1.149254, 10
0.239104, 1.179104, 10
0.251194, 1.208955, 10
0.263582, 1.238806, 10
0.276269, 1.268657, 10
0.289254, 1.298507, 10
0.302537, 1.328358, 10
0.316119, 1.358209, 10
0.330000, 1.388060, 10
0.344179, 1.417910, 10
0.358657, 1.447761, 10
0.373433, 1.477612, 10
0.388507, 1.507463, 10
0.403880, 1.537313, 10
0.419552, 1.567164, 10
0.435522, 1.597015, 10
0.451791, 1.626866, 10
0.468358, 1.656716, 10
0.485224, 1.686567, 10
0.502388, 1.716418, 10
0.519851, 1.746269, 10
0.537612, 1.776119, 10
0.555671, 1.805970, 10
0.574030, 1.835821, 10
0.592686, 1.865672, 10
0.611642, 1.895522, 10
0.630895, 1.925373, 10
0.650448, 1.955224, 10
0.670298, 1.985075, 10
0.690448, 2.014925, 10
0.710895, 2.044776, 10
0.731642, 2.074627, 10
0.752686, 2.104478, 10
0.774030, 2.134328, 10
0.795671, 2.164179, 10
0.817612, 2.194030, 10
0.839851, 2.223881, 10
0.862388, 2.253731, 10
0.885224, 2.283582, 10
0.908358, 2.313433, 10
0.931791, 2.343284, 10
0.955522, 2.373134, 10
0.979552, 2.402985, 10
1.003880, 2.432836, 10
1.028507, 2.462687, 10
1.053433, 2.492537, 10
1.078657, 2.522388, 10
1.104179, 2.552239, 10
1.130000, 2.582090, 10
1.156119, 2.611940, 10
1.182537, 2.641791, 10
1.209254, 2.671642, 10
1.236269, 2.701493, 10
1.263582, 2.731343, 10
1.291194, 2.761194, 10
1.319104, 2.791045, 10
1.347313, 2.820896, 10
1.375821, 2.850746, 10
1.404627, 2.880597, 10
1.433731, 2.910448, 10
1.463134, 2.940299, 10
1.492836, 2.970149, 10
1.522836, 3.000000, 10
1.553134, 3.029851, 10
1.583731, 3.059701, 10
1.614627, 3.089552, 10
1.645821, 3.119403, 10
1.677313, 3.149254, 10
1.709104, 3.179104, 10
1.741194, 3.208955, 10
1.773582, 3.238806, 10
1.806269, 3.268657, 10
1.839254, 3.298507, 10
1.872537, 3.328358, 10
1.906119, 3.358209, 10
1.940000, 3.388060, 10
1.974179, 3.417910, 10
2.008657, 3.447761, 10
2.043433, 3.477612, 10
2.078507, 3.507463, 10
2.113880, 3.537313, 10
2.149552, 3.567164, 10
2.185522, 3.597015, 10
2.221791, 3.626866, 10
2.258358, 3.656716, 10
2.295224, 3.686567, 10
2.332388, 3.716418, 10
2.369851, 3.746269, 10
2.407612, 3.776119, 10
2.445671, 3.805970, 10
2.484030, 3.835821, 10
2.522686, 3.865672, 10
2.561642, 3.895522, 10
2.600895, 3.925373, 10
2.640418, 3.952239, 10
2.680149, 3.973134, 10
2.720030, 3.988060, 10
2.760000, 3.997015, 10
2.800000, 4.000000, 10
2.840000, 4.000000, 10
2.880000, 4.000000, 10
2.920000, 4.000000, 10
2.960000, 4.000000, 10
3.000000, 4.000000, 10
3.030059, 3.005898, 10
3.060146, 3.008717, 10
3.090200, 3.005413, 10
3.120225, 3.002477, 10
3.150224, 2.999921, 10
3.180202, 2.997753, 10
3.210161, 2.995981, 10
3.240108, 2.994612, 10
3.270044, 2.993653, 10
3.299975, 2.993110, 10
3.329905, 2.992988, 10
3.359838, 2.993290, 10
3.389778, 2.994021, 10
3.419730, 2.995183, 10
3.449698, 2.996776, 10
3.479686, 2.998801, 10
3.509698, 3.001258, 10
3.539740, 3.004145, 10
3.569814, 3.007460, 10
3.599926, 3.011199, 10
3.630080, 3.015358, 10
3.660279, 3.019932, 10
3.690528, 3.024915, 10
3.720831, 3.030300, 10
3.751192, 3.036080, 10
3.781615, 3.042246, 10
3.812103, 3.048790, 10
3.842660, 3.055702, 10
3.873289, 3.062971, 10
3.903995, 3.070588, 10
3.934781, 3.078540, 10
3.965649, 3.086817, 10
3.996603, 3.095405, 10
4.027646, 3.104294, 10
4.058780, 3.113470, 10
4.090010, 3.122921, 10
4.121336, 3.132634, 10
4.152762, 3.142595, 10
4.184290, 3.152792, 10
4.215922, 3.163211, 10
4.247660, 3.173840, 10
4.279507, 3.184666, 10
4.311464, 3.195675, 10
4.343532, 3.206856, 10
4.375714, 3.218195, 10
4.408011, 3.229681, 10
4.440424, 3.241302, 10
4.472955, 3.253045, 10
4.505604, 3.264901, 10
4.538372, 3.276857, 10
4.571261, 3.288904, 10
4.604272, 3.301030, 10
