0.000030, 0.005970, 10
0.000171, 0.014153, 10
0.000490, 0.031847, 10
0.001056, 0.056621, 10
0.001941, 0.088482, 10
0.003180, 0.123898, 10
0.004773, 0.159338, 10
0.006721, 0.194809, 10
0.009024, 0.230317, 10
0.011683, 0.265869, 10
0.014698, 0.301474, 10
0.018069, 0.337136, 10
0.021798, 0.372865, 10
0.025885, 0.408667, 10
0.030330, 0.444550, 10
0.035135, 0.480521, 10
0.040301, 0.516588, 10
0.045829, 0.552759, 10
0.051719, 0.589043, 10
0.057974, 0.625447, 10
0.064594, 0.661981, 10
0.071580, 0.698652, 10
0.078935, 0.735471, 10
0.086659, 0.772446, 10
0.094755, 0.809588, 10
0.103224, 0.846905, 10
0.112068, 0.884409, 10
0.121289, 0.922111, 10
0.130890, 0.960021, 10
0.140871, 0.998151, 10
0.151236, 1.036512, 10
0.161987, 1.075119, 10
0.173127, 1.113983, 10
0.184658, 1.153119, 10
0.196584, 1.192540, 10
0.208906, 1.232261, 10
0.221629, 1.272298, 10
0.234756, 1.312667, 10
0.248290, 1.353386, 10
0.262235, 1.394472, 10
0.276594, 1.435943, 10
0.291372, 1.477821, 10
0.306573, 1.520124, 10
0.322202, 1.562876, 10
0.338263, 1.606099, 10
0.354761, 1.649817, 10
0.371702, 1.694056, 10
0.389090, 1.738843, 10
0.406932, 1.784205, 10
0.425234, 1.830172, 10
0.444002, 1.876777, 10
0.463242, 1.924052, 10
0.482963, 1.972032, 10
0.503170, 2.020754, 10
0.523873, 2.070257, 10
0.545079, 2.120583, 10
0.566796, 2.171774, 10
0.589035, 2.223878, 10
0.611805, 2.276941, 10
0.635115, 2.331014, 10
0.658976, 2.386153, 10
0.683400, 2.442412, 10
0.708399, 2.499852, 10
0.733984, 2.558535, 10
0.760170, 2.618526, 10
0.786969, 2.679893, 10
0.814396, 2.742709, 10
0.842466, 2.807046, 10
0.871196, 2.872983, 10
0.900602, 2.940600, 10
0.930702, 3.009977, 10
0.961514, 3.081201, 10
0.993057, 3.154355, 10
1.025353, 3.229527, 10
1.058421, 3.306802, 10
1.092283, 3.386266, 10
1.126963, 3.468000, 10
1.162484, 3.552084, 10
1.198870, 3.638589, 10
1.236146, 3.727578, 10
1.274337, 3.819104, 10
1.313469, 3.913203, 10
1.353568, 4.009893, 10
1.394659, 4.109169, 10
1.436769, 4.210999, 10
1.479923, 4.315313, 10
