dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250022,14.499700,0.000030,0.005970,0.597015,59.701493,6.283164
0.010000,3.250024,14.499700,0.000031,0.000123,-0.584678,-118.169295,0.000008
0.010000,3.250223,14.499700,0.000231,0.019973,1.984974,256.965239,0.000073
0.010000,3.250578,14.499700,0.000586,0.035506,1.553303,-43.167125,0.000188
0.010000,3.251133,14.499700,0.001141,0.055474,1.996808,44.350489,0.000369
0.010000,3.251910,14.499701,0.001917,0.077656,2.218131,22.132284,0.000622
0.010000,3.252908,14.499701,0.002915,0.099828,2.217287,-0.084387,0.000948
0.010000,3.254128,14.499703,0.004135,0.121990,2.216204,-0.108336,0.001346
0.010000,3.255569,14.499705,0.005577,0.144139,2.214882,-0.132199,0.001817
0.010000,3.257232,14.499709,0.007239,0.166272,2.213321,-0.156074,0.002360
0.010000,3.259116,14.499714,0.009123,0.188388,2.211521,-0.179968,0.002977
0.010000,3.261221,14.499721,0.011228,0.210482,2.209474,-0.204731,0.003667
0.010000,3.263546,14.499730,0.013554,0.232554,2.207197,-0.227649,0.004430
0.010000,3.266092,14.499742,0.016100,0.254601,2.204672,-0.252516,0.005267
0.010000,3.268858,14.499758,0.018866,0.276620,2.201918,-0.275395,0.006178
0.010000,3.271844,14.499778,0.021852,0.298609,2.198919,-0.299959,0.007163
0.010000,3.275050,14.499803,0.025058,0.320566,2.195681,-0.323741,0.008222
0.010000,3.278475,14.499833,0.028483,0.342488,2.192208,-0.347315,0.009356
0.010000,3.282118,14.499869,0.032126,0.364373,2.188502,-0.370610,0.010566
0.010000,3.285980,14.499912,0.035989,0.386219,2.184553,-0.394954,0.011851
0.010000,3.290060,14.499964,0.040069,0.408023,2.180374,-0.417840,0.013212
0.010000,3.294358,14.500023,0.044367,0.429782,2.175958,-0.441606,0.014649
0.010000,3.298872,14.500093,0.048882,0.451495,2.171312,-0.464609,0.016163
0.010000,3.303603,14.500173,0.053613,0.473160,2.166430,-0.488158,0.017754
0.010000,3.308550,14.500265,0.058561,0.494773,2.161324,-0.510684,0.019423
0.010000,3.313712,14.500370,0.063724,0.516333,2.155985,-0.533814,0.021171
0.010000,3.319089,14.500489,0.069103,0.537837,2.150420,-0.556502,0.022997
0.010000,3.324680,14.500623,0.074695,0.559283,2.144633,-0.578735,0.024902
0.010000,3.330485,14.500773,0.080502,0.580670,2.138622,-0.601106,0.026887
0.010000,3.336503,14.500941,0.086522,0.601993,2.132395,-0.622731,0.028953
0.010000,3.342732,14.501128,0.092755,0.623253,2.125947,-0.644726,0.031100
0.010000,3.349174,14.501336,0.099199,0.644446,2.119289,-0.665807,0.033328
0.010000,3.355825,14.501565,0.105855,0.665570,2.112424,-0.686567,0.035639
0.010000,3.362687,14.501818,0.112721,0.686624,2.105350,-0.707412,0.038033
0.010000,3.369757,14.502096,0.119797,0.707604,2.098079,-0.727049,0.040510
0.010000,3.377036,14.502400,0.127082,0.728510,2.090610,-0.746907,0.043072
0.010000,3.384522,14.502733,0.134575,0.749340,2.082951,-0.765898,0.045719
0.010000,3.392215,14.503095,0.142276,0.770091,2.075111,-0.784036,0.048452
0.010000,3.400112,14.503489,0.150184,0.790762,2.067092,-0.801841,0.051272
0.010000,3.408215,14.503917,0.158298,0.811351,2.058902,-0.818985,0.054179
0.010000,3.416520,14.504380,0.166616,0.831857,2.050552,-0.834997,0.057174
0.010000,3.425028,14.504880,0.175139,0.852277,2.042044,-0.850857,0.060258
0.010000,3.433738,14.505419,0.183865,0.872611,2.033400,-0.864364,0.063432
0.010000,3.442647,14.506000,0.192794,0.892857,2.024613,-0.878740,0.066697
0.010000,3.451756,14.506624,0.201924,0.913014,2.015708,-0.890501,0.070053
0.010000,3.461063,14.507293,0.211254,0.933081,2.006691,-0.901704,0.073501
0.010000,3.470567,14.508009,0.220785,0.953057,1.997575,-0.911597,0.077043
0.010000,3.480266,14.508776,0.230514,0.972941,1.988374,-0.920084,0.080678
0.010000,3.490159,14.509594,0.240442,0.992732,1.979103,-0.927062,0.084409
0.010000,3.500246,14.510467,0.250566,1.012429,1.969779,-0.932424,0.088235
0.010000,3.510524,14.511397,0.260886,1.032034,1.960419,-0.936056,0.092158
0.010000,3.520993,14.512385,0.271402,1.051544,1.951042,-0.937664,0.096179
0.010000,3.531651,14.513436,0.282111,1.070961,1.941664,-0.937777,0.100298
0.010000,3.542497,14.514550,0.293014,1.090284,1.932309,-0.935465,0.104517
0.010000,3.553529,14.515732,0.304109,1.109514,1.923001,-0.930834,0.108835
0.010000,3.564746,14.516982,0.315396,1.128651,1.913762,-0.923904,0.113255
0.010000,3.576146,14.518305,0.326873,1.147698,1.904618,-0.914437,0.117777
0.010000,3.587729,14.519703,0.338539,1.166653,1.895595,-0.902275,0.122401
0.010000,3.599492,14.521178,0.350395,1.185521,1.886726,-0.886884,0.127129
0.010000,3.611434,14.522734,0.362438,1.204301,1.878033,-0.869299,0.131962
0.010000,3.623554,14.524373,0.374668,1.222997,1.869559,-0.847389,0.136900
0.010000,3.635849,14.526098,0.387084,1.241610,1.861329,-0.823054,0.141944
0.010000,3.648319,14.527913,0.399685,1.260144,1.853384,-0.794465,0.147095
0.010000,3.660962,14.529820,0.412471,1.278601,1.845759,-0.762517,0.152353
0.010000,3.673777,14.531823,0.425441,1.296986,1.838500,-0.725936,0.157719
0.010000,3.686761,14.533925,0.438594,1.315303,1.831635,-0.686486,0.163195
0.010000,3.699913,14.536128,0.451930,1.333555,1.825220,-0.641448,0.168780
0.010000,3.713232,14.538436,0.465447,1.351748,1.819296,-0.592375,0.174474
0.010000,3.726716,14.540854,0.479146,1.369887,1.813909,-0.538712,0.180280
0.010000,3.740363,14.543383,0.493026,1.387978,1.809112,-0.479776,0.186196
0.010000,3.754173,14.546027,0.507086,1.406028,1.804948,-0.416398,0.192223
0.010000,3.768142,14.548790,0.521326,1.424042,1.801478,-0.346917,0.198363
0.010000,3.782271,14.551676,0.535747,1.442030,1.798751,-0.272731,0.204614
0.010000,3.796557,14.554688,0.550347,1.459998,1.796823,-0.192820,0.210977
0.010000,3.810999,14.557830,0.565126,1.477956,1.795756,-0.106736,0.217453
0.010000,3.825595,14.561105,0.580085,1.495912,1.795599,-0.015697,0.224041
0.010000,3.840344,14.564518,0.595224,1.513876,1.796422,0.082348,0.230741
0.010000,3.855244,14.568072,0.610543,1.531859,1.798275,0.185308,0.237553
0.010000,3.870295,14.571772,0.626041,1.549871,1.801230,0.295511,0.244477
0.010000,3.885495,14.575620,0.641721,1.567924,1.805337,0.410705,0.251512
0.010000,3.900842,14.579622,0.657581,1.586031,1.810669,0.533137,0.258658
0.010000,3.916335,14.583782,0.673623,1.604204,1.817276,0.660755,0.265914
0.010000,3.931974,14.588103,0.689848,1.622456,1.825230,0.795334,0.273279
0.010000,3.947756,14.592590,0.706256,1.640802,1.834581,0.935147,0.280753
0.010000,3.963682,14.597248,0.722848,1.659256,1.845395,1.081389,0.288335
0.010000,3.979749,14.602081,0.739627,1.677833,1.857728,1.233300,0.296023
0.010000,3.995957,14.607093,0.756592,1.696549,1.871631,1.390321,0.303816
