dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250020,14.499700,0.000030,0.005970,0.597015,59.701493,6.283167
0.010000,3.250033,14.499700,0.000043,0.001312,-0.465828,-106.284305,0.000011
0.010000,3.250230,14.499700,0.000240,0.019709,1.839740,230.556779,0.000079
0.010000,3.250580,14.499700,0.000590,0.035038,1.532827,-30.691254,0.000199
0.010000,3.251128,14.499700,0.001138,0.054743,1.970553,43.772541,0.000387
0.010000,3.251894,14.499701,0.001904,0.076634,2.189095,21.854285,0.000649
0.010000,3.252879,14.499701,0.002889,0.098519,2.188469,-0.062669,0.000987
0.010000,3.254083,14.499703,0.004093,0.120395,2.187663,-0.080548,0.001400
0.010000,3.255506,14.499705,0.005516,0.142262,2.186680,-0.098353,0.001889
0.010000,3.257147,14.499709,0.007157,0.164117,2.185525,-0.115464,0.002453
0.010000,3.259007,14.499714,0.009017,0.185959,2.184186,-0.133947,0.003092
0.010000,3.261085,14.499721,0.011095,0.207786,2.182679,-0.150622,0.003808
0.010000,3.263380,14.499731,0.013391,0.229596,2.180998,-0.168125,0.004599
0.010000,3.265894,14.499743,0.015904,0.251387,2.179144,-0.185434,0.005466
0.010000,3.268626,14.499760,0.018636,0.273159,2.177121,-0.202259,0.006409
0.010000,3.271575,14.499780,0.021585,0.294908,2.174932,-0.218911,0.007429
0.010000,3.274741,14.499805,0.024751,0.316634,2.172576,-0.235572,0.008526
0.010000,3.278124,14.499836,0.028135,0.338334,2.170056,-0.252078,0.009699
0.010000,3.281724,14.499873,0.031735,0.360008,2.167379,-0.267609,0.010950
0.010000,3.285540,14.499918,0.035551,0.381653,2.164540,-0.283979,0.012278
0.010000,3.289573,14.499970,0.039584,0.403269,2.161553,-0.298687,0.013684
0.010000,3.293821,14.500031,0.043833,0.424853,2.158408,-0.314526,0.015168
0.010000,3.298284,14.500102,0.048297,0.446404,2.155119,-0.328856,0.016730
0.010000,3.302963,14.500185,0.052976,0.467921,2.151687,-0.343207,0.018370
0.010000,3.307856,14.500279,0.057870,0.489402,2.148116,-0.357057,0.020090
0.010000,3.312963,14.500386,0.062978,0.510846,2.144410,-0.370648,0.021889
0.010000,3.318284,14.500507,0.068301,0.532252,2.140574,-0.383546,0.023768
0.010000,3.323819,14.500644,0.073837,0.553618,2.136615,-0.395917,0.025727
0.010000,3.329566,14.500798,0.079586,0.574944,2.132538,-0.407749,0.027766
0.010000,3.335526,14.500970,0.085549,0.596227,2.128348,-0.418965,0.029886
0.010000,3.341698,14.501161,0.091723,0.617468,2.124053,-0.429524,0.032087
0.010000,3.348081,14.501373,0.098110,0.638664,2.119659,-0.439380,0.034371
0.010000,3.354675,14.501608,0.104708,0.659816,2.115174,-0.448489,0.036736
0.010000,3.361479,14.501866,0.111517,0.680922,2.110606,-0.456802,0.039183
0.010000,3.368493,14.502150,0.118537,0.701982,2.105963,-0.464268,0.041714
0.010000,3.375717,14.502461,0.125767,0.722994,2.101255,-0.470834,0.044328
0.010000,3.383148,14.502801,0.133207,0.743959,2.096491,-0.476446,0.047026
0.010000,3.390788,14.503171,0.140856,0.764876,2.091682,-0.480911,0.049808
0.010000,3.398635,14.503573,0.148713,0.785744,2.086838,-0.484384,0.052675
0.010000,3.406689,14.504010,0.156779,0.806564,2.081967,-0.487039,0.055627
0.010000,3.414949,14.504483,0.165052,0.827335,2.077090,-0.487707,0.058665
0.010000,3.423414,14.504993,0.173533,0.848057,2.072212,-0.487855,0.061789
0.010000,3.432084,14.505543,0.182220,0.868731,2.067349,-0.486313,0.064999
0.010000,3.440958,14.506136,0.191113,0.889356,2.062516,-0.483304,0.068297
0.010000,3.450035,14.506772,0.200213,0.909933,2.057726,-0.478917,0.071682
0.010000,3.459315,14.507454,0.209517,0.930463,2.053001,-0.472544,0.075155
0.010000,3.468796,14.508185,0.219027,0.950946,2.048346,-0.465465,0.078717
0.010000,3.478478,14.508967,0.228741,0.971384,2.043792,-0.455476,0.082367
0.010000,3.488361,14.509801,0.238658,0.991778,2.039349,-0.444286,0.086107
0.010000,3.498443,14.510691,0.248780,1.012128,2.035037,-0.431203,0.089936
0.010000,3.508724,14.511638,0.259104,1.032437,2.030879,-0.415784,0.093855
0.010000,3.519202,14.512646,0.269631,1.052706,2.026894,-0.398505,0.097865
0.010000,3.529878,14.513716,0.280361,1.072937,2.023105,-0.378869,0.101965
0.010000,3.540751,14.514852,0.291292,1.093132,2.019534,-0.357112,0.106157
0.010000,3.551818,14.516055,0.302425,1.113294,2.016207,-0.332706,0.110440
0.010000,3.563081,14.517329,0.313759,1.133426,2.013147,-0.305940,0.114814
0.010000,3.574537,14.518676,0.325294,1.153530,2.010378,-0.276916,0.119281
0.010000,3.586187,14.520099,0.337030,1.173609,2.007932,-0.244606,0.123840
0.010000,3.598028,14.521601,0.348967,1.193667,2.005832,-0.210042,0.128491
0.010000,3.610062,14.523185,0.361104,1.213708,2.004109,-0.172308,0.133235
0.010000,3.622286,14.524853,0.373442,1.233736,2.002790,-0.131888,0.138072
0.010000,3.634700,14.526609,0.385979,1.253755,2.001909,-0.088108,0.143001
0.010000,3.647303,14.528456,0.398717,1.273770,2.001491,-0.041790,0.148023
0.010000,3.660094,14.530397,0.411655,1.293786,2.001574,0.008312,0.153138
0.010000,3.673073,14.532435,0.424793,1.313808,2.002188,0.061406,0.158346
0.010000,3.686239,14.534573,0.438131,1.333842,2.003366,0.117770,0.163646
0.010000,3.699591,14.536815,0.451670,1.353893,2.005140,0.177433,0.169039
0.010000,3.713129,14.539164,0.465410,1.373968,2.007547,0.240684,0.174524
0.010000,3.726851,14.541622,0.479351,1.394075,2.010621,0.307454,0.180101
0.010000,3.740757,14.544195,0.493493,1.414219,2.014395,0.377401,0.185770
0.010000,3.754847,14.546885,0.507837,1.434408,2.018905,0.450953,0.191530
0.010000,3.769119,14.549696,0.522383,1.454650,2.024188,0.528256,0.197380
0.010000,3.783573,14.552631,0.537133,1.474952,2.030273,0.608595,0.203321
0.010000,3.798210,14.555695,0.552086,1.495324,2.037202,0.692891,0.209351
0.010000,3.813027,14.558890,0.567244,1.515774,2.045004,0.780158,0.215470
0.010000,3.828024,14.562222,0.582607,1.536311,2.053715,0.871103,0.221676
0.010000,3.843202,14.565693,0.598176,1.556945,2.063366,0.965114,0.227970
0.010000,3.858559,14.569307,0.613953,1.577685,2.073992,1.062619,0.234349
0.010000,3.874095,14.573069,0.629939,1.598541,2.085620,1.162768,0.240814
0.010000,3.889811,14.576983,0.646134,1.619524,2.098283,1.266251,0.247362
0.010000,3.905704,14.581053,0.662540,1.640644,2.112007,1.372400,0.253992
0.010000,3.921776,14.585283,0.679159,1.661912,2.126817,1.481059,0.260704
0.010000,3.938026,14.589677,0.695993,1.683340,2.142740,1.592285,0.267495
0.010000,3.954453,14.594240,0.713042,1.704938,2.159796,1.705614,0.274364
0.010000,3.971058,14.598976,0.730309,1.726718,2.178006,1.820954,0.281309
0.010000,3.987841,14.603890,0.747796,1.748692,2.197385,1.937982,0.288328
0.010000,4.004800,14.608985,0.765505,1.770871,2.217948,2.056269,0.295420
0.010000,4.021937,14.614268,0.783438,1.793268,2.239708,2.175958,0.302582
0.010000,4.039252,14.619741,0.801597,1.815895,2.262668,2.296037,0.309812
0.010000,4.056743,14.625411,0.819984,1.838763,2.286837,2.416872,0.317108
0.010000,4.074412,14.631282,0.838603,1.861885,2.312212,2.537475,0.324468
0.010000,4.092259,14.637359,0.857456,1.885273,2.338792,2.658045,0.331889
0.010000,4.110283,14.643646,0.876545,1.908939,2.366568,2.777629,0.339368
0.010000,4.128485,14.650149,0.895874,1.932894,2.395529,2.896088,0.346902
0.010000,4.146866,14.656873,0.915446,1.957151,2.425662,3.013287,0.354490
0.010000,4.165424,14.663823,0.935263,1.981720,2.456944,3.128147,0.362127
0.010000,4.184162,14.671004,0.955329,2.006614,2.489351,3.240734,0.369811
0.010000,4.203078,14.678421,0.975648,2.031842,2.522856,3.350528,0.377539
0.010000,4.222173,14.686080,0.996222,2.057417,2.557425,3.456910,0.385307
0.010000,4.241449,14.693985,1.017055,2.083347,2.593023,3.559748,0.393112
0.010000,4.260904,14.702143,1.038152,2.109643,2.629605,3.658189,0.400950
0.010000,4.280540,14.710558,1.059515,2.136314,2.667128,3.752309,0.408819
0.010000,4.300357,14.719236,1.081148,2.163370,2.705542,3.841448,0.416714
0.010000,4.320355,14.728183,1.103057,2.190817,2.744793,3.925102,0.424631
0.010000,4.340534,14.737404,1.125243,2.218666,2.784826,4.003276,0.432568
0.010000,4.360896,14.746905,1.147712,2.246922,2.825579,4.075290,0.440519
0.010000,4.381441,14.756690,1.170468,2.275591,2.866989,4.141062,0.448482
0.010000,4.402168,14.766766,1.193515,2.304681,2.908992,4.200215,0.456452
0.010000,4.423079,14.777138,1.216857,2.334197,2.951517,4.252510,0.464425
0.010000,4.444174,14.787811,1.240499,2.364141,2.994495,4.297839,0.472397
0.010000,4.465453,14.798792,1.264444,2.394520,3.037854,4.335861,0.480364
0.010000,4.486917,14.810085,1.288697,2.425335,3.081520,4.366632,0.488322
0.010000,4.508566,14.821696,1.313263,2.456589,3.125420,4.389967,0.496267
0.010000,4.530399,14.833631,1.338146,2.488284,3.169478,4.405817,0.504194
0.010000,4.552419,14.845895,1.363350,2.520420,3.213620,4.414246,0.512100
0.010000,4.574624,14.858492,1.388880,2.552998,3.257773,4.415242,0.519980
0.010000,4.597016,14.871430,1.414740,2.586017,3.301862,4.408907,0.527831
0.010000,4.619593,14.884712,1.440935,2.619475,3.345816,4.395381,0.535647
0.010000,4.642358,14.898343,1.467469,2.653371,3.389564,4.374819,0.543425
0.010000,4.665309,14.912330,1.494346,2.687701,3.433038,4.347442,0.551161
0.010000,4.688447,14.926676,1.521570,2.722463,3.476173,4.313491,0.558850
0.010000,4.711772,14.941387,1.549147,2.757652,3.518906,4.273239,0.566489
0.010000,4.735284,14.956467,1.577079,2.793263,3.561176,4.227044,0.574074
0.010000,4.758983,14.971921,1.605372,2.829293,3.602928,4.175189,0.581600
0.010000,4.782870,14.987754,1.634030,2.865734,3.644109,4.118100,0.589064
0.010000,4.806944,15.003970,1.663056,2.902581,3.684671,4.056164,0.596462
0.010000,4.831205,15.020573,1.692454,2.939826,3.724569,3.989798,0.603791
0.010000,4.855653,15.037567,1.722228,2.977464,3.763763,3.919411,0.611045
0.010000,4.880289,15.054956,1.752383,3.015486,3.802218,3.845539,0.618223
0.010000,4.905112,15.072745,1.782922,3.053885,3.839903,3.768542,0.625320
0.010000,4.930123,15.090936,1.813849,3.092653,3.876793,3.688991,0.632333
0.010000,4.955321,15.109534,1.845166,3.131782,3.912866,3.607248,0.639259
0.010000,4.980706,15.128541,1.876879,3.171263,3.948106,3.523975,0.646093
0.010000,5.006279,15.147960,1.908990,3.211088,3.982499,3.439371,0.652834
0.010000,5.032021,15.167781,1.941478,3.248788,3.770070,-21.242884,0.659472
0.010000,5.057891,15.187973,1.974296,3.281837,3.304835,-46.523540,0.665995
0.010000,5.083853,15.208508,2.007398,3.310128,2.829133,-47.570178,0.672392
0.010000,5.109867,15.229354,2.040733,3.333558,2.342954,-48.617969,0.678653
0.010000,5.135895,15.250476,2.074253,3.352021,1.846350,-49.660327,0.684768
0.010000,5.161918,15.271856,2.107933,3.367935,1.591368,-25.498185,0.690732
0.010000,5.187937,15.293490,2.141770,3.383775,1.584068,-0.730078,0.696547
0.010000,5.213951,15.315375,2.175766,3.399537,1.576159,-0.790869,0.702214
0.010000,5.239962,15.337506,2.209918,3.415214,1.567710,-0.844867,0.707732
0.010000,5.265970,15.359881,2.244226,3.430802,1.558788,-0.892191,0.713103
0.010000,5.291976,15.382494,2.278689,3.446297,1.549454,-0.933408,0.718328
0.010000,5.317981,15.405343,2.313306,3.461694,1.539769,-0.968558,0.723408
0.010000,5.343986,15.428423,2.348076,3.476992,1.529787,-0.998161,0.728344
0.010000,5.369991,15.451731,2.382998,3.492188,1.519564,-1.022300,0.733136
0.010000,5.395998,15.475263,2.418070,3.507279,1.509150,-1.041451,0.737785
0.010000,5.422008,15.499014,2.453293,3.522265,1.498592,-1.055748,0.742293
0.010000,5.448021,15.522982,2.488665,3.537145,1.487937,-1.065563,0.746661
0.010000,5.474040,15.547162,2.524184,3.551917,1.477226,-1.071103,0.750890
0.010000,5.500064,15.571550,2.559850,3.566582,1.466499,-1.072693,0.754980
0.010000,5.526096,15.596142,2.595661,3.581140,1.455794,-1.070495,0.758932
0.010000,5.552137,15.620935,2.631617,3.595591,1.445146,-1.064784,0.762748
0.010000,5.578189,15.645925,2.667716,3.609937,1.434587,-1.055866,0.766429
0.010000,5.604252,15.671108,2.703958,3.624179,1.424149,-1.043805,0.769976
0.010000,5.630329,15.696480,2.740341,3.638317,1.413859,-1.029025,0.773389
0.010000,5.656421,15.722037,2.776865,3.652355,1.403744,-1.011435,0.776669
0.010000,5.682530,15.747775,2.813528,3.666293,1.393829,-0.991511,0.779818
0.010000,5.708658,15.773692,2.850329,3.680134,1.384137,-0.969257,0.782837
0.010000,5.734807,15.799783,2.887268,3.693881,1.374688,-0.944900,0.785726
0.010000,5.760978,15.826044,2.924343,3.707536,1.365501,-0.918651,0.788485
0.010000,5.787173,15.852472,2.961554,3.721102,1.356597,-0.890471,0.791117
0.010000,5.813396,15.879063,2.998900,3.734582,1.347989,-0.860771,0.793622
0.010000,5.839647,15.905814,3.036380,3.747979,1.339694,-0.829460,0.796000
0.010000,5.865929,15.932721,3.073993,3.761296,1.331726,-0.796834,0.798253
0.010000,5.892245,15.959780,3.111738,3.774537,1.324098,-0.762799,0.800380
0.010000,5.918596,15.986988,3.149615,3.787705,1.316821,-0.727698,0.802384
0.010000,5.944986,16.014342,3.187623,3.800804,1.309906,-0.691520,0.804263
0.010000,5.971416,16.041837,3.225762,3.813838,1.303363,-0.654273,0.806020
0.010000,5.997889,16.069471,3.264030,3.826810,1.297200,-0.616272,0.807654
0.010000,6.024408,16.097240,3.302427,3.839724,1.291427,-0.577372,0.809167
0.010000,6.050975,16.125140,3.340953,3.852585,1.286049,-0.537794,0.810558
0.010000,6.077593,16.153169,3.379607,3.865396,1.281073,-0.497532,0.811828
0.010000,6.104265,16.181322,3.418388,3.878161,1.276506,-0.456728,0.812978
0.010000,6.130993,16.209597,3.457297,3.890884,1.272352,-0.415384,0.814008
0.010000,6.157782,16.237990,3.496333,3.903570,1.268616,-0.373593,0.814918
0.010000,6.184633,16.266498,3.535495,3.916223,1.265303,-0.331376,0.815708
0.010000,6.211549,16.295118,3.574784,3.928848,1.262414,-0.288842,0.816380
0.010000,6.238535,16.323846,3.614198,3.941447,1.259954,-0.245999,0.816932
0.010000,6.265592,16.352679,3.653738,3.954026,1.257925,-0.202910,0.817366
0.010000,6.292724,16.381614,3.693404,3.966590,1.256329,-0.159621,0.817681
0.010000,6.319935,16.410647,3.733196,3.979141,1.255167,-0.116174,0.817878
0.010000,6.347228,16.439775,3.773113,3.991686,1.254441,-0.072613,0.817957
0.010000,6.374605,16.468996,3.813155,4.004227,1.254151,-0.028989,0.817917
0.010000,6.402072,16.498305,3.853322,4.016770,1.254298,0.014667,0.817758
0.010000,6.429630,16.527700,3.893616,4.029319,1.254881,0.058313,0.817482
0.010000,6.457285,16.557178,3.934034,4.041878,1.255900,0.101893,0.817087
0.010000,6.485039,16.586734,3.974579,4.054452,1.257354,0.145382,0.816573
0.010000,6.512896,16.616366,4.015249,4.067044,1.259241,0.188728,0.815940
0.010000,6.540860,16.646071,4.056046,4.079660,1.261560,0.231887,0.815188
0.010000,6.568935,16.675845,4.096969,4.092303,1.264308,0.274812,0.814317
0.010000,6.597124,16.705685,4.138019,4.104977,1.267482,0.317456,0.813327
0.010000,6.625433,16.735588,4.179196,4.117688,1.271080,0.359794,0.812216
0.010000,6.653864,16.765550,4.220500,4.130439,1.275097,0.401684,0.810985
0.010000,6.682422,16.795568,4.261932,4.143234,1.279530,0.443230,0.809634
0.010000,6.711111,16.825638,4.303493,4.156078,1.284371,0.484184,0.808161
0.010000,6.739935,16.855758,4.345183,4.168974,1.289618,0.524644,0.806566
0.010000,6.768899,16.885924,4.387002,4.181927,1.295262,0.564443,0.804849
0.010000,6.798006,16.916131,4.428952,4.194940,1.301298,0.603569,0.803010
0.010000,6.827262,16.946377,4.471032,4.208017,1.307717,0.641870,0.801047
0.010000,6.856671,16.976658,4.513243,4.221162,1.314511,0.679395,0.798960
0.010000,6.886237,17.006971,4.555587,4.234379,1.321669,0.715883,0.796748
0.010000,6.915965,17.037311,4.598064,4.247671,1.329183,0.751405,0.794411
0.010000,6.945859,17.067675,4.640674,4.261041,1.337041,0.785722,0.791947
0.010000,6.975925,17.098059,4.683419,4.274493,1.345229,0.818871,0.789357
