dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250001,14.499700,0.000030,0.005970,0.597015,59.701493,6.283185
0.010000,3.250142,14.499700,0.000171,0.014153,0.818335,22.131974,6.283164
0.010000,3.250461,14.499700,0.000490,0.031847,1.769319,95.098407,6.283117
0.010000,3.251027,14.499700,0.001056,0.056621,2.477415,70.809608,6.283034
0.010000,3.251912,14.499700,0.001941,0.088482,3.186077,70.866217,6.282903
0.010000,3.253151,14.499699,0.003180,0.123898,3.541634,35.555672,6.282720
0.010000,3.254744,14.499698,0.004773,0.159338,3.544007,0.237372,6.282484
0.010000,3.256692,14.499697,0.006721,0.194809,3.547067,0.305964,6.282195
0.010000,3.258995,14.499694,0.009024,0.230317,3.550817,0.375006,6.281852
0.010000,3.261654,14.499690,0.011683,0.265869,3.555264,0.444693,6.281456
0.010000,3.264669,14.499684,0.014698,0.301474,3.560416,0.515217,6.281005
0.010000,3.268040,14.499676,0.018069,0.337136,3.566281,0.586521,6.280500
0.010000,3.271769,14.499665,0.021798,0.372865,3.572871,0.658973,6.279939
0.010000,3.275855,14.499650,0.025885,0.408667,3.580196,0.732508,6.279322
0.010000,3.280301,14.499632,0.030330,0.444550,3.588270,0.807368,6.278648
0.010000,3.285106,14.499608,0.035135,0.480521,3.597107,0.883672,6.277917
0.010000,3.290272,14.499579,0.040301,0.516588,3.606722,0.961578,6.277126
0.010000,3.295799,14.499543,0.045829,0.552759,3.617134,1.041168,6.276276
0.010000,3.301689,14.499500,0.051719,0.589043,3.628361,1.122739,6.275366
0.010000,3.307944,14.499448,0.057974,0.625447,3.640425,1.206328,6.274393
0.010000,3.314563,14.499386,0.064594,0.661981,3.653347,1.292218,6.273358
0.010000,3.321549,14.499313,0.071580,0.698652,3.667152,1.380483,6.272258
0.010000,3.328904,14.499229,0.078935,0.735471,3.681866,1.471415,6.271092
0.010000,3.336627,14.499131,0.086659,0.772446,3.697518,1.565195,6.269859
0.010000,3.344723,14.499018,0.094755,0.809588,3.714138,1.661971,6.268557
0.010000,3.353191,14.498888,0.103224,0.846905,3.731758,1.762066,6.267185
0.010000,3.362033,14.498740,0.112068,0.884409,3.750415,1.865661,6.265741
0.010000,3.371253,14.498572,0.121289,0.922111,3.770145,1.973025,6.264222
0.010000,3.380851,14.498382,0.130890,0.960021,3.790990,2.084461,6.262627
0.010000,3.390831,14.498169,0.140871,0.998151,3.812991,2.200150,6.260955
0.010000,3.401193,14.497929,0.151236,1.036512,3.836196,2.320495,6.259202
0.010000,3.411941,14.497662,0.161987,1.075119,3.860654,2.445823,6.257366
0.010000,3.423077,14.497364,0.173127,1.113983,3.886418,2.576389,6.255445
0.010000,3.434603,14.497032,0.184658,1.153119,3.913544,2.712590,6.253437
0.010000,3.446523,14.496665,0.196584,1.192540,3.942092,2.854822,6.251339
0.010000,3.458839,14.496259,0.208906,1.232261,3.972127,3.003489,6.249147
0.010000,3.471554,14.495812,0.221629,1.272298,4.003717,3.159017,6.246859
0.010000,3.484671,14.495319,0.234756,1.312667,4.036936,3.321849,6.244472
0.010000,3.498194,14.494779,0.248290,1.353386,4.071860,3.492447,6.241982
0.010000,3.512126,14.494186,0.262235,1.394472,4.108575,3.671412,6.239386
0.010000,3.526471,14.493538,0.276594,1.435943,4.147166,3.859151,6.236681
0.010000,3.541232,14.492830,0.291372,1.477821,4.187731,4.056449,6.233862
0.010000,3.556414,14.492059,0.306573,1.520124,4.230367,4.263657,6.230926
0.010000,3.572020,14.491218,0.322202,1.562876,4.275184,4.481693,6.227867
0.010000,3.588055,14.490305,0.338263,1.606099,4.322294,4.711011,6.224683
0.010000,3.604524,14.489313,0.354761,1.649817,4.371819,4.952500,6.221368
0.010000,3.621430,14.488237,0.371702,1.694056,4.423887,5.206829,6.217917
0.010000,3.638779,14.487072,0.389090,1.738843,4.478636,5.474905,6.214325
0.010000,3.656577,14.485811,0.406932,1.784205,4.536212,5.757544,6.210587
0.010000,3.674828,14.484448,0.425234,1.830172,4.596767,6.055489,6.206696
0.010000,3.693538,14.482977,0.444002,1.876777,4.660466,6.369951,6.202648
0.010000,3.712713,14.481388,0.463242,1.924052,4.727484,6.701733,6.198435
0.010000,3.732358,14.479676,0.482963,1.972032,4.798003,7.051884,6.194051
0.010000,3.752482,14.477831,0.503170,2.020754,4.872217,7.421427,6.189489
0.010000,3.773089,14.475846,0.523873,2.070257,4.950332,7.811549,6.184741
0.010000,3.794187,14.473710,0.545079,2.120583,5.032565,8.223310,6.179801
0.010000,3.815783,14.471413,0.566796,2.171774,5.119143,8.657722,6.174659
0.010000,3.837884,14.468945,0.589035,2.223878,5.210305,9.116203,6.169306
0.010000,3.860499,14.466295,0.611805,2.276941,5.306300,9.599501,6.163735
0.010000,3.883635,14.463450,0.635115,2.331014,5.407390,10.109075,6.157936
0.010000,3.907300,14.460398,0.658976,2.386153,5.513848,10.645738,6.151897
0.010000,3.931504,14.457125,0.683400,2.442412,5.625953,11.210542,6.145610
0.010000,3.956255,14.453616,0.708399,2.499852,5.743996,11.804320,6.139062
0.010000,3.981562,14.449855,0.733984,2.558535,5.868274,12.427797,6.132242
0.010000,4.007436,14.445826,0.760170,2.618526,5.999087,13.081269,6.125137
0.010000,4.033885,14.441510,0.786969,2.679893,6.136740,13.765281,6.117735
0.010000,4.060920,14.436889,0.814396,2.742709,6.281532,14.479236,6.110022
0.010000,4.088551,14.431942,0.842466,2.807046,6.433759,15.222682,6.101984
0.010000,4.116789,14.426646,0.871196,2.872983,6.593705,15.994594,6.093605
0.010000,4.145643,14.420979,0.900602,2.940600,6.761630,16.792494,6.084870
0.010000,4.175126,14.414915,0.930702,3.009977,6.937772,17.614201,6.075761
0.010000,4.205247,14.408427,0.961514,3.081201,7.122324,18.455223,6.066262
0.010000,4.236017,14.401486,0.993057,3.154355,7.315431,19.310678,6.056355
0.010000,4.267448,14.394061,1.025353,3.229527,7.517167,20.173646,6.046020
0.010000,4.299548,14.386119,1.058421,3.306802,7.727523,21.035535,6.035237
0.010000,4.332328,14.377625,1.092283,3.386266,7.946374,21.885146,6.023986
0.010000,4.365797,14.368540,1.126963,3.468000,8.173468,22.709350,6.012246
0.010000,4.399963,14.358825,1.162484,3.552084,8.408382,23.491387,5.999994
0.010000,4.434834,14.348435,1.198870,3.638589,8.650490,24.210892,5.987207
0.010000,4.470416,14.337326,1.236146,3.727578,8.898934,24.844371,5.973862
0.010000,4.506713,14.325448,1.274337,3.819104,9.152559,25.362477,5.959935
0.010000,4.543727,14.312749,1.313469,3.913203,9.409881,25.732179,5.945401
0.010000,4.581459,14.299174,1.353568,4.009893,9.669020,25.913875,5.930237
0.010000,4.619904,14.284667,1.394659,4.109169,9.927650,25.863081,5.914418
0.010000,4.659057,14.269165,1.436769,4.210999,10.182933,25.528310,5.897919
0.010000,4.698906,14.252605,1.479923,4.315313,10.431466,24.853223,5.880718
0.010000,4.739437,14.234922,1.524143,4.422006,10.669216,23.775063,5.862791
0.010000,4.780627,14.216046,1.569452,4.530920,10.891483,22.226647,5.844118
0.010000,4.822449,14.195907,1.615870,4.641849,11.092862,20.137934,5.824681
0.010000,4.864869,14.174435,1.663415,4.754521,11.267237,17.437454,5.804461
0.010000,4.907845,14.151556,1.712101,4.868599,11.407797,14.056012,5.783447
0.010000,4.951324,14.127200,1.761938,4.983670,11.507107,9.931027,5.761628
0.010000,4.995247,14.101296,1.812931,5.099243,11.557215,5.010830,5.739000
0.010000,5.039543,14.073778,1.865078,5.214741,11.549833,-0.738213,5.715564
0.010000,5.084131,14.044584,1.918373,5.329507,11.476577,-7.325603,5.691327
0.010000,5.128918,14.013657,1.972801,5.442800,11.329292,-14.728527,5.666302
0.010000,5.173802,13.980948,2.028339,5.553804,11.100438,-22.885431,5.640511
0.010000,5.218670,13.946418,2.084956,5.661639,10.783545,-31.689272,5.613984
0.010000,5.263398,13.910040,2.142609,5.765377,10.373711,-40.983343,5.586760
0.010000,5.307856,13.871801,2.201250,5.864058,9.868109,-50.560284,5.558886
0.010000,5.351904,13.831701,2.260817,5.956722,9.266462,-60.164647,5.530419
0.010000,5.395398,13.789756,2.321241,6.042437,8.571454,-69.500825,5.501425
0.010000,5.438193,13.746002,2.382445,6.120327,7.788995,-78.245882,5.471977
0.010000,5.480143,13.700490,2.444341,6.189610,6.928322,-86.067322,5.442158
0.010000,5.521103,13.653287,2.506837,6.249629,6.001876,-92.644631,5.412053
0.010000,5.560936,13.604480,2.569836,6.299878,5.024954,-97.692126,5.381756
0.010000,5.599515,13.554168,2.633236,6.340030,4.015134,-100.982048,5.351362
0.010000,5.636721,13.502464,2.696936,6.369945,2.991504,-102.362932,5.320967
0.010000,5.672452,13.449492,2.760832,6.389682,1.973772,-101.773279,5.290668
0.010000,5.706619,13.395381,2.824827,6.399495,0.981311,-99.246102,5.260558
0.010000,5.739150,13.340267,2.888826,6.399818,0.032239,-94.907169,5.230726
0.010000,5.769992,13.284289,2.952738,6.391244,-0.857379,-88.961826,5.201257
0.010000,5.799106,13.227581,3.016483,6.374502,-1.674175,-81.679587,5.172228
0.010000,5.826473,13.170276,3.079987,6.350424,-2.407880,-73.370451,5.143708
0.010000,5.852088,13.112501,3.143186,6.319908,-3.051510,-64.362995,5.115758
0.010000,5.875959,13.054372,3.206025,6.283895,-3.601331,-54.982158,5.088429
0.010000,5.898108,12.996000,3.268459,6.243329,-4.056628,-45.529716,5.061765
0.010000,5.918568,12.937482,3.330450,6.199135,-4.419343,-36.271500,5.035799
0.010000,5.937380,12.878907,3.391972,6.152199,-4.693616,-27.427228,5.010559
0.010000,5.954591,12.820350,3.453005,6.103346,-4.885287,-19.167136,4.986061
0.010000,5.970255,12.761879,3.513539,6.053332,-5.001403,-11.611554,4.962317
0.010000,5.984430,12.703548,3.573567,6.002835,-5.049755,-4.835253,4.939331
0.010000,5.997175,12.645404,3.633092,5.952450,-5.038472,1.128355,4.917102
0.010000,6.008550,12.587484,3.692119,5.902693,-4.975694,6.277730,4.895625
0.010000,6.018617,12.529816,3.750659,5.854000,-4.869303,10.639075,4.874889
0.010000,6.027435,12.472422,3.808726,5.806733,-4.726730,14.257320,4.854881
0.010000,6.035063,12.415317,3.866338,5.761184,-4.554831,17.189926,4.835585
0.010000,6.041559,12.358512,3.923514,5.717586,-4.359810,19.502123,4.816981
0.010000,6.046976,12.302010,3.980275,5.676115,-4.147170,21.263968,4.799051
0.010000,6.051367,12.245812,4.036644,5.636897,-3.921749,22.542154,4.781772
0.010000,6.054782,12.189916,4.092644,5.600020,-3.687701,23.404727,4.765124
0.010000,6.057267,12.134316,4.148299,5.565534,-3.448573,23.912839,4.749082
0.010000,6.058867,12.079005,4.203634,5.533461,-3.207331,24.124206,4.733625
0.010000,6.059624,12.023972,4.258672,5.503797,-2.966438,24.089297,4.718730
0.010000,6.059724,11.980464,4.302180,4.350816,-115.298125,-11233.168757,4.714846
0.010000,6.059888,11.945465,4.337179,3.499879,-85.093616,3020.450946,4.719312
0.010000,6.060210,11.910416,4.372229,3.505042,0.516274,8560.989021,4.723870
0.010000,6.060694,11.875373,4.407276,3.504699,-0.034348,-55.062233,4.728515
0.010000,6.061340,11.840390,4.442265,3.498890,-0.580813,-54.646496,4.733244
0.010000,6.062152,11.805497,4.477168,3.490263,-0.862702,-28.188930,4.738054
0.010000,6.063130,11.770696,4.511982,3.481433,-0.883048,-2.034591,4.742948
0.010000,6.064277,11.735991,4.546706,3.472394,-0.903915,-2.086656,4.747927
0.010000,6.065595,11.701385,4.581337,3.463141,-0.925304,-2.138920,4.752993
0.010000,6.067086,11.666880,4.615874,3.453668,-0.947233,-2.192884,4.758148
0.010000,6.068751,11.632481,4.650314,3.443971,-0.969711,-2.247859,4.763395
0.010000,6.070593,11.598190,4.684654,3.434044,-0.992726,-2.301438,4.768736
0.010000,6.072614,11.564011,4.718893,3.423881,-1.016304,-2.357801,4.774172
0.010000,6.074815,11.529947,4.753028,3.413477,-1.040448,-2.414461,4.779707
0.010000,6.077200,11.496002,4.787056,3.402825,-1.065148,-2.469912,4.785342
0.010000,6.079769,11.462181,4.820975,3.391921,-1.090422,-2.527447,4.791081
0.010000,6.082524,11.428486,4.854783,3.380758,-1.116260,-2.583805,4.796924
0.010000,6.085469,11.394921,4.888476,3.369332,-1.142671,-2.641079,4.802876
0.010000,6.088604,11.361491,4.922052,3.357635,-1.169647,-2.697603,4.808937
0.010000,6.091931,11.328201,4.955509,3.345663,-1.197183,-2.753602,4.815112
0.010000,6.095453,11.295053,4.988843,3.333411,-1.225275,-2.809203,4.821402
0.010000,6.099172,11.262053,5.022052,3.320871,-1.253920,-2.864525,4.827811
0.010000,6.103088,11.229206,5.055132,3.308040,-1.283090,-2.916980,4.834341
0.010000,6.107205,11.196515,5.088081,3.294913,-1.312789,-2.969911,4.840994
0.010000,6.111523,11.163985,5.120896,3.281483,-1.342986,-3.019658,4.847774
0.010000,6.116045,11.131622,5.153574,3.267746,-1.373658,-3.067234,4.854684
0.010000,6.120773,11.099430,5.186111,3.253698,-1.404795,-3.113689,4.861727
0.010000,6.125707,11.067415,5.218504,3.239335,-1.436340,-3.154484,4.868905
0.010000,6.130849,11.035581,5.250751,3.224652,-1.468285,-3.194527,4.876222
0.010000,6.136202,11.003934,5.282847,3.209646,-1.500566,-3.228098,4.883680
0.010000,6.141766,10.972479,5.314790,3.194315,-1.533148,-3.258224,4.891283
0.010000,6.147543,10.941222,5.346577,3.178655,-1.565980,-3.283149,4.899033
0.010000,6.153534,10.910168,5.378203,3.162665,-1.598984,-3.300467,4.906935
0.010000,6.159740,10.879323,5.409667,3.146344,-1.632119,-3.313481,4.914990
0.010000,6.166163,10.848692,5.440964,3.129691,-1.665286,-3.316629,4.923203
0.010000,6.172803,10.818282,5.472091,3.112707,-1.698409,-3.312354,4.931576
0.010000,6.179662,10.788097,5.503045,3.095393,-1.731397,-3.298816,4.940112
0.010000,6.186740,10.758145,5.533822,3.077752,-1.764147,-3.274951,4.948815
0.010000,6.194038,10.728430,5.564420,3.059786,-1.796536,-3.238891,4.957688
0.010000,6.201557,10.698959,5.594835,3.041502,-1.828450,-3.191404,4.966733
0.010000,6.209298,10.669738,5.625064,3.022904,-1.859751,-3.130162,4.975953
0.010000,6.217259,10.640772,5.655104,3.004001,-1.890288,-3.053654,4.985352
0.010000,6.225443,10.612068,5.684952,2.984802,-1.919903,-2.961533,4.994932
0.010000,6.233848,10.583631,5.714605,2.965318,-1.948426,-2.852264,5.004695
0.010000,6.242476,10.555467,5.744061,2.945561,-1.975666,-2.723984,5.014646
0.010000,6.251326,10.527582,5.773316,2.925547,-2.001431,-2.576489,5.024785
0.010000,6.260397,10.499982,5.802369,2.905292,-2.025504,-2.407309,5.035115
0.010000,6.269689,10.472671,5.831218,2.884815,-2.047660,-2.215606,5.045639
0.010000,6.279203,10.445656,5.859859,2.864139,-2.067665,-2.000556,5.056357
0.010000,6.288936,10.418941,5.888292,2.843286,-2.085268,-1.760257,5.067272
0.010000,6.298889,10.392531,5.916515,2.822284,-2.100205,-1.493739,5.078386
0.010000,6.309061,10.366432,5.944526,2.801162,-2.112203,-1.199733,5.089699
0.010000,6.319451,10.340647,5.972326,2.779952,-2.120985,-0.878201,5.101212
0.010000,6.330058,10.315181,5.999913,2.758690,-2.126254,-0.526950,5.112925
0.010000,6.340881,10.290037,6.027287,2.737412,-2.127718,-0.146381,5.124840
0.010000,6.351919,10.265219,6.054448,2.716162,-2.125075,0.264337,5.136955
0.010000,6.363171,10.240731,6.081398,2.694981,-2.118027,0.704759,5.149270
0.010000,6.374635,10.216574,6.108137,2.673919,-2.106266,1.176068,5.161783
0.010000,6.386311,10.192751,6.134668,2.653024,-2.089507,1.675962,5.174494
0.010000,6.398198,10.169265,6.160991,2.632349,-2.067455,2.205158,5.187400
0.010000,6.410296,10.146115,6.187111,2.611951,-2.039840,2.761547,5.200498
0.010000,6.422602,10.123304,6.213030,2.591887,-2.006405,3.343475,5.213786
0.010000,6.435116,10.100832,6.238752,2.572218,-1.966912,3.949235,5.227259
0.010000,6.447839,10.078697,6.264282,2.553006,-1.921152,4.576011,5.240914
0.010000,6.460769,10.056901,6.289625,2.534317,-1.868951,5.220094,5.254745
0.010000,6.473906,10.035441,6.314787,2.516215,-1.810162,5.878932,5.268746
0.010000,6.487252,10.014315,6.339775,2.498768,-1.744686,6.547572,5.282913
0.010000,6.500805,9.993522,6.364595,2.482043,-1.672469,7.221738,5.297237
0.010000,6.514568,9.973059,6.389256,2.466108,-1.593505,7.896372,5.311712
0.010000,6.528541,9.952921,6.413767,2.451030,-1.507844,8.566146,5.326328
0.010000,6.542726,9.933107,6.438135,2.436874,-1.415592,9.225145,5.341079
0.010000,6.557125,9.913610,6.462372,2.423705,-1.316918,9.867445,5.355954
0.010000,6.571739,9.894427,6.486488,2.411584,-1.212049,10.486891,5.370943
0.010000,6.586573,9.875553,6.510494,2.400571,-1.101280,11.076855,5.386036
0.010000,6.601628,9.856981,6.534401,2.390722,-0.984964,11.631630,5.401222
0.010000,6.616909,9.838708,6.558222,2.382087,-0.863517,12.144725,5.416489
0.010000,6.632420,9.820726,6.581969,2.374712,-0.737415,12.610165,5.431826
0.010000,6.648165,9.803031,6.605656,2.368641,-0.607187,13.022778,5.447220
0.010000,6.664149,9.785614,6.629295,2.363906,-0.473415,13.377285,5.462659
0.010000,6.680377,9.768472,6.652900,2.360539,-0.336720,13.669473,5.478130
0.010000,6.696855,9.751597,6.676486,2.358562,-0.197766,13.895435,5.493620
0.010000,6.713588,9.734983,6.700065,2.357989,-0.057242,14.052330,5.509114
0.010000,6.730582,9.718625,6.723654,2.358831,0.084140,14.138255,5.524601
0.010000,6.747844,9.702516,6.747265,2.361087,0.225658,14.151741,5.540067
0.010000,6.765381,9.686651,6.770912,2.364753,0.366587,14.092916,5.555498
0.010000,6.783197,9.671026,6.794610,2.369815,0.506208,13.962122,5.570881
0.010000,6.801301,9.655633,6.818373,2.376253,0.643822,13.761379,5.586204
0.010000,6.819697,9.640470,6.842213,2.384041,0.778752,13.492983,5.601453
0.010000,6.838394,9.625531,6.866145,2.393144,0.910355,13.160365,5.616616
0.010000,6.857396,9.610813,6.890180,2.403525,1.038032,12.767677,5.631681
0.010000,6.876710,9.596313,6.914331,2.415137,1.161227,12.319537,5.646636
0.010000,6.896341,9.582026,6.938611,2.427931,1.279442,11.821463,5.661471
0.010000,6.916294,9.567951,6.963029,2.441854,1.392232,11.279007,5.676175
0.010000,6.936575,9.554084,6.987598,2.456846,1.499216,10.698350,5.690737
0.010000,6.957189,9.540425,7.012326,2.472847,1.600072,10.085671,5.705148
0.010000,6.978138,9.526970,7.037224,2.489792,1.694546,9.447339,5.719399
0.010000,6.999428,9.513720,7.062300,2.507616,1.782442,8.789629,5.733482
0.010000,7.021060,9.500672,7.087563,2.526253,1.863629,8.118707,5.747389
0.010000,7.043038,9.487827,7.113019,2.545633,1.938034,7.440513,5.761113
0.010000,7.065364,9.475184,7.138676,2.565690,2.005641,6.760626,5.774648
0.010000,7.088038,9.462743,7.164540,2.586354,2.066485,6.084403,5.787987
0.010000,7.111063,9.450503,7.190615,2.607561,2.120650,5.416510,5.801127
0.010000,7.134438,9.438465,7.216908,2.629244,2.168265,4.761490,5.814062
0.010000,7.158163,9.426630,7.243421,2.651338,2.209495,4.123080,5.826789
0.010000,7.182237,9.414997,7.270159,2.673784,2.244543,3.504777,5.839304
0.010000,7.206660,9.403568,7.297124,2.696520,2.273636,2.909278,5.851604
0.010000,7.231430,9.392342,7.324319,2.719491,2.297028,2.339242,5.863688
0.010000,7.256545,9.381321,7.351745,2.742640,2.314992,1.796316,5.875553
0.010000,7.282001,9.370504,7.379404,2.765919,2.327812,1.282049,5.887198
0.010000,7.307797,9.359893,7.407297,2.789276,2.335788,0.797642,5.898623
0.010000,7.333928,9.349488,7.435424,2.812669,2.339222,0.343400,5.909828
0.010000,7.360392,9.339290,7.463784,2.836053,2.338423,-0.079929,5.920811
0.010000,7.387183,9.329298,7.492378,2.859390,2.333694,-0.472910,5.931574
0.010000,7.414298,9.319514,7.521205,2.882643,2.325341,-0.835307,5.942118
0.010000,7.441732,9.309936,7.550263,2.905780,2.313662,-1.167939,5.952444
0.010000,7.469481,9.300566,7.579550,2.928769,2.298946,-1.471582,5.962553
0.010000,7.497538,9.291403,7.609066,2.951584,2.281476,-1.746980,5.972446
0.010000,7.525900,9.282447,7.638808,2.974199,2.261523,-1.995270,5.982126
0.010000,7.554560,9.273697,7.668774,2.996593,2.239347,-2.217611,5.991595
0.010000,7.583513,9.265154,7.698962,3.018745,2.215195,-2.415208,6.000855
0.010000,7.612754,9.256815,7.729368,3.040638,2.189301,-2.589366,6.009908
0.010000,7.642276,9.248682,7.759990,3.062257,2.161887,-2.741412,6.018757
0.010000,7.672075,9.240752,7.790826,3.083588,2.133160,-2.872711,6.027404
0.010000,7.702144,9.233025,7.821873,3.104621,2.103315,-2.984491,6.035854
0.010000,7.732478,9.225499,7.853126,3.125347,2.072531,-3.078384,6.044107
0.010000,7.763071,9.218174,7.884584,3.145757,2.040979,-3.155236,6.052168
0.010000,7.793917,9.211047,7.916242,3.165845,2.008813,-3.216638,6.060040
0.010000,7.825010,9.204117,7.948098,3.185606,1.976175,-3.263814,6.067725
0.010000,7.856345,9.197383,7.980148,3.205038,1.943195,-3.297926,6.075227
0.010000,7.887916,9.190843,8.012390,3.224138,1.909997,-3.319790,6.082548
0.010000,7.919717,9.184494,8.044819,3.242905,1.876688,-3.330932,6.089693
0.010000,7.951744,9.178335,8.077432,3.261339,1.843366,-3.332210,6.096663
0.010000,7.983990,9.172364,8.110227,3.279440,1.810123,-3.324247,6.103463
0.010000,8.016451,9.166578,8.143199,3.297210,1.777038,-3.308574,6.110094
0.010000,8.049120,9.160975,8.176345,3.314652,1.744184,-3.285408,6.116562
0.010000,8.081994,9.155553,8.209663,3.331769,1.711625,-3.255889,6.122868
0.010000,8.115066,9.150310,8.243149,3.348563,1.679417,-3.220762,6.129015
0.010000,8.148333,9.145243,8.276799,3.365039,1.647613,-3.180403,6.135007
0.010000,8.181789,9.140349,8.310611,3.381201,1.616258,-3.135559,6.140846
0.010000,8.215430,9.135626,8.344582,3.397055,1.585386,-3.087165,6.146536
0.010000,8.249251,9.131072,8.378708,3.412606,1.555035,-3.035074,6.152079
0.010000,8.283247,9.126683,8.412986,3.427858,1.525231,-2.980418,6.157478
0.010000,8.317415,9.122456,8.447414,3.442818,1.496001,-2.923040,6.162736
0.010000,8.351750,9.118390,8.481989,3.457492,1.467361,-2.863949,6.167855
0.010000,8.386230,9.114483,8.516690,3.470113,1.262160,-20.520097,6.172836
0.010000,8.420808,9.110737,8.551471,3.478054,0.794067,-46.809269,6.177676
0.010000,8.455428,9.107154,8.586275,3.480421,0.236716,-55.735146,6.182370
0.010000,8.490030,9.103733,8.621047,3.477144,-0.327685,-56.440085,6.186916
0.010000,8.524559,9.100476,8.655728,3.468157,-0.898696,-57.101106,6.191311
0.010000,8.558972,9.097379,8.690280,3.455204,-1.295310,-39.661404,6.195556
0.010000,8.593255,9.094438,8.724689,3.440908,-1.429632,-13.432181,6.199653
0.010000,8.627402,9.091648,8.758951,3.426121,-1.478720,-4.908850,6.203609
0.010000,8.661408,9.089002,8.793059,3.410860,-1.526062,-4.734200,6.207427
0.010000,8.695267,9.086495,8.827011,3.395143,-1.571725,-4.566251,6.211111
0.010000,8.728973,9.084122,8.860800,3.378985,-1.615767,-4.404189,6.214667
0.010000,8.762522,9.081877,8.894424,3.362403,-1.658251,-4.248467,6.218097
