0.000030, 0.005970, 10
0.000149, 0.011925, 10
0.000418, 0.026866, 10
0.000895, 0.047761, 10
0.001642, 0.074627, 10
0.002686, 0.104478, 10
0.004030, 0.134328, 10
0.005671, 0.164179, 10
0.007612, 0.194030, 10
0.009851, 0.223881, 10
0.012388, 0.253731, 10
0.015224, 0.283582, 10
0.018358, 0.313433, 10
0.021791, 0.343284, 10
0.025522, 0.373134, 10
0.029552, 0.402985, 10
0.033880, 0.432836, 10
0.038507, 0.462687, 10
0.043433, 0.492537, 10
0.048657, 0.522388, 10
0.054179, 0.552239, 10
0.060000, 0.582090, 10
0.066119, 0.611940, 10
0.072537, 0.641791, 10
0.079254, 0.671642, 10
0.086269, 0.701493, 10
0.093582, 0.731343, 10
0.101194, 0.761194, 10
0.109104, 0.791045, 10
0.117313, 0.820896, 10
0.125821, 0.850746, 10
0.134627, 0.880597, 10
0.143731, 0.910448, 10
0.153134, 0.940299, 10
0.162836, 0.970149, 10
0.172836, 1.000000, 10
0.183134, 1.029851, 10
0.193731, 1.059701, 10
0.204627, 1.089552, 10
0.215821, 1.119403, 10
0.227313, 1.149254, 10
0.239104, 1.179104, 10
0.251194, 1.208955, 10
0.263582, 1.238806, 10
0.276269, 1.268657, 10
0.289254, 1.298507, 10
0.302537, 1.328358, 10
0.316119, 1.358209, 10
0.330000, 1.388060, 10
0.344179, 1.417910, 10
0.358657, 1.447761, 10
0.373433, 1.477612, 10
0.388507, 1.507463, 10
0.403880, 1.537313, 10
0.419552, 1.567164, 10
0.435522, 1.597015, 10
0.451791, 1.626866, 10
0.468358, 1.656716, 10
0.485224, 1.686567, 10
0.502388, 1.716418, 10
0.519851, 1.746269, 10
0.537612, 1.776119, 10
0.555671, 1.805970, 10
0.574030, 1.835821, 10
0.592686, 1.865672, 10
0.611642, 1.895522, 10
0.630895, 1.925373, 10
0.650448, 1.955224, 10
0.670298, 1.985075, 10
0.690448, 2.014925, 10
0.710895, 2.044776, 10
0.731642, 2.074627, 10
0.752686, 2.104478, 10
0.774030, 2.134328, 10
0.795671, 2.164179, 10
0.817612, 2.194030, 10
0.839851, 2.223881, 10
0.862388, 2.253731, 10
0.885224, 2.283582, 10
0.908358, 2.313433, 10
0.931791, 2.343284, 10
0.955522, 2.373134, 10
0.979552, 2.402985, 10
1.003880, 2.432836, 10
1.028507, 2.462687, 10
1.053433, 2.492537, 10
1.078657, 2.522388, 10
1.104179, 2.552239, 10
1.130000, 2.582090, 10
1.156119, 2.611940, 10
1.182537, 2.641791, 10
1.209254, 2.671642, 10
1.236269, 2.701493, 10
1.263582, 2.731343, 10
1.291194, 2.761194, 10
1.319104, 2.791045, 10
1.347313, 2.820896, 10
1.375821, 2.850746, 10
1.404627, 2.880597, 10
1.433731, 2.910448, 10
1.463134, 2.940299, 10
1.492836, 2.970149, 10
1.522836, 3.000000, 10
1.553134, 3.029851, 10
1.583731, 3.059701, 10
1.614627, 3.089552, 10
1.645821, 3.119403, 10
1.677313, 3.149254, 10
1.709104, 3.179104, 10
1.741194, 3.208955, 10
1.773582, 3.238806, 10
1.806269, 3.268657, 10
1.839254, 3.298507, 10
1.872537, 3.328358, 10
1.906119, 3.358209, 10
1.940000, 3.388060, 10
1.974179, 3.417910, 10
2.008657, 3.447761, 10
2.043433, 3.477612, 10
2.078507, 3.507463, 10
2.113880, 3.537313, 10
2.149552, 3.567164, 10
2.185522, 3.597015, 10
2.221791, 3.626866, 10
2.258358, 3.656716, 10
2.295224, 3.686567, 10
2.332388, 3.716418, 10
2.369851, 3.746269, 10
2.407612, 3.776119, 10
2.445671, 3.805970, 10
2.484030, 3.835821, 10
2.522686, 3.865672, 10
2.561642, 3.895522, 10
2.600895, 3.925373, 10
2.640418, 3.952239, 10
2.680149, 3.973134, 10
2.720030, 3.988060, 10
2.760000, 3.997015, 10
2.800000, 4.000000, 10
2.840000, 4.000000, 10
2.880000, 4.000000, 10
2.920000, 4.000000, 10
2.960000, 4.000000, 10
3.000000, 4.000000, 10
3.049559, 4.955881, 10
3.099522, 4.996321, 10
3.149725, 5.020312, 10
3.200174, 5.044915, 10
3.250875, 5.070131, 10
3.301835, 5.095957, 10
3.353059, 5.122389, 10
3.404553, 5.149418, 10
3.456323, 5.177033, 10
3.508376, 5.205219, 10
3.560715, 5.233955, 10
3.613347, 5.263217, 10
3.666277, 5.292975, 10
3.719509, 5.323194, 10
3.773047, 5.353831, 10
3.826896, 5.384838, 10
3.881057, 5.416160, 10
3.935535, 5.447734, 10
3.990330, 5.479489, 10
4.045443, 5.511347, 10
4.100875, 5.543219, 10
4.156625, 5.575011, 10
4.212692, 5.606619, 10
4.269071, 5.637928, 10
4.325759, 5.668819, 10
4.382751, 5.699162, 10
4.440039, 5.728823, 10
4.497615, 5.757658, 10
4.555471, 5.785519, 10
4.613593, 5.812255, 10
4.671970, 5.837712, 10
4.730588, 5.861733, 10
4.789429, 5.884165, 10
4.848478, 5.904853, 10
4.907714, 5.923652, 10
4.967119, 5.940421, 10
5.026669, 5.955029, 10
5.086342, 5.967355, 10
5.146115, 5.977294, 10
5.205963, 5.984754, 10
5.265859, 5.989662, 10
5.325779, 5.991962, 10
5.385695, 5.991618, 10
5.445581, 5.988614, 10
5.505411, 5.982954, 10
5.565158, 5.974665, 10
5.624796, 5.963792, 10
5.684300, 5.950398, 10
5.743645, 5.934567, 10
5.802809, 5.916396, 10
5.861769, 5.896000, 10
5.920504, 5.873504, 10
