0.000030, 0.005970, 10
0.000107, 0.007673, 10
0.000447, 0.034022, 10
0.001052, 0.060485, 10
0.001997, 0.094511, 10
0.003320, 0.132321, 10
0.005021, 0.170138, 10
0.007101, 0.207963, 10
0.009559, 0.245798, 10
0.012395, 0.283644, 10
0.015610, 0.321503, 10
0.019204, 0.359378, 10
0.023177, 0.397270, 10
0.027529, 0.435180, 10
0.032260, 0.473110, 10
0.037370, 0.511062, 10
0.042861, 0.549038, 10
0.048731, 0.587039, 10
0.054982, 0.625066, 10
0.061613, 0.663123, 10
0.068625, 0.701209, 10
0.076018, 0.739326, 10
0.083793, 0.777476, 10
0.091950, 0.815661, 10
0.100489, 0.853881, 10
0.109410, 0.892138, 10
0.118714, 0.930434, 10
0.128402, 0.968769, 10
0.138473, 1.007146, 10
0.148929, 1.045564, 10
0.159769, 1.084024, 10
0.170995, 1.122529, 10
0.182605, 1.161079, 10
0.194602, 1.199674, 10
0.206985, 1.238316, 10
0.219755, 1.277005, 10
0.232913, 1.315742, 10
0.246458, 1.354526, 10
0.260392, 1.393359, 10
0.274714, 1.432241, 10
0.289426, 1.471172, 10
0.304527, 1.510151, 10
0.320019, 1.549179, 10
0.335902, 1.588255, 10
0.352175, 1.627379, 10
0.368841, 1.666551, 10
0.385899, 1.705769, 10
0.403349, 1.745032, 10
0.421192, 1.784340, 10
0.439429, 1.823691, 10
0.458060, 1.863084, 10
0.477085, 1.902516, 10
0.496505, 1.941986, 10
0.516320, 1.981492, 10
0.536530, 2.021032, 10
0.557136, 2.060601, 10
0.578138, 2.100199, 10
0.599537, 2.139821, 10
0.621331, 2.179464, 10
0.643522, 2.219124, 10
0.666110, 2.258798, 10
0.689095, 2.298480, 10
0.712477, 2.338166, 10
0.736255, 2.377852, 10
0.760431, 2.417531, 10
0.785003, 2.457199, 10
0.809971, 2.496849, 10
0.835336, 2.536474, 10
0.861097, 2.576069, 10
0.887253, 2.615627, 10
0.913804, 2.655139, 10
0.940750, 2.694598, 10
0.968090, 2.733997, 10
0.995824, 2.773326, 10
1.023949, 2.812577, 10
1.052467, 2.851741, 10
1.081375, 2.890809, 10
1.110672, 2.929770, 10
1.140359, 2.968615, 10
1.170432, 3.007333, 10
1.200891, 3.045914, 10
1.231735, 3.084347, 10
1.262961, 3.122621, 10
1.294568, 3.160724, 10
1.326554, 3.198645, 10
1.358918, 3.236373, 10
1.391657, 3.273894, 10
1.424769, 3.311199, 10
1.458252, 3.348273, 10
1.492103, 3.385106, 10
1.526320, 3.421685, 10
1.560900, 3.457998, 10
1.595840, 3.494034, 10
1.631138, 3.529779, 10
1.666790, 3.565224, 10
1.702794, 3.600356, 10
1.739145, 3.635163, 10
1.775842, 3.669636, 10
1.812879, 3.703763, 10
1.850255, 3.737534, 10
1.887964, 3.770939, 10
1.926004, 3.803969, 10
1.964370, 3.836615, 10
2.003059, 3.868868, 10
2.042066, 3.900721, 10
2.081387, 3.932167, 10
2.121019, 3.963198, 10
2.160958, 3.993809, 10
2.201197, 4.023996, 10
2.241735, 4.053752, 10
2.282566, 4.083075, 10
2.323685, 4.111961, 10
2.365089, 4.140408, 10
2.406774, 4.168415, 10
2.448733, 4.195980, 10
2.490964, 4.223104, 10
2.533462, 4.249787, 10
2.576223, 4.276030, 10
2.619241, 4.301836, 10
2.662513, 4.327207, 10
2.706034, 4.352147, 10
2.749801, 4.376659, 10
2.793809, 4.400749, 10
2.838053, 4.424421, 10
2.882530, 4.447682, 10
2.927235, 4.470537, 10
2.972165, 4.492993, 10
3.017315, 4.515057, 10
3.062683, 4.536737, 10
3.108263, 4.558039, 10
3.154053, 4.578973, 10
3.200048, 4.599546, 10
3.246246, 4.619767, 10
3.292643, 4.639644, 10
3.339199, 4.655675, 10
3.385843, 4.664418, 10
3.432503, 4.665978, 10
3.479108, 4.660459, 10
3.525587, 4.647966, 10
3.571908, 4.632053, 10
3.618070, 4.616213, 10
3.664075, 4.600452, 10
3.709922, 4.584776, 10
3.755614, 4.569188, 10
3.801151, 4.553694, 10
3.846534, 4.538297, 10
3.891764, 4.523000, 10
3.936842, 4.507805, 10
3.981769, 4.492713, 10
4.026547, 4.477728, 10
4.071175, 4.462849, 10
4.115656, 4.448077, 10
4.159990, 4.433413, 10
4.204179, 4.418855, 10
4.248223, 4.404404, 10
4.292123, 4.390058, 10
4.335881, 4.375817, 10
4.379498, 4.361679, 10
4.422975, 4.347642, 10
4.466312, 4.333704, 10
4.509510, 4.319863, 10
4.552571, 4.306116, 10
4.595496, 4.292461, 10
4.638285, 4.278896, 10
4.680939, 4.265416, 10
4.723459, 4.252019, 10
4.765846, 4.238702, 10
4.808101, 4.225461, 10
4.850224, 4.212293, 10
4.892216, 4.199194, 10
4.934077, 4.186161, 10
4.975809, 4.173189, 10
5.017412, 4.160275, 10
5.058886, 4.147414, 10
5.100232, 4.134604, 10
5.141451, 4.121839, 10
5.182542, 4.109115, 10
5.223506, 4.096429, 10
5.264344, 4.083776, 10
5.305055, 4.071152, 10
5.345641, 4.058553, 10
5.386101, 4.045974, 10
5.426435, 4.033410, 10
5.466643, 4.020859, 10
5.506727, 4.008314, 10
5.546684, 3.995773, 10
5.586517, 3.983230, 10
5.626223, 3.970681, 10
5.665805, 3.958122, 10
5.705260, 3.945548, 10
5.744590, 3.932956, 10
5.783793, 3.920340, 10
5.822870, 3.907697, 10
5.861820, 3.895022, 10
5.900643, 3.882311, 10
5.939339, 3.869560, 10
5.977907, 3.856765, 10
6.016346, 3.843921, 10
6.054656, 3.831025, 10
6.092837, 3.818072, 10
6.130887, 3.805059, 10
6.168807, 3.791982, 10
6.206596, 3.778836, 10
6.244252, 3.765619, 10
6.281775, 3.752327, 10
6.319165, 3.738957, 10
6.356420, 3.725504, 10
6.393539, 3.711967, 10
6.430523, 3.698341, 10
6.467369, 3.684624, 10
6.504077, 3.670814, 10
6.540646, 3.656908, 10
6.577075, 3.642903, 10
6.613363, 3.628797, 10
6.649509, 3.614590, 10
6.685512, 3.600278, 10
6.721370, 3.585861, 10
6.757084, 3.571338, 10
6.792651, 3.556708, 10
6.828071, 3.541970, 10
6.863342, 3.527126, 10
6.898464, 3.512175, 10
6.933435, 3.497117, 10
6.968254, 3.481955, 10
7.002921, 3.466691, 10
7.037434, 3.451325, 10
7.071793, 3.435862, 10
7.105996, 3.420304, 10
7.140043, 3.404655, 10
7.173932, 3.388921, 10
7.207663, 3.373105, 10
7.241235, 3.357215, 10
7.274631, 3.339572, 10
7.307808, 3.317742, 10
7.340718, 3.291016, 10
7.373313, 3.259499, 10
7.405546, 3.223296, 10
7.437388, 3.184154, 10
7.468834, 3.144560, 10
7.499887, 3.105316, 10
7.530551, 3.066431, 10
7.560830, 3.027911, 10
7.590728, 2.989765, 10
7.620248, 2.952002, 10
7.649394, 2.914628, 10
7.678171, 2.877651, 10
7.706581, 2.841078, 10
7.734630, 2.804914, 10
7.762322, 2.769166, 10
7.789661, 2.733839, 10
7.816650, 2.698937, 10
7.843295, 2.664466, 10
7.869599, 2.630429, 10
7.895567, 2.596828, 10
7.921204, 2.563666, 10
7.946513, 2.530945, 10
7.971500, 2.498664, 10
7.996168, 2.466826, 10
8.020522, 2.435428, 10
8.044567, 2.404470, 10
8.068307, 2.373950, 10
8.091745, 2.343864, 10
8.114887, 2.314209, 10
8.137737, 2.284981, 10
8.160299, 2.256174, 10
8.182577, 2.227784, 10
8.204575, 2.199804, 10
8.226297, 2.172226, 10
8.247747, 2.145043, 10
8.268930, 2.118247, 10
8.289848, 2.091830, 10
8.310506, 2.065781, 10
8.330907, 2.040092, 10
8.351054, 2.014751, 10
8.370952, 1.989749, 10
8.390603, 1.965075, 10
8.410010, 1.940718, 10
8.429177, 1.916665, 10
8.448106, 1.892906, 10
8.466800, 1.869428, 10
8.485262, 1.846220, 10
8.503495, 1.823270, 10
8.521500, 1.800566, 10
8.539281, 1.778095, 10
8.556840, 1.755845, 10
8.574178, 1.733805, 10
8.591298, 1.711963, 10
8.608201, 1.690306, 10
8.624889, 1.668824, 10
8.641364, 1.647505, 10
8.657627, 1.626337, 10
8.673680, 1.605310, 10
8.689524, 1.584414, 10
8.705161, 1.563637, 10
8.720591, 1.542969, 10
8.735815, 1.522401, 10
8.750834, 1.501923, 10
8.765649, 1.481526, 10
8.780261, 1.461202, 10
8.794670, 1.440940, 10
8.808878, 1.420735, 10
8.822884, 1.400577, 10
8.836688, 1.380458, 10
8.850292, 1.360373, 10
8.863695, 1.340315, 10
8.876898, 1.320275, 10
8.889900, 1.300250, 10
8.902703, 1.280233, 10
8.915305, 1.260218, 10
8.927707, 1.240200, 10
8.939909, 1.220176, 10
8.951910, 1.200139, 10
8.963711, 1.180087, 10
8.975311, 1.160014, 10
8.986710, 1.139919, 10
8.997908, 1.119796, 10
9.008905, 1.099644, 10
9.019699, 1.079460, 10
9.030292, 1.059241, 10
9.040681, 1.038984, 10
9.050868, 1.018688, 10
9.060852, 0.998352, 10
9.070632, 0.977972, 10
9.080207, 0.957549, 10
9.089578, 0.937080, 10
9.098743, 0.916566, 10
9.107704, 0.896004, 10
9.116457, 0.875394, 10
9.125005, 0.854737, 10
