0.000030, 0.005970, 10
0.000092, 0.006250, 10
0.000430, 0.033758, 10
0.001030, 0.060016, 10
0.001968, 0.093779, 10
0.003281, 0.131300, 10
0.004969, 0.168828, 10
0.007033, 0.206368, 10
0.009472, 0.243920, 10
0.012287, 0.281489, 10
0.015478, 0.319075, 10
0.019045, 0.356682, 10
0.022988, 0.394311, 10
0.027307, 0.431966, 10
0.032004, 0.469648, 10
0.037077, 0.507361, 10
0.042528, 0.545105, 10
0.048357, 0.582885, 10
0.054564, 0.620701, 10
0.061150, 0.658557, 10
0.068114, 0.696455, 10
0.075458, 0.734397, 10
0.083182, 0.772385, 10
0.091286, 0.810422, 10
0.099772, 0.848511, 10
0.108638, 0.886652, 10
0.117887, 0.924849, 10
0.127518, 0.963105, 10
0.137532, 1.001420, 10
0.147930, 1.039797, 10
0.158712, 1.078239, 10
0.169880, 1.116748, 10
0.181433, 1.155325, 10
0.193373, 1.193973, 10
0.205700, 1.232694, 10
0.218414, 1.271489, 10
0.231518, 1.310361, 10
0.245011, 1.349311, 10
0.258895, 1.388342, 10
0.273169, 1.427454, 10
0.287836, 1.466650, 10
0.302895, 1.505931, 10
0.318348, 1.545298, 10
0.334195, 1.584754, 10
0.350438, 1.624298, 10
0.367078, 1.663933, 10
0.384114, 1.703658, 10
0.401549, 1.743476, 10
0.419383, 1.783386, 10
0.437617, 1.823390, 10
0.456252, 1.863487, 10
0.475289, 1.903678, 10
0.494728, 1.943963, 10
0.514572, 1.984341, 10
0.534820, 2.024812, 10
0.555473, 2.065376, 10
0.576534, 2.106031, 10
0.598002, 2.146776, 10
0.619878, 2.187610, 10
0.642163, 2.228531, 10
0.664858, 2.269537, 10
0.687965, 2.310625, 10
0.711482, 2.351792, 10
0.735413, 2.393036, 10
0.759756, 2.434352, 10
0.784514, 2.475737, 10
0.809686, 2.517186, 10
0.835273, 2.558695, 10
0.861275, 2.600257, 10
0.887694, 2.641867, 10
0.914529, 2.683518, 10
0.941781, 2.725205, 10
0.969450, 2.766918, 10
0.997537, 2.808651, 10
1.026041, 2.850395, 10
1.054962, 2.892140, 10
1.084301, 2.933877, 10
1.114057, 2.975595, 10
1.144230, 3.017284, 10
1.174819, 3.058932, 10
1.205824, 3.100526, 10
1.237245, 3.142054, 10
1.269080, 3.183503, 10
1.301328, 3.224858, 10
1.333989, 3.266106, 10
1.367062, 3.307229, 10
1.400544, 3.348214, 10
1.434434, 3.389043, 10
1.468731, 3.429701, 10
1.503433, 3.470169, 10
1.538537, 3.510430, 10
1.574042, 3.550466, 10
1.609945, 3.590259, 10
1.646242, 3.629790, 10
1.682933, 3.669040, 10
1.720013, 3.707991, 10
1.757479, 3.746622, 10
1.795328, 3.784916, 10
1.833557, 3.822854, 10
1.872161, 3.860415, 10
1.911137, 3.897583, 10
1.950480, 3.934338, 10
1.990187, 3.970662, 10
2.030252, 4.006539, 10
2.070672, 4.041951, 10
2.111440, 4.076883, 10
2.152554, 4.111319, 10
2.194006, 4.145244, 10
2.235792, 4.178646, 10
2.277908, 4.211511, 10
2.320346, 4.243828, 10
2.363102, 4.275587, 10
2.406170, 4.306778, 10
2.449543, 4.337394, 10
2.493218, 4.367428, 10
2.537186, 4.396875, 10
2.581444, 4.425731, 10
2.625984, 4.453993, 10
2.670800, 4.481661, 10
2.715888, 4.508733, 10
2.761240, 4.535213, 10
2.806851, 4.561104, 10
2.852715, 4.586408, 10
2.898826, 4.611132, 10
2.945179, 4.635283, 10
2.991768, 4.658868, 10
3.038587, 4.681896, 10
3.085630, 4.704379, 10
3.132894, 4.726325, 10
3.180371, 4.747748, 10
3.228058, 4.768661, 10
3.275949, 4.789075, 10
3.324039, 4.809006, 10
3.372323, 4.828468, 10
3.420762, 4.843824, 10
3.469277, 4.851506, 10
3.517793, 4.851638, 10
3.566236, 4.844345, 10
3.614534, 4.829756, 10
3.662650, 4.811577, 10
3.710584, 4.793449, 10
3.758338, 4.775387, 10
3.805912, 4.757403, 10
3.853307, 4.739508, 10
3.900524, 4.721713, 10
3.947565, 4.704028, 10
3.994429, 4.686460, 10
4.041119, 4.669018, 10
4.087637, 4.651707, 10
4.133982, 4.634534, 10
4.180157, 4.617503, 10
4.226163, 4.600618, 10
4.272002, 4.583883, 10
4.317675, 4.567299, 10
4.363184, 4.550869, 10
4.408530, 4.534593, 10
4.453714, 4.518474, 10
4.498739, 4.502510, 10
4.543606, 4.486701, 10
4.588317, 4.471047, 10
4.632872, 4.455546, 10
4.677274, 4.440196, 10
4.721524, 4.424997, 10
4.765624, 4.409944, 10
4.809574, 4.395036, 10
4.853377, 4.380270, 10
4.897033, 4.365642, 10
4.940545, 4.351150, 10
4.983913, 4.336788, 10
5.027138, 4.322555, 10
5.070222, 4.308444, 10
5.113167, 4.294454, 10
5.155973, 4.280578, 10
5.198641, 4.266813, 10
5.241172, 4.253155, 10
5.283568, 4.239597, 10
5.325830, 4.226137, 10
5.367958, 4.212768, 10
5.409952, 4.199486, 10
5.451815, 4.186286, 10
5.493547, 4.173163, 10
5.535148, 4.160112, 10
5.576619, 4.147128, 10
5.617961, 4.134205, 10
5.659175, 4.121338, 10
5.700260, 4.108523, 10
5.741217, 4.095753, 10
5.782048, 4.083023, 10
5.822751, 4.070329, 10
5.863328, 4.057665, 10
5.903778, 4.045025, 10
5.944102, 4.032405, 10
5.984300, 4.019798, 10
6.024372, 4.007199, 10
6.064318, 3.994604, 10
6.104138, 3.982006, 10
6.143832, 3.969401, 10
6.183400, 3.956783, 10
6.222841, 3.944146, 10
6.262156, 3.931485, 10
6.301344, 3.918796, 10
6.340405, 3.906072, 10
6.379338, 3.893308, 10
6.418143, 3.880499, 10
6.456819, 3.867640, 10
6.495367, 3.854726, 10
6.533784, 3.841750, 10
6.572071, 3.828709, 10
6.610227, 3.815596, 10
6.648251, 3.802408, 10
6.686143, 3.789138, 10
6.723900, 3.775781, 10
6.761524, 3.762334, 10
6.799012, 3.748791, 10
6.836363, 3.735147, 10
6.873577, 3.721397, 10
6.910652, 3.707537, 10
6.947588, 3.693563, 10
6.984383, 3.679470, 10
7.021035, 3.665254, 10
7.057544, 3.650911, 10
7.093909, 3.636437, 10
7.130127, 3.621829, 10
7.166198, 3.607082, 10
7.202120, 3.592194, 10
7.237891, 3.577162, 10
7.273511, 3.561983, 10
7.308978, 3.546655, 10
7.344290, 3.531176, 10
7.379445, 3.515543, 10
7.414443, 3.499756, 10
7.449281, 3.483814, 10
7.483958, 3.467716, 10
7.518473, 3.451462, 10
7.552823, 3.435054, 10
7.587008, 3.418491, 10
7.621026, 3.401776, 10
7.654875, 3.384912, 10
7.688554, 3.367901, 10
7.722061, 3.350747, 10
7.755396, 3.333456, 10
7.788556, 3.316031, 10
7.821541, 3.298480, 10
7.854349, 3.280811, 10
7.886979, 3.263030, 10
7.919431, 3.245148, 10
7.951703, 3.227175, 10
7.983794, 3.209122, 10
8.015704, 3.191003, 10
8.047432, 3.172829, 10
8.078958, 3.152600, 10
8.110239, 3.128043, 10
8.141228, 3.098952, 10
8.171883, 3.065453, 10
8.202159, 3.027671, 10
8.232036, 2.987690, 10
8.261515, 2.947851, 10
8.290600, 2.908495, 10
8.319296, 2.869634, 10
8.347609, 2.831282, 10
8.375543, 2.793451, 10
8.403105, 2.756155, 10
8.430299, 2.719404, 10
8.457131, 2.683207, 10
8.483607, 2.647575, 10
8.509732, 2.612516, 10
8.535512, 2.578035, 10
8.560954, 2.544140, 10
8.586062, 2.510834, 10
8.610843, 2.478121, 10
8.635303, 2.446002, 10
8.659448, 2.414478, 10
8.683284, 2.383547, 10
8.706816, 2.353209, 10
8.730050, 2.323458, 10
8.752993, 2.294289, 10
8.775650, 2.265697, 10
8.798027, 2.237674, 10
8.820129, 2.210211, 10
8.841962, 2.183297, 10
8.863531, 2.156921, 10
8.884842, 2.131071, 10
8.905899, 2.105733, 10
8.926708, 2.080893, 10
8.947273, 2.056536, 10
8.967600, 2.032646, 10
8.987692, 2.009206, 10
9.007554, 1.986199, 10
9.027190, 1.963607, 10
9.046604, 1.941412, 10
9.065800, 1.919595, 10
9.084781, 1.898138, 10
9.103552, 1.877021, 10
9.122114, 1.856226, 10
9.140471, 1.835733, 10
9.158627, 1.815523, 10
