0.000030, 0.005970, 10
0.000127, 0.009727, 10
0.000346, 0.021885, 10
0.000735, 0.038902, 10
0.001343, 0.060772, 10
0.002193, 0.085057, 10
0.003286, 0.109319, 10
0.004622, 0.133550, 10
0.006199, 0.157743, 10
0.008018, 0.181892, 10
0.010078, 0.205989, 10
0.012378, 0.230028, 10
0.014918, 0.254000, 10
0.017697, 0.277900, 10
0.020715, 0.301719, 10
0.023969, 0.325449, 10
0.027460, 0.349083, 10
0.031186, 0.372614, 10
0.035146, 0.396032, 10
0.039340, 0.419329, 10
0.043765, 0.442497, 10
0.048420, 0.465527, 10
0.053304, 0.488410, 10
0.058415, 0.511136, 10
0.063752, 0.533696, 10
0.069313, 0.556080, 10
0.075096, 0.578277, 10
0.081099, 0.600277, 10
0.087319, 0.622069, 10
0.093756, 0.643640, 10
0.100406, 0.664980, 10
0.107266, 0.686075, 10
0.114335, 0.706912, 10
0.121610, 0.727478, 10
0.129088, 0.747759, 10
0.136765, 0.767739, 10
0.144639, 0.787403, 10
0.152707, 0.806735, 10
0.160964, 0.825718, 10
0.169407, 0.844334, 10
0.178033, 0.862563, 10
0.186837, 0.880387, 10
0.195814, 0.897785, 10
0.204962, 0.914735, 10
0.214274, 0.931213, 10
0.223746, 0.947196, 10
0.233373, 0.962659, 10
0.243148, 0.977574, 10
0.253067, 0.991913, 10
0.263124, 1.005647, 10
0.273311, 1.018743, 10
0.283623, 1.031170, 10
0.294052, 1.042891, 10
0.304591, 1.053870, 10
0.315231, 1.064068, 10
0.325966, 1.073444, 10
0.336785, 1.081953, 10
0.347681, 1.089551, 10
0.358643, 1.096189, 10
0.369661, 1.101817, 10
0.380725, 1.106379, 10
0.391823, 1.109821, 10
0.402944, 1.112081, 10
0.414075, 1.113100, 10
0.425203, 1.112809, 10
0.436314, 1.111143, 10
0.447394, 1.108028, 10
0.458428, 1.103391, 10
0.469400, 1.097154, 10
0.480292, 1.089238, 10
0.491088, 1.079561, 10
0.501768, 1.068037, 10
0.512314, 1.054583, 10
0.522705, 1.039111, 10
0.532921, 1.021535, 10
0.542938, 1.001771, 10
0.552736, 0.979735, 10
0.562289, 0.955350, 10
0.571575, 0.928544, 10
0.580567, 0.899253, 10
0.589241, 0.867425, 10
0.597572, 0.833024, 10
0.605532, 0.796031, 10
0.613096, 0.756451, 10
0.620240, 0.714319, 10
0.626937, 0.669700, 10
0.633164, 0.622703, 10
0.638898, 0.573483, 10
0.644121, 0.522249, 10
0.648814, 0.469270, 10
0.652962, 0.414886, 10
0.656558, 0.359507, 10
0.659594, 0.303627, 10
0.662072, 0.247821, 10
0.664000, 0.192746, 10
0.665391, 0.139144, 10
0.666269, 0.087831, 10
0.666666, 0.039686, 10
0.666710, 0.004361, 10
0.667143, 0.043351, 10
