dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.249978,12.380300,0.000030,0.005970,0.597015,59.701493,6.283164
0.010000,3.250040,12.380300,0.000092,0.006250,0.027957,-56.905771,0.000008
0.010000,3.250378,12.380300,0.000430,0.033758,2.750852,272.289487,0.000073
0.010000,3.250978,12.380300,0.001030,0.060016,2.625800,-12.505220,0.000188
0.010000,3.251916,12.380300,0.001968,0.093779,3.376321,75.052145,0.000369
0.010000,3.253229,12.380301,0.003281,0.131300,3.752026,37.570436,0.000622
0.010000,3.254917,12.380302,0.004969,0.168828,3.752863,0.083754,0.000948
0.010000,3.256981,12.380305,0.007033,0.206368,3.753942,0.107924,0.001346
0.010000,3.259420,12.380309,0.009472,0.243920,3.755265,0.132211,0.001817
0.010000,3.262235,12.380314,0.012287,0.281489,3.756829,0.156443,0.002360
0.010000,3.265425,12.380323,0.015478,0.319075,3.758635,0.180600,0.002977
0.010000,3.268992,12.380335,0.019045,0.356682,3.760667,0.203233,0.003667
0.010000,3.272935,12.380351,0.022988,0.394311,3.762957,0.228924,0.004430
0.010000,3.277255,12.380372,0.027307,0.431966,3.765469,0.251233,0.005267
0.010000,3.281951,12.380399,0.032004,0.469648,3.768237,0.276821,0.006178
0.010000,3.287025,12.380432,0.037077,0.507361,3.771232,0.299439,0.007163
0.010000,3.292476,12.380474,0.042528,0.545105,3.774464,0.323250,0.008222
0.010000,3.298304,12.380526,0.048357,0.582885,3.777937,0.347264,0.009356
0.010000,3.304511,12.380587,0.054564,0.620701,3.781652,0.371574,0.010566
0.010000,3.311096,12.380661,0.061150,0.658557,3.785591,0.393890,0.011851
0.010000,3.318060,12.380748,0.068114,0.696455,3.789776,0.418450,0.013212
0.010000,3.325403,12.380851,0.075458,0.734397,3.794188,0.441235,0.014649
0.010000,3.333126,12.380970,0.083182,0.772385,3.798838,0.465008,0.016163
0.010000,3.341229,12.381107,0.091286,0.810422,3.803713,0.487489,0.017754
0.010000,3.349713,12.381265,0.099772,0.848511,3.808826,0.511311,0.019423
0.010000,3.358578,12.381445,0.108638,0.886652,3.814163,0.533638,0.021171
0.010000,3.367824,12.381649,0.117887,0.924849,3.819725,0.556201,0.022997
0.010000,3.377452,12.381880,0.127518,0.963105,3.825514,0.578958,0.024902
0.010000,3.387463,12.382139,0.137532,1.001420,3.831522,0.600820,0.026887
0.010000,3.397857,12.382429,0.147930,1.039797,3.837755,0.623233,0.028953
0.010000,3.408635,12.382753,0.158712,1.078239,3.844197,0.644185,0.031100
0.010000,3.419796,12.383113,0.169880,1.116748,3.850855,0.665799,0.033328
0.010000,3.431343,12.383511,0.181433,1.155325,3.857724,0.686956,0.035639
0.010000,3.443274,12.383951,0.193373,1.193973,3.864793,0.706842,0.038033
0.010000,3.455592,12.384435,0.205700,1.232694,3.872068,0.727582,0.040510
0.010000,3.468295,12.384966,0.218414,1.271489,3.879534,0.746567,0.043072
0.010000,3.481386,12.385547,0.231518,1.310361,3.887190,0.765553,0.045719
0.010000,3.494864,12.386182,0.245011,1.349311,3.895033,0.784374,0.048452
0.010000,3.508730,12.386874,0.258895,1.388342,3.903053,0.801960,0.051272
0.010000,3.522985,12.387627,0.273169,1.427454,3.911240,0.818718,0.054179
0.010000,3.537629,12.388443,0.287836,1.466650,3.919593,0.835289,0.057174
0.010000,3.552662,12.389327,0.302895,1.505931,3.928091,0.849760,0.060258
0.010000,3.568086,12.390282,0.318348,1.545298,3.936749,0.865805,0.063432
0.010000,3.583900,12.391312,0.334195,1.584754,3.945524,0.877511,0.066697
0.010000,3.600105,12.392422,0.350438,1.624298,3.954432,0.890801,0.070053
0.010000,3.616701,12.393615,0.367078,1.663933,3.963450,0.901793,0.073501
