dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000000,12.380300,0.000030,0.005970,0.597015,59.701493,0.000000
0.010000,0.000119,12.380300,0.000149,0.011925,0.595522,-0.149254,0.000000
0.010000,0.000388,12.380300,0.000418,0.026866,1.494030,89.850746,0.000000
0.010000,0.000866,12.380300,0.000895,0.047761,2.089552,59.552239,0.000000
0.010000,0.001612,12.380300,0.001642,0.074627,2.686567,59.701493,0.000000
0.010000,0.002657,12.380300,0.002686,0.104478,2.985075,29.850746,0.000000
0.010000,0.004000,12.380300,0.004030,0.134328,2.985075,0.000000,0.000000
0.010000,0.005642,12.380300,0.005671,0.164179,2.985075,-0.000000,0.000000
0.010000,0.007582,12.380300,0.007612,0.194030,2.985075,0.000000,0.000000
0.010000,0.009821,12.380300,0.009851,0.223881,2.985075,0.000000,0.000000
0.010000,0.012358,12.380300,0.012388,0.253731,2.985075,0.000000,0.000000
0.010000,0.015194,12.380300,0.015224,0.283582,2.985075,0.000000,0.000000
0.010000,0.018328,12.380300,0.018358,0.313433,2.985075,-0.000000,0.000000
0.010000,0.021761,12.380300,0.021791,0.343284,2.985075,0.000000,0.000000
0.010000,0.025492,12.380300,0.025522,0.373134,2.985075,-0.000000,0.000000
0.010000,0.029522,12.380300,0.029552,0.402985,2.985075,-0.000000,0.000000
0.010000,0.033851,12.380300,0.033880,0.432836,2.985075,0.000000,0.000000
0.010000,0.038477,12.380300,0.038507,0.462687,2.985075,-0.000000,0.000000
0.010000,0.043403,12.380300,0.043433,0.492537,2.985075,0.000000,0.000000
0.010000,0.048627,12.380300,0.048657,0.522388,2.985075,-0.000000,0.000000
0.010000,0.054149,12.380300,0.054179,0.552239,2.985075,0.000000,0.000000
0.010000,0.059970,12.380300,0.060000,0.582090,2.985075,-0.000000,0.000000
0.010000,0.066089,12.380300,0.066119,0.611940,2.985075,0.000000,0.000000
0.010000,0.072507,12.380300,0.072537,0.641791,2.985075,-0.000000,0.000000
0.010000,0.079224,12.380300,0.079254,0.671642,2.985075,0.000000,0.000000
0.010000,0.086239,12.380300,0.086269,0.701493,2.985075,0.000000,0.000000
0.010000,0.093552,12.380300,0.093582,0.731343,2.985075,-0.000000,0.000000
0.010000,0.101164,12.380300,0.101194,0.761194,2.985075,-0.000000,0.000000
0.010000,0.109074,12.380300,0.109104,0.791045,2.985075,0.000000,0.000000
0.010000,0.117283,12.380300,0.117313,0.820896,2.985075,0.000000,0.000000
0.010000,0.125791,12.380300,0.125821,0.850746,2.985075,0.000000,0.000000
0.010000,0.134597,12.380300,0.134627,0.880597,2.985075,0.000000,0.000000
0.010000,0.143701,12.380300,0.143731,0.910448,2.985075,0.000000,0.000000
0.010000,0.153104,12.380300,0.153134,0.940299,2.985075,-0.000000,0.000000
0.010000,0.162806,12.380300,0.162836,0.970149,2.985075,0.000000,0.000000
0.010000,0.172806,12.380300,0.172836,1.000000,2.985075,0.000000,0.000000
0.010000,0.183104,12.380300,0.183134,1.029851,2.985075,-0.000000,0.000000
0.010000,0.193701,12.380300,0.193731,1.059701,2.985075,0.000000,0.000000
0.010000,0.204597,12.380300,0.204627,1.089552,2.985075,-0.000000,0.000000
0.010000,0.215791,12.380300,0.215821,1.119403,2.985075,-0.000000,0.000000
0.010000,0.227283,12.380300,0.227313,1.149254,2.985075,-0.000000,0.000000
0.010000,0.239074,12.380300,0.239104,1.179104,2.985075,-0.000000,0.000000
0.010000,0.251164,12.380300,0.251194,1.208955,2.985075,0.000000,0.000000
0.010000,0.263552,12.380300,0.263582,1.238806,2.985075,-0.000000,0.000000
0.010000,0.276239,12.380300,0.276269,1.268657,2.985075,0.000000,0.000000
0.010000,0.289224,12.380300,0.289254,1.298507,2.985075,-0.000000,0.000000
0.010000,0.302507,12.380300,0.302537,1.328358,2.985075,0.000000,0.000000
0.010000,0.316089,12.380300,0.316119,1.358209,2.985075,0.000000,0.000000
0.010000,0.329970,12.380300,0.330000,1.388060,2.985075,-0.000000,0.000000
0.010000,0.344149,12.380300,0.344179,1.417910,2.985075,0.000000,0.000000
0.010000,0.358627,12.380300,0.358657,1.447761,2.985075,0.000000,0.000000
0.010000,0.373403,12.380300,0.373433,1.477612,2.985075,-0.000000,0.000000
0.010000,0.388477,12.380300,0.388507,1.507463,2.985075,-0.000000,0.000000
0.010000,0.403851,12.380300,0.403880,1.537313,2.985075,0.000000,0.000000
0.010000,0.419522,12.380300,0.419552,1.567164,2.985075,0.000000,0.000000
0.010000,0.435492,12.380300,0.435522,1.597015,2.985075,-0.000000,0.000000
0.010000,0.451761,12.380300,0.451791,1.626866,2.985075,0.000000,0.000000
0.010000,0.468328,12.380300,0.468358,1.656716,2.985075,0.000000,0.000000
0.010000,0.485194,12.380300,0.485224,1.686567,2.985075,-0.000000,0.000000
0.010000,0.502358,12.380300,0.502388,1.716418,2.985075,0.000000,0.000000
0.010000,0.519821,12.380300,0.519851,1.746269,2.985075,-0.000000,0.000000
0.010000,0.537582,12.380300,0.537612,1.776119,2.985075,0.000000,0.000000
0.010000,0.555642,12.380300,0.555671,1.805970,2.985075,-0.000000,0.000000
0.010000,0.574000,12.380300,0.574030,1.835821,2.985075,0.000000,0.000000
0.010000,0.592657,12.380300,0.592686,1.865672,2.985075,-0.000000,0.000000
0.010000,0.611612,12.380300,0.611642,1.895522,2.985075,0.000000,0.000000
0.010000,0.630866,12.380300,0.630895,1.925373,2.985075,0.000000,0.000000
0.010000,0.650418,12.380300,0.650448,1.955224,2.985075,0.000000,0.000000
0.010000,0.670269,12.380300,0.670298,1.985075,2.985075,-0.000000,0.000000
0.010000,0.690418,12.380300,0.690448,2.014925,2.985075,0.000000,0.000000
0.010000,0.710866,12.380300,0.710895,2.044776,2.985075,-0.000000,0.000000
0.010000,0.731612,12.380300,0.731642,2.074627,2.985075,0.000000,0.000000
0.010000,0.752657,12.380300,0.752686,2.104478,2.985075,-0.000000,0.000000
0.010000,0.774000,12.380300,0.774030,2.134328,2.985075,0.000000,0.000000
0.010000,0.795642,12.380300,0.795671,2.164179,2.985075,-0.000000,0.000000
0.010000,0.817582,12.380300,0.817612,2.194030,2.985075,0.000000,0.000000
0.010000,0.839821,12.380300,0.839851,2.223881,2.985075,-0.000000,0.000000
0.010000,0.862358,12.380300,0.862388,2.253731,2.985075,0.000000,0.000000
