dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.249980,12.380300,0.000030,0.005970,0.597015,59.701493,6.283167
0.010000,3.250057,12.380300,0.000107,0.007673,0.170268,-42.674711,0.000011
0.010000,3.250397,12.380300,0.000447,0.034022,2.634921,246.465344,0.000079
0.010000,3.251002,12.380300,0.001052,0.060485,2.646285,1.136376,0.000199
0.010000,3.251947,12.380300,0.001997,0.094511,3.402577,75.629213,0.000387
0.010000,3.253270,12.380301,0.003320,0.132321,3.781054,37.847733,0.000649
0.010000,3.254972,12.380302,0.005021,0.170138,3.781681,0.062688,0.000987
0.010000,3.257051,12.380305,0.007101,0.207963,3.782485,0.080390,0.001400
0.010000,3.259509,12.380309,0.009559,0.245798,3.783466,0.098027,0.001889
0.010000,3.262346,12.380315,0.012395,0.283644,3.784632,0.116625,0.002453
0.010000,3.265561,12.380324,0.015610,0.321503,3.785957,0.132571,0.003092
0.010000,3.269154,12.380336,0.019204,0.359378,3.787471,0.151308,0.003808
0.010000,3.273127,12.380353,0.023177,0.397270,3.789153,0.168237,0.004599
0.010000,3.277479,12.380375,0.027529,0.435180,3.791004,0.185070,0.005466
0.010000,3.282210,12.380403,0.032260,0.473110,3.793026,0.202256,0.006409
0.010000,3.287320,12.380438,0.037370,0.511062,3.795218,0.219205,0.007429
0.010000,3.292811,12.380482,0.042861,0.549038,3.797574,0.235540,0.008526
0.010000,3.298681,12.380536,0.048731,0.587039,3.800089,0.251488,0.009699
0.010000,3.304931,12.380600,0.054982,0.625066,3.802773,0.268405,0.010950
0.010000,3.311562,12.380677,0.061613,0.663123,3.805603,0.283079,0.012278
0.010000,3.318573,12.380768,0.068625,0.701209,3.808601,0.299781,0.013684
0.010000,3.325966,12.380875,0.076018,0.739326,3.811737,0.313586,0.015168
0.010000,3.333740,12.380999,0.083793,0.777476,3.815027,0.329005,0.016730
0.010000,3.341895,12.381142,0.091950,0.815661,3.818460,0.343295,0.018370
0.010000,3.350432,12.381306,0.100489,0.853881,3.822033,0.357280,0.020090
0.010000,3.359352,12.381494,0.109410,0.892138,3.825737,0.370446,0.021889
0.010000,3.368654,12.381706,0.118714,0.930434,3.829572,0.383452,0.023768
0.010000,3.378338,12.381946,0.128402,0.968769,3.833531,0.395910,0.025727
0.010000,3.388406,12.382215,0.138473,1.007146,3.837608,0.407735,0.027766
0.010000,3.398857,12.382516,0.148929,1.045564,3.841798,0.418949,0.029886
0.010000,3.409692,12.382852,0.159769,1.084024,3.846093,0.429508,0.032087
0.010000,3.420912,12.383225,0.170995,1.122529,3.850486,0.439364,0.034371
0.010000,3.432515,12.383638,0.182605,1.161079,3.854971,0.448469,0.036736
0.010000,3.444503,12.384093,0.194602,1.199674,3.859539,0.456771,0.039183
0.010000,3.456876,12.384594,0.206985,1.238316,3.864181,0.464215,0.041714
0.010000,3.469634,12.385143,0.219755,1.277005,3.868889,0.470746,0.044328
0.010000,3.482778,12.385744,0.232913,1.315742,3.873652,0.476304,0.047026
0.010000,3.496307,12.386399,0.246458,1.354526,3.878462,0.481061,0.049808
0.010000,3.510223,12.387113,0.260392,1.393359,3.883308,0.484577,0.052675
0.010000,3.524524,12.387888,0.274714,1.432241,3.888171,0.486358,0.055627
0.010000,3.539212,12.388728,0.289426,1.471172,3.893054,0.488297,0.058665
0.010000,3.554286,12.389637,0.304527,1.510151,3.897930,0.487596,0.061789
0.010000,3.569747,12.390619,0.320019,1.549179,3.902792,0.486131,0.064999
0.010000,3.585594,12.391677,0.335902,1.588255,3.907625,0.483297,0.068297
0.010000,3.601828,12.392815,0.352175,1.627379,3.912412,0.478723,0.071682
