dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250000,12.380300,0.000030,0.005970,0.597015,59.701493,6.283185
0.010000,3.250098,12.380300,0.000127,0.009727,0.375695,-22.131967,6.283164
0.010000,3.250317,12.380300,0.000346,0.021885,1.215756,84.006068,6.283117
0.010000,3.250706,12.380300,0.000735,0.038902,1.701690,48.593367,6.283034
0.010000,3.251313,12.380300,0.001343,0.060772,2.187057,48.536738,6.282903
0.010000,3.252164,12.380299,0.002193,0.085057,2.428516,24.145902,6.282720
0.010000,3.253257,12.380299,0.003286,0.109319,2.426142,-0.237449,6.282484
0.010000,3.254593,12.380298,0.004622,0.133550,2.423082,-0.305938,6.282195
0.010000,3.256170,12.380296,0.006199,0.157743,2.419332,-0.375005,6.281852
0.010000,3.257989,12.380293,0.008018,0.181892,2.414885,-0.444722,6.281456
0.010000,3.260049,12.380289,0.010078,0.205989,2.409733,-0.515164,6.281005
0.010000,3.262349,12.380283,0.012378,0.230028,2.403867,-0.586583,6.280500
0.010000,3.264889,12.380276,0.014918,0.254000,2.397278,-0.658946,6.279939
0.010000,3.267668,12.380266,0.017697,0.277900,2.389953,-0.732523,6.279322
0.010000,3.270685,12.380253,0.020715,0.301719,2.381879,-0.807379,6.278648
0.010000,3.273940,12.380237,0.023969,0.325449,2.373042,-0.883676,6.277917
0.010000,3.277430,12.380218,0.027460,0.349083,2.363427,-0.961553,6.277126
0.010000,3.281156,12.380194,0.031186,0.372614,2.353014,-1.041215,6.276276
0.010000,3.285117,12.380164,0.035146,0.396032,2.341787,-1.122730,6.275366
0.010000,3.289310,12.380130,0.039340,0.419329,2.329724,-1.206357,6.274393
0.010000,3.293735,12.380088,0.043765,0.442497,2.316802,-1.292199,6.273358
0.010000,3.298390,12.380040,0.048420,0.465527,2.302996,-1.380515,6.272258
0.010000,3.303273,12.379984,0.053304,0.488410,2.288282,-1.471435,6.271092
0.010000,3.308384,12.379919,0.058415,0.511136,2.272630,-1.565179,6.269859
0.010000,3.313721,12.379844,0.063752,0.533696,2.256010,-1.662007,6.268557
0.010000,3.319281,12.379759,0.069313,0.556080,2.238389,-1.762081,6.267185
0.010000,3.325063,12.379662,0.075096,0.578277,2.219733,-1.865683,6.265741
0.010000,3.331065,12.379553,0.081099,0.600277,2.200002,-1.973054,6.264222
0.010000,3.337284,12.379430,0.087319,0.622069,2.179158,-2.084442,6.262627
0.010000,3.343719,12.379293,0.093756,0.643640,2.157156,-2.200197,6.260955
0.010000,3.350367,12.379139,0.100406,0.664980,2.133950,-2.320554,6.259202
0.010000,3.357226,12.378968,0.107266,0.686075,2.109492,-2.445827,6.257366
0.010000,3.364292,12.378779,0.114335,0.706912,2.083728,-2.576409,6.255445
0.010000,3.371564,12.378570,0.121610,0.727478,2.056601,-2.712634,6.253437
0.010000,3.379038,12.378340,0.129088,0.747759,2.028053,-2.854874,6.251339
0.010000,3.386711,12.378087,0.136765,0.767739,1.998017,-3.003535,6.249147
0.010000,3.394580,12.377810,0.144639,0.787403,1.966427,-3.159049,6.246859
0.010000,3.402642,12.377507,0.152707,0.806735,1.933208,-3.321880,6.244472
0.010000,3.410893,12.377177,0.160964,0.825718,1.898283,-3.492526,6.241982
0.010000,3.419328,12.376819,0.169407,0.844334,1.861568,-3.671448,6.239386
0.010000,3.427945,12.376429,0.178033,0.862563,1.822976,-3.859277,6.236681
0.010000,3.436739,12.376008,0.186837,0.880387,1.782411,-4.056466,6.233862
0.010000,3.445705,12.375552,0.195814,0.897785,1.739773,-4.263788,6.230926
0.010000,3.454839,12.375060,0.204962,0.914735,1.694956,-4.481731,6.227867
0.010000,3.464137,12.374531,0.214274,0.931213,1.647844,-4.711125,6.224683
0.010000,3.473591,12.373961,0.223746,0.947196,1.598318,-4.952600,6.221368
0.010000,3.483199,12.373350,0.233373,0.962659,1.546249,-5.206984,6.217917
0.010000,3.492952,12.372695,0.243148,0.977574,1.491498,-5.475030,6.214325
0.010000,3.502847,12.371994,0.253067,0.991913,1.433922,-5.757614,6.210587
0.010000,3.512875,12.371245,0.263124,1.005647,1.373365,-6.055716,6.206696
0.010000,3.523031,12.370446,0.273311,1.018743,1.309664,-6.370120,6.202648
0.010000,3.533308,12.369595,0.283623,1.031170,1.242645,-6.701905,6.198435
0.010000,3.543697,12.368690,0.294052,1.042891,1.172124,-7.052073,6.194051
0.010000,3.554192,12.367728,0.304591,1.053870,1.097907,-7.421694,6.189489
0.010000,3.564784,12.366707,0.315231,1.064068,1.019789,-7.811804,6.184741
0.010000,3.575463,12.365626,0.325966,1.073444,0.937554,-8.223542,6.179801
0.010000,3.586222,12.364482,0.336785,1.081953,0.850973,-8.658097,6.174659
0.010000,3.597051,12.363273,0.347681,1.089551,0.759808,-9.116460,6.169306
0.010000,3.607938,12.361997,0.358643,1.096189,0.663809,-9.599945,6.163735
0.010000,3.618874,12.360653,0.369661,1.101817,0.562714,-10.109469,6.157936
0.010000,3.629847,12.359238,0.380725,1.106379,0.456252,-10.646197,6.151897
0.010000,3.640845,12.357750,0.391823,1.109821,0.344141,-11.211049,6.145610
0.010000,3.651856,12.356189,0.402944,1.112081,0.226093,-11.804883,6.139062
0.010000,3.662866,12.354553,0.414075,1.113100,0.101809,-12.428368,6.132242
