0.000030, 0.005970, 10
0.000171, 0.014163, 10
0.000534, 0.036211, 10
0.001177, 0.064379, 10
0.002183, 0.100603, 10
0.003592, 0.140864, 10
0.005404, 0.181147, 10
0.007618, 0.221457, 10
0.010236, 0.261799, 10
0.013258, 0.302180, 10
0.016684, 0.342606, 10
0.020515, 0.383082, 10
0.024751, 0.423616, 10
0.029393, 0.464213, 10
0.034442, 0.504879, 10
0.039898, 0.545620, 10
0.045762, 0.586443, 10
0.052036, 0.627354, 10
0.058720, 0.668359, 10
0.065814, 0.709465, 10
0.073321, 0.750678, 10
0.081241, 0.792004, 10
0.089576, 0.833450, 10
0.098326, 0.875022, 10
0.107493, 0.916728, 10
0.117079, 0.958573, 10
0.127084, 1.000565, 10
0.137512, 1.042709, 10
0.148362, 1.085013, 10
0.159637, 1.127484, 10
0.171338, 1.170127, 10
0.183467, 1.212951, 10
0.196027, 1.255961, 10
0.209019, 1.299165, 10
0.222444, 1.342568, 10
0.236306, 1.386178, 10
0.250606, 1.430002, 10
0.265346, 1.474045, 10
0.280530, 1.518314, 10
0.296158, 1.562816, 10
0.312233, 1.607556, 10
0.328759, 1.652541, 10
0.345737, 1.697775, 10
0.363169, 1.743265, 10
0.381059, 1.789016, 10
0.399410, 1.835032, 10
0.418223, 1.881318, 10
0.437502, 1.927878, 10
0.457249, 1.974714, 10
0.477467, 2.021831, 10
0.498159, 2.069230, 10
0.519328, 2.116912, 10
0.540977, 2.164879, 10
0.563109, 2.213129, 10
0.585725, 2.261663, 10
0.608830, 2.310478, 10
0.632426, 2.359569, 10
0.656515, 2.408934, 10
0.681101, 2.458565, 10
0.706185, 2.508454, 10
0.731771, 2.558594, 10
0.757861, 2.608971, 10
0.784457, 2.659575, 10
0.811560, 2.710389, 10
0.839174, 2.761397, 10
0.867300, 2.812579, 10
0.895939, 2.863914, 10
0.925093, 2.915376, 10
0.954763, 2.966940, 10
0.984948, 3.018574, 10
1.015651, 3.070248, 10
1.046870, 3.121923, 10
1.078606, 3.173563, 10
1.110857, 3.225126, 10
1.143623, 3.276565, 10
1.176901, 3.327835, 10
1.210690, 3.378883, 10
1.244986, 3.429655, 10
1.279787, 3.480096, 10
1.315089, 3.530146, 10
1.350886, 3.579742, 10
1.387174, 3.628820, 10
1.423947, 3.677316, 10
1.461199, 3.725160, 10
1.498922, 3.772285, 10
1.537108, 3.818621, 10
1.575749, 3.864098, 10
1.614836, 3.908647, 10
1.654358, 3.952200, 10
1.694304, 3.994690, 10
1.734665, 4.036052, 10
1.775427, 4.076224, 10
1.816579, 4.115147, 10
1.858106, 4.152766, 10
1.899997, 4.189031, 10
1.942236, 4.223897, 10
1.984809, 4.257325, 10
2.027702, 4.289279, 10
2.070899, 4.319735, 10
2.114386, 4.348669, 10
2.158146, 4.376071, 10
2.202166, 4.401931, 10
2.246428, 4.426252, 10
2.290919, 4.449041, 10
2.335622, 4.470311, 10
2.380523, 4.490084, 10
2.425606, 4.508386, 10
2.470859, 4.525252, 10
2.516266, 4.540718, 10
2.561814, 4.554829, 10
2.607491, 4.567631, 10
2.653283, 4.579177, 10
2.699178, 4.589519, 10
2.745165, 4.598714, 10
2.791233, 4.606822, 10
2.837372, 4.613900, 10
2.883572, 4.620009, 10
2.929824, 4.625209, 10
2.976120, 4.629559, 10
3.022451, 4.633116, 10
3.068810, 4.635938, 10
3.115191, 4.638078, 10
3.161587, 4.639588, 10
3.207992, 4.640519, 10
3.254401, 4.640914, 10
3.300810, 4.640819, 10
3.347212, 4.640271, 10
3.393605, 4.639308, 10
3.439985, 4.637960, 10
3.486348, 4.636257, 10
3.532690, 4.634223, 10
3.579009, 4.631878, 10
3.625301, 4.629239, 10
3.671564, 4.626319, 10
3.717761, 4.619652, 10
3.763820, 4.605911, 10
3.809673, 4.585322, 10
3.855254, 4.558102, 10
3.900499, 4.524456, 10
3.945378, 4.487918, 10
3.989896, 4.451877, 10
4.034060, 4.416302, 10
4.077871, 4.381163, 10
4.121335, 4.346427, 10
4.164456, 4.312062, 10
4.207236, 4.278032, 10
4.249679, 4.244305, 10
4.291788, 4.210844, 10
4.333564, 4.177614, 10
4.375010, 4.144581, 10
4.416127, 4.111707, 10
4.456916, 4.078957, 10
4.497379, 4.046296, 10
4.537516, 4.013685, 10
4.577327, 3.981090, 10
4.616812, 3.948474, 10
4.655970, 3.915801, 10
4.694800, 3.883033, 10
4.733302, 3.850136, 10
4.771472, 3.817073, 10
4.809310, 3.783809, 10
4.846813, 3.750307, 10
4.883979, 3.716533, 10
4.920803, 3.682451, 10
4.957284, 3.648028, 10
4.993416, 3.613229, 10
5.028947, 3.553071, 10
5.062867, 3.391997, 10
5.096735, 3.386849, 10
5.130552, 3.381696, 10
5.164317, 3.376540, 10
5.198031, 3.371383, 10
5.231694, 3.366228, 10
5.265304, 3.361077, 10
5.298864, 3.355933, 10
5.332372, 3.350797, 10
5.365828, 3.345674, 10
5.399234, 3.340565, 10
5.432589, 3.335473, 10
5.465893, 3.330402, 10
5.499146, 3.325354, 10
5.532350, 3.320332, 10
5.565503, 3.315339, 10
5.598607, 3.310380, 10
5.631661, 3.305456, 10
5.664667, 3.300571, 10
5.697624, 3.295728, 10
5.730534, 3.290932, 10
5.763396, 3.286186, 10
5.796210, 3.281492, 10
5.828979, 3.276855, 10
5.861702, 3.272279, 10
5.894379, 3.267767, 10
5.927013, 3.263322, 10
5.959602, 3.258949, 10
5.992149, 3.254651, 10
6.024653, 3.250433, 10
6.057116, 3.246297, 10
6.089538, 3.242248, 10
6.121921, 3.238289, 10
6.154266, 3.234424, 10
6.186572, 3.230658, 10
6.218842, 3.226993, 10
6.251076, 3.223433, 10
6.283276, 3.219982, 10
6.315443, 3.216644, 10
6.347577, 3.213422, 10
6.379680, 3.210319, 10
6.411753, 3.207340, 10
6.443798, 3.204486, 10
6.475816, 3.201762, 10
6.507808, 3.199170, 10
6.539775, 3.196713, 10
6.571719, 3.194395, 10
6.603641, 3.192218, 10
6.635543, 3.190184, 10
6.667426, 3.188296, 10
6.699291, 3.186557, 10
6.731141, 3.184968, 10
6.762976, 3.183531, 10
6.794799, 3.182248, 10
6.826610, 3.181122, 10
6.858412, 3.180152, 10
6.890205, 3.179342, 10
6.921992, 3.178691, 10
6.953774, 3.178200, 10
6.985553, 3.177871, 10
7.017330, 3.177703, 10
7.049107, 3.177698, 10
7.080885, 3.177855, 10
7.112667, 3.178174, 10
7.144453, 3.178655, 10
7.176246, 3.179298, 10
7.208047, 3.180101, 10
7.239858, 3.181064, 10
