0.000030, 0.005988, 10
0.000181, 0.015081, 10
0.000532, 0.035080, 10
0.001155, 0.062367, 10
0.002130, 0.097452, 10
0.003494, 0.136441, 10
0.005249, 0.175439, 10
0.007393, 0.214447, 10
0.009928, 0.253468, 10
0.012853, 0.292505, 10
0.016168, 0.331560, 10
0.019875, 0.370636, 10
0.023972, 0.409734, 10
0.028461, 0.448856, 10
0.033341, 0.488006, 10
0.038613, 0.527186, 10
0.044276, 0.566397, 10
0.050333, 0.605642, 10
0.056782, 0.644924, 10
0.063625, 0.684244, 10
0.070861, 0.723604, 10
0.078491, 0.763007, 10
0.086515, 0.802454, 10
0.094935, 0.841948, 10
0.103750, 0.881490, 10
0.112960, 0.921083, 10
0.122568, 0.960729, 10
0.132572, 1.000428, 10
0.142974, 1.040183, 10
0.153774, 1.079996, 10
0.164972, 1.119867, 10
0.176570, 1.159799, 10
0.188568, 1.199793, 10
0.200967, 1.239850, 10
0.213767, 1.279971, 10
0.226968, 1.320157, 10
0.240572, 1.360410, 10
0.254580, 1.400730, 10
0.268991, 1.441117, 10
0.283806, 1.481573, 10
0.299027, 1.522098, 10
0.314654, 1.562691, 10
0.330688, 1.603354, 10
0.347129, 1.644085, 10
0.363978, 1.684885, 10
0.381235, 1.725752, 10
0.398902, 1.766687, 10
0.416979, 1.807688, 10
0.435466, 1.848754, 10
0.454365, 1.889884, 10
0.473676, 1.931075, 10
0.493399, 1.972326, 10
0.513536, 2.013634, 10
0.534086, 2.054997, 10
0.555050, 2.096412, 10
0.576428, 2.137875, 10
0.598222, 2.179383, 10
0.620432, 2.220932, 10
0.643057, 2.262517, 10
0.666098, 2.304135, 10
0.689556, 2.345779, 10
0.713430, 2.387444, 10
0.737722, 2.429124, 10
0.762430, 2.470814, 10
0.787555, 2.512505, 10
0.813097, 2.554191, 10
0.839055, 2.595864, 10
0.865430, 2.637516, 10
0.892222, 2.679138, 10
0.919429, 2.720722, 10
0.947052, 2.762257, 10
0.975089, 2.803734, 10
1.003540, 2.845142, 10
1.032405, 2.886471, 10
1.061682, 2.927709, 10
1.091371, 2.968845, 10
1.121469, 3.009866, 10
1.151977, 3.050760, 10
1.182892, 3.091514, 10
1.214213, 3.132115, 10
1.245939, 3.172549, 10
1.278067, 3.212803, 10
1.310595, 3.252862, 10
1.343522, 3.292713, 10
1.376846, 3.332341, 10
1.410563, 3.371732, 10
1.444672, 3.410871, 10
1.479169, 3.449743, 10
1.514053, 3.488335, 10
1.549319, 3.526631, 10
1.584965, 3.564617, 10
1.620988, 3.602280, 10
1.657384, 3.639606, 10
1.694150, 3.676581, 10
1.731282, 3.713192, 10
1.768776, 3.749426, 10
1.806629, 3.785273, 10
1.844836, 3.820719, 10
1.883393, 3.855755, 10
1.922297, 3.890370, 10
1.961543, 3.924555, 10
2.001126, 3.958301, 10
2.041042, 3.991601, 10
2.081286, 4.024448, 10
2.121855, 4.056836, 10
2.162742, 4.088760, 10
2.203944, 4.120217, 10
2.245456, 4.151203, 10
2.287274, 4.181717, 10
2.329391, 4.211757, 10
2.371804, 4.241324, 10
2.414509, 4.270420, 10
2.457499, 4.299046, 10
2.500771, 4.327207, 10
2.544320, 4.354905, 10
2.588142, 4.382147, 10
2.632231, 4.408939, 10
2.676584, 4.435288, 10
2.721196, 4.461202, 10
2.766063, 4.486690, 10
2.811180, 4.511760, 10
2.856545, 4.536424, 10
2.902152, 4.560693, 10
2.947997, 4.584577, 10
2.994078, 4.608089, 10
3.040391, 4.631242, 10
3.086931, 4.654047, 10
3.133696, 4.676519, 10
3.180683, 4.698670, 10
3.227888, 4.720515, 10
3.275309, 4.742068, 10
3.322942, 4.763341, 10
3.370786, 4.784350, 10
3.418837, 4.805108, 10
3.467093, 4.825630, 10
3.515552, 4.845928, 10
3.564213, 4.866017, 10
3.613072, 4.885909, 10
3.662128, 4.905619, 10
3.711379, 4.925160, 10
3.760825, 4.944542, 10
3.810463, 4.963780, 10
3.860292, 4.982885, 10
3.910310, 5.001869, 10
3.960518, 5.020742, 10
4.010913, 5.039515, 10
4.061495, 5.058199, 10
4.112263, 5.076803, 10
4.158952, 4.668878, 10
4.201092, 4.214045, 10
4.243456, 4.236398, 10
4.286042, 4.258584, 10
4.328848, 4.280599, 10
4.371872, 4.302440, 10
4.415113, 4.324104, 10
4.458569, 4.345585, 10
4.502238, 4.366882, 10
4.546118, 4.387989, 10
4.590207, 4.408903, 10
4.634503, 4.429619, 10
4.679004, 4.450134, 10
4.723709, 4.470444, 10
4.768614, 4.490544, 10
4.813719, 4.510429, 10
4.859020, 4.530097, 10
4.904515, 4.549541, 10
4.950203, 4.568759, 10
4.996052, 4.584975, 10
5.042007, 4.595444, 10
5.088009, 4.600206, 10
5.134002, 4.599302, 10
5.179930, 4.592774, 10
5.225764, 4.583408, 10
5.271503, 4.573963, 10
5.317148, 4.564438, 10
5.362696, 4.554834, 10
5.408148, 4.545150, 10
5.453501, 4.535387, 10
5.498757, 4.525546, 10
5.543913, 4.515628, 10
5.588969, 4.505633, 10
5.633925, 4.495562, 10
5.678779, 4.485417, 10
5.723531, 4.475199, 10
5.768180, 4.464910, 10
5.812726, 4.454553, 10
5.857167, 4.444129, 10
5.901504, 4.433640, 10
5.945728, 4.422494, 10
5.989809, 4.408058, 10
6.033692, 4.388330, 10
6.077326, 4.363365, 10
6.120658, 4.333218, 10
6.163644, 4.298536, 10
6.206263, 4.261975, 10
6.248519, 4.225573, 10
6.290412, 4.189336, 10
6.331945, 4.153267, 10
6.373119, 4.117372, 10
6.413935, 4.081654, 10
6.454397, 4.046120, 10
6.494504, 4.010772, 10
6.534260, 3.975616, 10
6.573667, 3.940656, 10
6.612726, 3.905896, 10
6.651439, 3.871340, 10
6.689809, 3.836993, 10
6.727838, 3.802858, 10
6.765527, 3.768938, 10
6.802880, 3.735237, 10
6.839897, 3.701759, 10
6.876582, 3.668506, 10
6.912937, 3.635482, 10
6.948964, 3.602689, 10
6.984665, 3.570128, 10
7.020043, 3.537803, 10
7.055100, 3.505716, 10
7.089839, 3.473867, 10
7.124262, 3.442258, 10
7.158371, 3.410890, 10
7.192168, 3.379763, 10
7.225657, 3.348879, 10
7.258839, 3.318237, 10
7.291718, 3.287837, 10
7.324295, 3.257679, 10
7.356572, 3.227761, 10
7.388553, 3.198083, 10
7.420239, 3.168642, 10
7.451634, 3.139439, 10
7.482738, 3.110469, 10
7.513556, 3.081732, 10
7.544088, 3.053224, 10
7.574337, 3.024943, 10
7.604306, 2.996886, 10
7.633997, 2.969048, 10
7.663411, 2.941428, 10
7.692551, 2.914020, 10
7.721419, 2.886821, 10
7.750018, 2.859827, 10
7.778348, 2.833033, 10
7.806412, 2.806434, 10
7.834213, 2.780026, 10
7.861751, 2.753804, 10
7.889028, 2.727763, 10
7.916047, 2.701897, 10
7.942809, 2.676201, 10
7.969316, 2.650670, 10
7.995569, 2.625299, 10
8.021570, 2.600081, 10
8.047320, 2.575011, 10
8.072821, 2.550085, 10
8.098074, 2.525295, 10
8.123080, 2.500636, 10
8.147841, 2.476104, 10
8.172358, 2.451691, 10
8.196632, 2.427392, 10
8.220664, 2.403203, 10
8.244455, 2.379117, 10
8.268006, 2.355128, 10
8.291319, 2.331233, 10
8.314393, 2.307424, 10
8.337230, 2.283697, 10
8.359830, 2.260047, 10
8.382195, 2.236468, 10
8.404325, 2.212956, 10
8.426220, 2.189507, 10
8.447881, 2.166114, 10
8.469309, 2.142774, 10
8.490503, 2.119481, 10
8.511466, 2.096233, 10
8.532196, 2.073024, 10
8.552695, 2.049850, 10
8.572962, 2.026708, 10
8.592998, 2.003594, 10
8.612803, 1.980503, 10
8.632377, 1.957433, 10
8.651721, 1.934379, 10
8.670834, 1.911340, 10
8.689717, 1.888311, 10
8.708370, 1.865289, 10
8.726793, 1.842272, 10
8.744985, 1.819257, 10
8.762948, 1.796242, 10
8.780680, 1.773223, 10
8.798182, 1.750198, 10
8.815454, 1.727166, 10
8.832495, 1.704125, 10
8.849306, 1.681071, 10
8.865886, 1.658004, 10
8.882235, 1.634921, 10
