0.000030, 0.005988, 10
0.000181, 0.015081, 10
0.000532, 0.035080, 10
0.001155, 0.062367, 10
0.002130, 0.097452, 10
0.003494, 0.136441, 10
0.005249, 0.175439, 10
0.007393, 0.214447, 10
0.009928, 0.253468, 10
0.012853, 0.292505, 10
0.016168, 0.331560, 10
0.019875, 0.370636, 10
0.023972, 0.409734, 10
0.028461, 0.448856, 10
0.033341, 0.488006, 10
0.038613, 0.527186, 10
0.044276, 0.566397, 10
0.050333, 0.605642, 10
0.056782, 0.644924, 10
0.063625, 0.684244, 10
0.070861, 0.723604, 10
0.078491, 0.763007, 10
0.086515, 0.802454, 10
0.094935, 0.841948, 10
0.103750, 0.881490, 10
0.112960, 0.921083, 10
0.122568, 0.960729, 10
0.132572, 1.000428, 10
0.142974, 1.040183, 10
0.153774, 1.079996, 10
0.164972, 1.119867, 10
0.176570, 1.159799, 10
0.188568, 1.199793, 10
0.200967, 1.239850, 10
0.213767, 1.279971, 10
0.226968, 1.320157, 10
0.240572, 1.360410, 10
0.254580, 1.400730, 10
0.268991, 1.441117, 10
0.283806, 1.481573, 10
0.299027, 1.522098, 10
0.314654, 1.562691, 10
0.330688, 1.603354, 10
0.347129, 1.644085, 10
0.363978, 1.684885, 10
0.381235, 1.725752, 10
0.398902, 1.766687, 10
0.416979, 1.807688, 10
0.435466, 1.848754, 10
0.454365, 1.889884, 10
0.473676, 1.931075, 10
0.493399, 1.972326, 10
0.513536, 2.013634, 10
0.534086, 2.054997, 10
0.555050, 2.096412, 10
0.576428, 2.137875, 10
0.598222, 2.179383, 10
0.620432, 2.220932, 10
0.643057, 2.262517, 10
0.666098, 2.304135, 10
0.689556, 2.345779, 10
0.713430, 2.387444, 10
0.737722, 2.429124, 10
0.762430, 2.470814, 10
0.787555, 2.512505, 10
0.813097, 2.554191, 10
0.839055, 2.595864, 10
0.865430, 2.637516, 10
0.892222, 2.679138, 10
0.919429, 2.720722, 10
0.947052, 2.762257, 10
0.975089, 2.803734, 10
1.003540, 2.845142, 10
1.032405, 2.886471, 10
1.061682, 2.927709, 10
1.091371, 2.968845, 10
1.121469, 3.009866, 10
1.151977, 3.050760, 10
1.182892, 3.091514, 10
1.214213, 3.132115, 10
1.245939, 3.172549, 10
1.278067, 3.212803, 10
1.310595, 3.252862, 10
1.343522, 3.292713, 10
1.376846, 3.332341, 10
1.410563, 3.371732, 10
1.444672, 3.410871, 10
1.479169, 3.449743, 10
1.514053, 3.488335, 10
1.549319, 3.526631, 10
1.584965, 3.564617, 10
1.620988, 3.602280, 10
1.657384, 3.639606, 10
1.694150, 3.676581, 10
1.731282, 3.713192, 10
1.768776, 3.749426, 10
1.806629, 3.785273, 10
1.844836, 3.820719, 10
1.883393, 3.855755, 10
1.922297, 3.890370, 10
1.961543, 3.924555, 10
2.001126, 3.958301, 10
2.041042, 3.991601, 10
2.081286, 4.024448, 10
2.121855, 4.056836, 10
2.162742, 4.088760, 10
2.203944, 4.120217, 10
2.245456, 4.151203, 10
2.287274, 4.181717, 10
2.329391, 4.211757, 10
2.371804, 4.241324, 10
2.414509, 4.270420, 10
2.457499, 4.299046, 10
2.500771, 4.327207, 10
2.544320, 4.354905, 10
2.588142, 4.382147, 10
2.632231, 4.408939, 10
2.676584, 4.435288, 10
2.721196, 4.461202, 10
2.766063, 4.486690, 10
2.811180, 4.511760, 10
2.856545, 4.536424, 10
2.902152, 4.560693, 10
2.947997, 4.584577, 10
2.994078, 4.608089, 10
3.040391, 4.631242, 10
3.086931, 4.654047, 10
3.133696, 4.676519, 10
3.180683, 4.698670, 10
3.227888, 4.720515, 10
3.275309, 4.742068, 10
3.322942, 4.763341, 10
3.370786, 4.784350, 10
3.418837, 4.805108, 10
3.467093, 4.825630, 10
3.515552, 4.845928, 10
3.564213, 4.866017, 10
3.613072, 4.885909, 10
3.662128, 4.905619, 10
3.711379, 4.925160, 10
3.760825, 4.944542, 10
3.810463, 4.963780, 10
3.860292, 4.982885, 10
3.910310, 5.001869, 10
3.960518, 5.020742, 10
4.010913, 5.039515, 10
4.061495, 5.058199, 10
4.112263, 5.076803, 10
4.158303, 4.604055, 10
4.199068, 4.076465, 10
4.240069, 4.100134, 10
4.281306, 4.123690, 10
4.322778, 4.147130, 10
4.364482, 4.170454, 10
4.406419, 4.193659, 10
4.448586, 4.216743, 10
4.490983, 4.239705, 10
4.533609, 4.262543, 10
4.576461, 4.285254, 10
4.619540, 4.307837, 10
4.662842, 4.330291, 10
4.706369, 4.352613, 10
4.750117, 4.374802, 10
4.794085, 4.396856, 10
4.838273, 4.418774, 10
4.882678, 4.440553, 10
4.927300, 4.462193, 10
4.972110, 4.480985, 10
5.017053, 4.494237, 10
5.062072, 4.501976, 10
5.107115, 4.504230, 10
5.152125, 4.501028, 10
5.197076, 4.495088, 10
5.241967, 4.489113, 10
5.286798, 4.483103, 10
5.331569, 4.477060, 10
5.376278, 4.470985, 10
5.420927, 4.464879, 10
5.465515, 4.458745, 10
5.510041, 4.452584, 10
5.554504, 4.446398, 10
5.598906, 4.440188, 10
5.643246, 4.433957, 10
5.687523, 4.427706, 10
5.731737, 4.421438, 10
5.775889, 4.415156, 10
5.819978, 4.408860, 10
5.864003, 4.402555, 10
5.907966, 4.396243, 10
5.951865, 4.389926, 10
5.995701, 4.383608, 10
6.039474, 4.377290, 10
6.083184, 4.370977, 10
6.126830, 4.364672, 10
6.170414, 4.358377, 10
6.213935, 4.352097, 10
6.257393, 4.345835, 10
6.300782, 4.338845, 10
6.344067, 4.328542, 10
6.387198, 4.313107, 10
6.430124, 4.292573, 10
6.472794, 4.266972, 10
6.515165, 4.237081, 10
6.557220, 4.205500, 10
6.598960, 4.174072, 10
6.640388, 4.142797, 10
6.681505, 4.111677, 10
6.722312, 4.080714, 10
6.762811, 4.049908, 10
6.803004, 4.019260, 10
6.842892, 3.988771, 10
6.882476, 3.958443, 10
6.921759, 3.928274, 10
6.960741, 3.898267, 10
6.999426, 3.868420, 10
7.037813, 3.838733, 10
7.075905, 3.809207, 10
7.113703, 3.779842, 10
7.151210, 3.750636, 10
7.188426, 3.721588, 10
7.225353, 3.692699, 10
7.261992, 3.663966, 10
7.298346, 3.635390, 10
7.334416, 3.606967, 10
7.370203, 3.578698, 10
7.405709, 3.550579, 10
7.440935, 3.522610, 10
7.475883, 3.494788, 10
7.510554, 3.467111, 10
7.544949, 3.439577, 10
7.579071, 3.412184, 10
7.612921, 3.384929, 10
7.646499, 3.357810, 10
7.679807, 3.330823, 10
7.712847, 3.303967, 10
7.745619, 3.277238, 10
7.778125, 3.250633, 10
7.810367, 3.224149, 10
7.842345, 3.197783, 10
7.874060, 3.171533, 10
7.905514, 3.145394, 10
7.936708, 3.119363, 10
7.967642, 3.093437, 10
7.998318, 3.067613, 10
8.028737, 3.041888, 10
8.058899, 3.016257, 10
8.088807, 2.990718, 10
8.118459, 2.965267, 10
8.147858, 2.939900, 10
8.177004, 2.914615, 10
8.205899, 2.889407, 10
8.234541, 2.864274, 10
8.262933, 2.839211, 10
8.291076, 2.814217, 10
8.318968, 2.789286, 10
8.346613, 2.764417, 10
8.374009, 2.739605, 10
8.401157, 2.714848, 10
8.428059, 2.690142, 10
8.454713, 2.665485, 10
8.481122, 2.640872, 10
8.507285, 2.616302, 10
8.533203, 2.591771, 10
8.558876, 2.567277, 10
8.584304, 2.542816, 10
8.609488, 2.518386, 10
8.634427, 2.493984, 10
8.659124, 2.469607, 10
8.683576, 2.445254, 10
8.707785, 2.420921, 10
8.731751, 2.396606, 10
8.755474, 2.372307, 10
8.778955, 2.348022, 10
8.802192, 2.323748, 10
8.825187, 2.299484, 10
8.847939, 2.275227, 10
8.870449, 2.250975, 10
8.892716, 2.226727, 10
8.914741, 2.202481, 10
8.936523, 2.178234, 10
8.958063, 2.153986, 10
8.979361, 2.129735, 10
9.000415, 2.105479, 10
9.021228, 2.081217, 10
9.041797, 2.056948, 10
9.062124, 2.032670, 10
9.082208, 2.008382, 10
9.102048, 1.984082, 10
9.121646, 1.959771, 10
9.141001, 1.935446, 10
