dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.249993,14.499700,0.000030,0.005970,0.597015,59.701493,0.000006
0.010000,3.250135,14.499700,0.000171,0.014163,0.819327,22.231162,6.283152
0.010000,3.250497,14.499700,0.000534,0.036211,2.204764,138.543729,6.283064
0.010000,3.251141,14.499700,0.001177,0.064379,2.816809,61.204533,6.282907
0.010000,3.252147,14.499699,0.002183,0.100603,3.622343,80.553385,6.282662
0.010000,3.253555,14.499698,0.003592,0.140864,4.026183,40.384003,6.282319
0.010000,3.255367,14.499696,0.005404,0.181147,4.028265,0.208188,6.281877
0.010000,3.257582,14.499693,0.007618,0.221457,4.030947,0.268184,6.281337
0.010000,3.260200,14.499687,0.010236,0.261799,4.034221,0.327413,6.280697
0.010000,3.263221,14.499679,0.013258,0.302180,4.038103,0.388242,6.279958
0.010000,3.266647,14.499666,0.016684,0.342606,4.042583,0.447931,6.279120
0.010000,3.270478,14.499649,0.020515,0.383082,4.047670,0.508761,6.278181
0.010000,3.274714,14.499625,0.024751,0.423616,4.053366,0.569608,6.277141
0.010000,3.279356,14.499595,0.029393,0.464213,4.059673,0.630715,6.276000
0.010000,3.284405,14.499555,0.034442,0.504879,4.066597,0.692339,6.274756
0.010000,3.289861,14.499506,0.039898,0.545620,4.074138,0.754132,6.273410
0.010000,3.295725,14.499444,0.045762,0.586443,4.082303,0.816525,6.271961
0.010000,3.301998,14.499369,0.052036,0.627354,4.091094,0.879032,6.270407
0.010000,3.308681,14.499278,0.058720,0.668359,4.100518,0.942434,6.268748
0.010000,3.315775,14.499169,0.065814,0.709465,4.110574,1.005623,6.266982
0.010000,3.323280,14.499040,0.073321,0.750678,4.121275,1.070097,6.265110
0.010000,3.331199,14.498890,0.081241,0.792004,4.132618,1.134247,6.263129
0.010000,3.339532,14.498714,0.089576,0.833450,4.144608,1.199001,6.261039
0.010000,3.348280,14.498510,0.098326,0.875022,4.157254,1.264661,6.258838
0.010000,3.357444,14.498276,0.107493,0.916728,4.170556,1.330134,6.256525
0.010000,3.367026,14.498009,0.117079,0.958573,4.184521,1.396492,6.254099
0.010000,3.377027,14.497706,0.127084,1.000565,4.199148,1.462690,6.251558
0.010000,3.387448,14.497362,0.137512,1.042709,4.214446,1.529833,6.248902
0.010000,3.398292,14.496975,0.148362,1.085013,4.230411,1.596547,6.246128
0.010000,3.409558,14.496541,0.159637,1.127484,4.247051,1.663933,6.243235
0.010000,3.421249,14.496056,0.171338,1.170127,4.264367,1.731671,6.240221
0.010000,3.433367,14.495516,0.183467,1.212951,4.282353,1.798528,6.237084
0.010000,3.445912,14.494917,0.196027,1.255961,4.301015,1.866242,6.233824
0.010000,3.458887,14.494254,0.209019,1.299165,4.320349,1.933356,6.230437
0.010000,3.472293,14.493523,0.222444,1.342568,4.340354,2.000498,6.226923
0.010000,3.486131,14.492718,0.236306,1.386178,4.361017,2.066382,6.223279
0.010000,3.500404,14.491835,0.250606,1.430002,4.382343,2.132593,6.219503
0.010000,3.515112,14.490868,0.265346,1.474045,4.404318,2.197425,6.215593
0.010000,3.530259,14.489812,0.280530,1.518314,4.426929,2.261130,6.211547
0.010000,3.545844,14.488661,0.296158,1.562816,4.450168,2.323873,6.207362
0.010000,3.561871,14.487408,0.312233,1.607556,4.474015,2.384756,6.203038
0.010000,3.578341,14.486049,0.328759,1.652541,4.498454,2.443840,6.198570
0.010000,3.595254,14.484575,0.345737,1.697775,4.523461,2.500718,6.193957
0.010000,3.612614,14.482980,0.363169,1.743265,4.549010,2.554922,6.189197
0.010000,3.630421,14.481257,0.381059,1.789016,4.575071,2.606116,6.184286
0.010000,3.648677,14.479399,0.399410,1.835032,4.601610,2.653862,6.179223
0.010000,3.667383,14.477398,0.418223,1.881318,4.628587,2.697701,6.174005
0.010000,3.686542,14.475246,0.437502,1.927878,4.655955,2.736831,6.168629
0.010000,3.706153,14.472935,0.457249,1.974714,4.683666,2.771065,6.163093
0.010000,3.726219,14.470455,0.477467,2.021831,4.711660,2.799446,6.157394
0.010000,3.746740,14.467799,0.498159,2.069230,4.739877,2.821673,6.151530
0.010000,3.767717,14.464957,0.519328,2.116912,4.768238,2.836066,6.145497
0.010000,3.789152,14.461919,0.540977,2.164879,4.796670,2.843197,6.139293
0.010000,3.811044,14.458676,0.563109,2.213129,4.825082,2.841220,6.132915
