dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.249998,14.499700,0.000030,0.005988,0.598802,59.880240,0.000001
0.010000,3.250149,14.499700,0.000181,0.015081,0.909298,31.049550,6.283153
0.010000,3.250500,14.499700,0.000532,0.035080,1.999927,109.062912,6.283076
0.010000,3.251124,14.499700,0.001155,0.062367,2.728627,72.869957,6.282939
0.010000,3.252098,14.499700,0.002130,0.097452,3.508528,77.990132,6.282726
0.010000,3.253463,14.499699,0.003494,0.136441,3.898914,39.038650,6.282427
0.010000,3.255217,14.499697,0.005249,0.175439,3.899755,0.084025,6.282043
0.010000,3.257362,14.499694,0.007393,0.214447,3.900834,0.107939,6.281574
0.010000,3.259896,14.499689,0.009928,0.253468,3.902152,0.131796,6.281018
0.010000,3.262821,14.499682,0.012853,0.292505,3.903708,0.155625,6.280377
0.010000,3.266137,14.499671,0.016168,0.331560,3.905499,0.179117,6.279650
0.010000,3.269843,14.499657,0.019875,0.370636,3.907527,0.202735,6.278836
0.010000,3.273940,14.499637,0.023972,0.409734,3.909787,0.225999,6.277936
0.010000,3.278429,14.499611,0.028461,0.448856,3.912279,0.249244,6.276950
0.010000,3.283309,14.499578,0.033341,0.488006,3.915001,0.272181,6.275876
0.010000,3.288581,14.499537,0.038613,0.527186,3.917951,0.295020,6.274716
0.010000,3.294244,14.499485,0.044276,0.566397,3.921126,0.317456,6.273467
0.010000,3.300300,14.499422,0.050333,0.605642,3.924524,0.339779,6.272131
0.010000,3.306749,14.499347,0.056782,0.644924,3.928141,0.361704,6.270707
0.010000,3.313591,14.499256,0.063625,0.684244,3.931974,0.383382,6.269195
0.010000,3.320826,14.499149,0.070861,0.723604,3.936021,0.404634,6.267593
0.010000,3.328455,14.499024,0.078491,0.763007,3.940276,0.425571,6.265902
0.010000,3.336479,14.498878,0.086515,0.802454,3.944737,0.446005,6.264122
0.010000,3.344896,14.498709,0.094935,0.841948,3.949397,0.466056,6.262251
0.010000,3.353709,14.498516,0.103750,0.881490,3.954252,0.485500,6.260290
0.010000,3.362917,14.498296,0.112960,0.921083,3.959298,0.504587,6.258238
0.010000,3.372521,14.498046,0.122568,0.960729,3.964527,0.522901,6.256094
0.010000,3.382522,14.497764,0.132572,1.000428,3.969934,0.540668,6.253858
0.010000,3.392919,14.497447,0.142974,1.040183,3.975511,0.557758,6.251529
0.010000,3.403713,14.497092,0.153774,1.079996,3.981252,0.574096,6.249107
0.010000,3.414904,14.496696,0.164972,1.119867,3.987149,0.589651,6.246592
0.010000,3.426494,14.496257,0.176570,1.159799,3.993192,0.604370,6.243982
0.010000,3.438482,14.495770,0.188568,1.199793,3.999373,0.618111,6.241277
0.010000,3.450869,14.495233,0.200967,1.239850,4.005683,0.630947,6.238477
0.010000,3.463655,14.494643,0.213767,1.279971,4.012110,0.642707,6.235580
0.010000,3.476841,14.493995,0.226968,1.320157,4.018644,0.653371,6.232588
0.010000,3.490426,14.493286,0.240572,1.360410,4.025272,0.662792,6.229497
0.010000,3.504412,14.492512,0.254580,1.400730,4.031981,0.670933,6.226309
0.010000,3.518799,14.491669,0.268991,1.441117,4.038759,0.677785,6.223022
0.010000,3.533586,14.490753,0.283806,1.481573,4.045590,0.683136,6.219636
0.010000,3.548775,14.489760,0.299027,1.522098,4.052459,0.686894,6.216150
0.010000,3.564365,14.488685,0.314654,1.562691,4.059350,0.689122,6.212564
0.010000,3.580356,14.487525,0.330688,1.603354,4.066245,0.689499,6.208876
0.010000,3.596749,14.486273,0.347129,1.644085,4.073127,0.688168,6.205087
0.010000,3.613544,14.484926,0.363978,1.684885,4.079974,0.684702,6.201195
0.010000,3.630741,14.483478,0.381235,1.725752,4.086768,0.679368,6.197200
0.010000,3.648339,14.481925,0.398902,1.766687,4.093485,0.671699,6.193101
0.010000,3.666339,14.480261,0.416979,1.807688,4.100103,0.661858,6.188898
0.010000,3.684741,14.478480,0.435466,1.848754,4.106598,0.649493,6.184589
0.010000,3.703544,14.476579,0.454365,1.889884,4.112945,0.634709,6.180176
