dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,3.250007,12.380300,0.000030,0.005970,0.597015,59.701493,0.000006
0.010000,3.250065,12.380300,0.000088,0.005857,-0.011271,-60.828554,6.283152
0.010000,3.250240,12.380300,0.000264,0.017520,1.166286,117.755683,6.283064
0.010000,3.250552,12.380300,0.000575,0.031143,1.362293,19.600703,6.282907
0.010000,3.251038,12.380300,0.001062,0.048651,1.750792,38.849906,6.282662
0.010000,3.251719,12.380299,0.001742,0.068091,1.943965,19.317317,6.282319
0.010000,3.252594,12.380298,0.002618,0.087510,1.941883,-0.208235,6.281877
0.010000,3.253663,12.380297,0.003687,0.106902,1.939205,-0.267807,6.281337
0.010000,3.254926,12.380294,0.004949,0.126261,1.935925,-0.327991,6.280697
0.010000,3.256382,12.380290,0.006405,0.145581,1.932048,-0.387694,6.279958
0.010000,3.258030,12.380284,0.008054,0.164857,1.927565,-0.448289,6.279120
0.010000,3.259871,12.380275,0.009894,0.184082,1.922478,-0.508723,6.278181
0.010000,3.261904,12.380264,0.011927,0.203250,1.916782,-0.569581,6.277141
0.010000,3.264127,12.380249,0.014150,0.222354,1.910474,-0.630790,6.276000
0.010000,3.266541,12.380231,0.016564,0.241390,1.903552,-0.692266,6.274756
0.010000,3.269144,12.380207,0.019168,0.260350,1.896010,-0.754210,6.273410
0.010000,3.271937,12.380178,0.021960,0.279228,1.887845,-0.816448,6.271961
0.010000,3.274917,12.380142,0.024940,0.298019,1.879053,-0.879240,6.270407
0.010000,3.278083,12.380099,0.028107,0.316715,1.869630,-0.942233,6.268748
0.010000,3.281436,12.380047,0.031461,0.335311,1.859571,-1.005973,6.266982
0.010000,3.284974,12.379987,0.034999,0.353800,1.848873,-1.069756,6.265110
0.010000,3.288695,12.379916,0.038720,0.372175,1.837530,-1.134349,6.263129
0.010000,3.292598,12.379833,0.042625,0.390430,1.825537,-1.199303,6.261039
0.010000,3.296683,12.379738,0.046710,0.408559,1.812892,-1.264467,6.258838
0.010000,3.300947,12.379630,0.050976,0.426555,1.799589,-1.330326,6.256525
0.010000,3.305389,12.379506,0.055420,0.444411,1.785625,-1.396345,6.254099
0.010000,3.310008,12.379366,0.060041,0.462121,1.770996,-1.462963,6.251558
0.010000,3.314802,12.379208,0.064838,0.479678,1.755699,-1.529607,6.248902
0.010000,3.319770,12.379030,0.069809,0.497076,1.739731,-1.596837,6.246128
0.010000,3.324909,12.378832,0.074952,0.514307,1.723091,-1.664053,6.243235
0.010000,3.330218,12.378612,0.080265,0.531364,1.705778,-1.731298,6.240221
0.010000,3.335695,12.378368,0.085748,0.548242,1.687788,-1.799004,6.237084
0.010000,3.341338,12.378098,0.091397,0.564934,1.669125,-1.866230,6.233824
0.010000,3.347145,12.377802,0.097211,0.581431,1.649791,-1.933470,6.230437
0.010000,3.353113,12.377476,0.103189,0.597729,1.629788,-2.000242,6.226923
0.010000,3.359241,12.377120,0.109327,0.613821,1.609119,-2.066898,6.223279
0.010000,3.365526,12.376731,0.115624,0.629698,1.587794,-2.132477,6.219503
