dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.000014,12.380300,0.000030,0.005970,0.597015,59.701493,0.000013
0.010000,0.000024,12.380300,0.000040,0.001059,-0.491148,-108.816314,6.283181
0.010000,0.000253,12.380300,0.000269,0.022836,2.177745,266.889298,6.283143
0.010000,0.000659,12.380300,0.000675,0.040598,1.776151,-40.159407,6.283076
0.010000,0.001293,12.380300,0.001309,0.063434,2.283639,50.748809,6.282970
0.010000,0.002181,12.380300,0.002197,0.088808,2.537407,25.376776,6.282822
0.010000,0.003323,12.380299,0.003339,0.114183,2.537454,0.004698,6.282632
0.010000,0.004718,12.380298,0.004735,0.139558,2.537513,0.005927,6.282400
0.010000,0.006368,12.380297,0.006384,0.164934,2.537588,0.007551,6.282125
0.010000,0.008271,12.380294,0.008287,0.190310,2.537677,0.008839,6.281808
0.010000,0.010428,12.380291,0.010444,0.215688,2.537779,0.010216,6.281449
0.010000,0.012838,12.380286,0.012855,0.241067,2.537897,0.011857,6.281048
0.010000,0.015503,12.380280,0.015519,0.266447,2.538032,0.013477,6.280605
0.010000,0.018421,12.380272,0.018437,0.291829,2.538183,0.015057,6.280119
0.010000,0.021593,12.380261,0.021609,0.317213,2.538349,0.016634,6.279591
0.010000,0.025019,12.380248,0.025035,0.342598,2.538534,0.018505,6.279022
0.010000,0.028699,12.380231,0.028715,0.367986,2.538739,0.020439,6.278410
0.010000,0.032633,12.380211,0.032649,0.393375,2.538960,0.022181,6.277756
0.010000,0.036820,12.380187,0.036837,0.418767,2.539203,0.024301,6.277059
0.010000,0.041262,12.380158,0.041278,0.444162,2.539468,0.026511,6.276321
0.010000,0.045957,12.380124,0.045974,0.469559,2.539753,0.028452,6.275541
0.010000,0.050907,12.380084,0.050924,0.494960,2.540064,0.031070,6.274719
0.010000,0.056110,12.380038,0.056127,0.520364,2.540397,0.033308,6.273855
0.010000,0.061568,12.379985,0.061585,0.545772,2.540757,0.035992,6.272949
0.010000,0.067279,12.379924,0.067297,0.571183,2.541143,0.038626,6.272001
0.010000,0.073245,12.379854,0.073263,0.596599,2.541557,0.041442,6.271011
0.010000,0.079464,12.379775,0.079483,0.622019,2.542002,0.044465,6.269979
0.010000,0.085938,12.379686,0.085957,0.647443,2.542477,0.047457,6.268906
0.010000,0.092666,12.379586,0.092686,0.672873,2.542985,0.050880,6.267791
0.010000,0.099648,12.379475,0.099669,0.698308,2.543526,0.054079,6.266634
