0.000030, 0.005970, 10
0.000040, 0.001059, 10
0.000269, 0.022836, 10
0.000675, 0.040598, 10
0.001309, 0.063434, 10
0.002197, 0.088808, 10
0.003339, 0.114183, 10
0.004735, 0.139558, 10
0.006384, 0.164934, 10
0.008287, 0.190310, 10
0.010444, 0.215688, 10
0.012855, 0.241067, 10
0.015519, 0.266447, 10
0.018437, 0.291829, 10
0.021609, 0.317213, 10
0.025035, 0.342598, 10
0.028715, 0.367986, 10
0.032649, 0.393375, 10
0.036837, 0.418767, 10
0.041278, 0.444162, 10
0.045974, 0.469559, 10
0.050924, 0.494960, 10
0.056127, 0.520364, 10
0.061585, 0.545772, 10
0.067297, 0.571183, 10
0.073263, 0.596599, 10
0.079483, 0.622019, 10
0.085957, 0.647443, 10
0.092686, 0.672873, 10
0.099669, 0.698308, 10
0.106907, 0.723750, 10
0.114399, 0.749197, 10
0.122145, 0.774650, 10
0.130146, 0.800111, 10
0.138402, 0.825579, 10
0.146913, 0.851055, 10
0.155678, 0.876539, 10
0.164698, 0.902032, 10
0.173974, 0.927535, 10
0.183504, 0.953047, 10
0.193290, 0.978569, 10
0.203331, 1.004103, 10
0.213627, 1.029648, 10
0.224179, 1.055205, 10
0.234987, 1.080775, 10
0.246051, 1.106358, 10
0.257370, 1.131956, 10
0.268946, 1.157569, 10
0.280778, 1.183197, 10
0.292866, 1.208841, 10
0.305211, 1.234503, 10
0.317813, 1.260183, 10
0.330672, 1.285882, 10
0.343788, 1.311600, 10
0.357161, 1.337339, 10
0.370792, 1.363100, 10
0.384681, 1.388883, 10
0.398828, 1.414689, 10
0.413233, 1.440521, 10
0.427897, 1.466377, 10
0.442820, 1.492261, 10
0.458001, 1.518172, 10
0.473443, 1.544111, 10
0.489143, 1.570081, 10
0.505104, 1.596082, 10
0.521325, 1.622116, 10
0.537807, 1.648182, 10
0.554550, 1.674284, 10
0.571554, 1.700422, 10
0.588820, 1.726597, 10
0.606348, 1.752811, 10
0.624139, 1.779065, 10
0.642193, 1.805360, 10
0.660510, 1.831699, 10
0.679090, 1.858081, 10
0.697935, 1.884509, 10
0.717045, 1.910985, 10
0.736420, 1.937509, 10
0.756061, 1.964083, 10
0.775968, 1.990709, 10
0.796142, 2.017388, 10
0.816583, 2.044121, 10
0.837292, 2.070911, 10
0.858270, 2.097759, 10
0.879517, 2.124666, 10
0.901033, 2.151635, 10
0.922820, 2.178666, 10
0.944877, 2.205761, 10
0.967207, 2.232922, 10
0.989808, 2.260151, 10
1.012683, 2.287449, 10
1.035831, 2.314817, 10
1.059253, 2.342258, 10
1.082951, 2.369773, 10
1.106925, 2.397364, 10
1.131175, 2.425032, 10
1.155703, 2.452778, 10
1.180509, 2.480605, 10
1.205594, 2.508514, 10
1.230959, 2.536507, 10
1.256605, 2.564585, 10
1.282532, 2.592749, 10
1.308742, 2.621002, 10
1.335236, 2.649344, 10
1.362014, 2.677778, 10
1.389077, 2.706304, 10
1.416426, 2.734925, 10
1.444062, 2.763640, 10
1.471987, 2.792453, 10
1.500201, 2.821364, 10
1.528704, 2.850374, 10
1.557499, 2.879486, 10
1.586586, 2.908699, 10
1.615966, 2.938015, 10
1.645641, 2.967436, 10
1.675610, 2.996963, 10
1.705876, 3.026596, 10
1.736440, 3.056337, 10
1.767301, 3.086186, 10
1.798463, 3.116145, 10
1.829925, 3.146215, 10
1.861689, 3.176397, 10
1.893756, 3.206690, 10
1.926127, 3.237097, 10
1.958803, 3.267618, 10
1.991786, 3.298253, 10
2.025076, 3.329003, 10
2.058674, 3.359869, 10
2.092583, 3.390852, 10
2.126802, 3.421952, 10
2.161334, 3.453169, 10
2.196179, 3.484504, 10
2.231339, 3.515957, 10
2.266814, 3.547528, 10
2.302579, 3.576516, 10
2.338581, 3.600198, 10
2.374766, 3.618546, 10
2.411082, 3.631531, 10
2.447473, 3.639122, 10
2.483913, 3.644011, 10
2.520402, 3.648907, 10
2.556940, 3.653809, 10
2.593527, 3.658716, 10
2.630164, 3.663627, 10
2.666849, 3.668542, 10
2.703584, 3.673459, 10
2.740368, 3.678378, 10
2.777201, 3.683298, 10
2.814083, 3.688219, 10
2.851014, 3.693139, 10
2.887995, 3.698058, 10
2.925024, 3.702975, 10
2.962103, 3.707890, 10
2.999231, 3.712802, 10
3.036408, 3.717711, 10
3.073635, 3.722616, 10
3.110910, 3.727517, 10
3.148234, 3.732413, 10
3.185607, 3.737304, 10
3.223029, 3.742189, 10
3.260500, 3.747069, 10
3.298019, 3.751943, 10
3.335587, 3.756810, 10
3.373204, 3.761670, 10
3.410869, 3.766523, 10
3.448583, 3.771369, 10
3.486345, 3.776208, 10
3.524155, 3.781039, 10
3.562014, 3.785862, 10
3.599921, 3.790678, 10
3.637875, 3.795485, 10
3.675878, 3.800284, 10
3.713929, 3.805075, 10
3.752028, 3.809858, 10
3.790174, 3.814633, 10
3.828368, 3.819399, 10
3.866609, 3.824158, 10
3.904899, 3.828907, 10
