0.000030, 0.005970, 10
0.000088, 0.005857, 10
0.000264, 0.017520, 10
0.000575, 0.031143, 10
0.001062, 0.048651, 10
0.001742, 0.068091, 10
0.002618, 0.087510, 10
0.003687, 0.106902, 10
0.004949, 0.126261, 10
0.006405, 0.145581, 10
0.008054, 0.164857, 10
0.009894, 0.184082, 10
0.011927, 0.203250, 10
0.014150, 0.222354, 10
0.016564, 0.241390, 10
0.019168, 0.260350, 10
0.021960, 0.279228, 10
0.024940, 0.298019, 10
0.028107, 0.316715, 10
0.031461, 0.335311, 10
0.034999, 0.353800, 10
0.038720, 0.372175, 10
0.042625, 0.390430, 10
0.046710, 0.408559, 10
0.050976, 0.426555, 10
0.055420, 0.444411, 10
0.060041, 0.462121, 10
0.064838, 0.479678, 10
0.069809, 0.497076, 10
0.074952, 0.514307, 10
0.080265, 0.531364, 10
0.085748, 0.548242, 10
0.091397, 0.564934, 10
0.097211, 0.581431, 10
0.103189, 0.597729, 10
0.109327, 0.613821, 10
0.115624, 0.629698, 10
0.122077, 0.645357, 10
0.128685, 0.660789, 10
0.135445, 0.675988, 10
0.142355, 0.690950, 10
0.149411, 0.705666, 10
0.156613, 0.720133, 10
0.163956, 0.734344, 10
0.171439, 0.748295, 10
0.179059, 0.761980, 10
0.186813, 0.775395, 10
0.194698, 0.788537, 10
0.202712, 0.801402, 10
0.210852, 0.813986, 10
0.219115, 0.826289, 10
0.227498, 0.838307, 10
0.235999, 0.850042, 10
0.244613, 0.861492, 10
0.253340, 0.872660, 10
0.262176, 0.883546, 10
0.271117, 0.894155, 10
0.280162, 0.904492, 10
0.289308, 0.914562, 10
0.298551, 0.924374, 10
0.307891, 0.933935, 10
0.317323, 0.943258, 10
0.326847, 0.952356, 10
0.336459, 0.961242, 10
0.346159, 0.969935, 10
0.355943, 0.978454, 10
0.365811, 0.986820, 10
0.375762, 0.995058, 10
0.385794, 1.003195, 10
0.395906, 1.011261, 10
0.406099, 1.019289, 10
0.416373, 1.027313, 10
0.426726, 1.035374, 10
0.437161, 1.043512, 10
0.447679, 1.051773, 10
0.458281, 1.060204, 10
0.468970, 1.068856, 10
0.479748, 1.077784, 10
0.490618, 1.087044, 10
0.501585, 1.096695, 10
0.512653, 1.106799, 10
0.523827, 1.117421, 10
0.535113, 1.128626, 10
0.546518, 1.140481, 10
0.558049, 1.153057, 10
0.569713, 1.166421, 10
0.581519, 1.180644, 10
0.593477, 1.195795, 10
0.605597, 1.211943, 10
0.617888, 1.229153, 10
0.630363, 1.247492, 10
0.643033, 1.267020, 10
0.655911, 1.287798, 10
0.669010, 1.309879, 10
0.682343, 1.333315, 10
0.695925, 1.358150, 10
0.709769, 1.384423, 10
0.723891, 1.412169, 10
0.738305, 1.441415, 10
0.753027, 1.472181, 10
0.768072, 1.504481, 10
0.783455, 1.538322, 10
0.799192, 1.573702, 10
0.815298, 1.610616, 10
0.831788, 1.649047, 10
0.848678, 1.688976, 10
0.865982, 1.730375, 10
0.883714, 1.773212, 10
0.901889, 1.817447, 10
0.920519, 1.863038, 10
0.939618, 1.909938, 10
0.959199, 1.958095, 10
0.979274, 2.007455, 10
0.999853, 2.057962, 10
1.020949, 2.109558, 10
1.042571, 2.162182, 10
1.064729, 2.215775, 10
1.087431, 2.270278, 10
1.110688, 2.325631, 10
1.134505, 2.381776, 10
1.158892, 2.438657, 10
1.183854, 2.496220, 10
1.209398, 2.554412, 10
1.235530, 2.613185, 10
1.262255, 2.672492, 10
1.289578, 2.732291, 10
1.317503, 2.792541, 10
1.346036, 2.853207, 10
1.375178, 2.914258, 10
1.404935, 2.975664, 10
1.435309, 3.037401, 10
1.466303, 3.099449, 10
1.497921, 3.161790, 10
1.530165, 3.224413, 10
1.563013, 3.284813, 10
1.596417, 3.340346, 10
1.630325, 3.390787, 10
1.664684, 3.435919, 10
1.699439, 3.475536, 10
1.734560, 3.512075, 10
1.770041, 3.548117, 10
1.805878, 3.583693, 10
1.842066, 3.618833, 10
1.878602, 3.653569, 10
1.915481, 3.687935, 10
1.952701, 3.721965, 10
1.990258, 3.755694, 10
2.028150, 3.789155, 10
2.066373, 3.822385, 10
2.104928, 3.855419, 10
2.143811, 3.888293, 10
2.183021, 3.921042, 10
2.222558, 3.953704, 10
2.262421, 3.986315, 10
2.302610, 4.018910, 10
2.343126, 4.051526, 10
2.383968, 4.084199, 10
2.425137, 4.116966, 10
2.466636, 4.149863, 10
2.508465, 4.182926, 10
2.550627, 4.216190, 10
2.593124, 4.249691, 10
2.635959, 4.283465, 10
2.679134, 4.317546, 10
2.722654, 4.351969, 10
2.766521, 4.386767, 10
2.810844, 4.432228, 10
2.856924, 4.607992, 10
2.903055, 4.613140, 10
2.949238, 4.618293, 10
2.995472, 4.623448, 10
3.041758, 4.628605, 10
3.088096, 4.633760, 10
3.134485, 4.638911, 10
3.180926, 4.644055, 10
3.227418, 4.649190, 10
3.273961, 4.654313, 10
3.320555, 4.659422, 10
3.367200, 4.664514, 10
3.413896, 4.669585, 10
3.460642, 4.674633, 10
3.507439, 4.679654, 10
3.554285, 4.684647, 10
3.601181, 4.689606, 10
3.648127, 4.694530, 10
3.695121, 4.699415, 10
3.742163, 4.704257, 10
3.789254, 4.709053, 10
3.836392, 4.713799, 10
3.883577, 4.718493, 10
3.930808, 4.723129, 10
3.978085, 4.727705, 10
4.025407, 4.732217, 10
4.072774, 4.736662, 10
4.120184, 4.741035, 10
4.167638, 4.745332, 10
4.215133, 4.749551, 10
4.262670, 4.753686, 10
4.310247, 4.757735, 10
4.357864, 4.761694, 10
4.405520, 4.765558, 10
4.453213, 4.769325, 10
4.500943, 4.772990, 10
4.548708, 4.776549, 10
4.596508, 4.780000, 10
4.644342, 4.783338, 10
4.692207, 4.786560, 10
4.740104, 4.789662, 10
4.788030, 4.792642, 10
4.835985, 4.795495, 10
4.883968, 4.798219, 10
4.931976, 4.800811, 10
4.980008, 4.803267, 10
5.028064, 4.805586, 10
5.076142, 4.807763, 10
5.124240, 4.809797, 10
5.172357, 4.811684, 10
5.220491, 4.813424, 10
5.268641, 4.815013, 10
5.316806, 4.816449, 10
5.364983, 4.817732, 10
5.413171, 4.818858, 10
5.461370, 4.819828, 10
5.509576, 4.820638, 10
5.557789, 4.821289, 10
5.606007, 4.821780, 10
5.654228, 4.822109, 10
5.702451, 4.822277, 10
5.750673, 4.822282, 10
5.798895, 4.822125, 10
5.847113, 4.821806, 10
5.895326, 4.821325, 10
5.943533, 4.820682, 10
5.991732, 4.819879, 10
6.039921, 4.818916, 10
6.088099, 4.817794, 10
6.136264, 4.816514, 10
6.184415, 4.815079, 10
6.232550, 4.813488, 10
6.280667, 4.811745, 10
6.328766, 4.809851, 10
6.376844, 4.807808, 10
6.424900, 4.805619, 10
6.472933, 4.803286, 10
6.520941, 4.800811, 10
6.568923, 4.798197, 10
6.616877, 4.795447, 10
6.664803, 4.792565, 10
6.712698, 4.789552, 10
6.760562, 4.786412, 10
6.808394, 4.783149, 10
6.856192, 4.779766, 10
6.903954, 4.776266, 10
6.951681, 4.772653, 10
6.999370, 4.768930, 10
7.047021, 4.765101, 10
7.094633, 4.761170, 10
7.142204, 4.757140, 10
7.189734, 4.753016, 10
7.237222, 4.748800, 10
7.284667, 4.744497, 10
7.332056, 4.738856, 10
7.379339, 4.728353, 10
7.426447, 4.710734, 10
7.473307, 4.686030, 10
7.519850, 4.654275, 10
7.566017, 4.616749, 10
7.611787, 4.576996, 10
7.657160, 4.537295, 10
7.702137, 4.497652, 10
7.746717, 4.458070, 10
7.790903, 4.418554, 10
7.834694, 4.379107, 10
7.878091, 4.339734, 10
7.921096, 4.300436, 10
7.963708, 4.261217, 10
8.005929, 4.222080, 10
8.047759, 4.183027, 10
8.089200, 4.144060, 10
8.130251, 4.105182, 10
8.170915, 4.066393, 10
8.211192, 4.027696, 10
8.251083, 3.989092, 10
8.290589, 3.950581, 10
8.329711, 3.912165, 10
8.368449, 3.873845, 10
8.406805, 3.835622, 10
8.444780, 3.797495, 10
8.482375, 3.759465, 10
8.519590, 3.721532, 10
8.556427, 3.683696, 10
8.592887, 3.645958, 10
8.628970, 3.608317, 10
8.664678, 3.570773, 10
8.700011, 3.533326, 10
8.734971, 3.495974, 10
8.769558, 3.458719, 10
8.803774, 3.421558, 10
8.837618, 3.384492, 10
8.871094, 3.347519, 10
8.904200, 3.310639, 10
8.936939, 3.273852, 10
8.969310, 3.237155, 10
9.001316, 3.200549, 10
9.032956, 3.164031, 10
9.064232, 3.127602, 10
9.095144, 3.091261, 10
9.125695, 3.055005, 10
9.155883, 3.018834, 10
9.185710, 2.982748, 10
9.215178, 2.946743, 10
9.244286, 2.910821, 10
9.273036, 2.874979, 10
